titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Itaro Aro 15 Comformax 185/60R15 84H,254.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-60r15/produto/pneu-itaro-aro-15-comformax-185-60r15-84h-16005020,pneustore,,,185/60R15,185-60-r15,15,pneu 185 60 r15 Royal Black Royal Mile,,,,,,,False,2025-09-05 17:34:57,{}
Pneu Itaro Aro 15 MH01 185/60R15 88H XL,263.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-60r15/produto/pneu-itaro-aro-15-mh01-185-60r15-88h-xl-16007822,pneustore,,,185/60R15,185-60-r15,15,pneu 185 60 r15 Royal Black Royal Mile,,,,,,,False,2025-09-05 17:34:58,{}
Pneu Barum by Continental Aro 15 Bravuris 5HM 185/60R15 88H XL,342.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-60r15/produto/pneu-barum-by-continental-aro-15-bravuris-5hm-185-60r15-88h-xl-16002383,pneustore,continental,15 bravuris,185/60R15,185-60-r15,15,pneu 185 60 r15 Royal Black Royal Mile,,continental,15 Bravuris,,,,False,2025-09-05 17:34:59,{}
Pneu Continental Aro 15 UltraContact 185/60R15 84H,494.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-60r15/produto/pneu-continental-aro-15-ultracontact-185-60r15-84h-16010585,pneustore,continental,15 ultracontact,185/60R15,185-60-r15,15,pneu 185 60 r15 Royal Black Royal Mile,,continental,15 Ultracontact,,,,False,2025-09-05 17:35:03,{}
Pneu General Tire by Continental Aro 15 Altimax One 185/60R15 88H XL,371.46,https://www.pneustore.com.br/categorias/marcas/pneus-general-tire/produto/pneu-general-tire-by-continental-aro-15-altimax-one-185-60r15-88h-xl-16000882,pneustore,continental,15 altimax,185/60R15,185-60-r15,15,pneu 185 60 r15 Royal Black Royal Mile,,continental,15 Altimax,,,,False,2025-09-05 17:35:04,{}
Pneu Goodyear Aro 15 EfficientGrip Performance 185/60R15 88H,547.46,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-goodyear-aro-15-efficientgrip-performance-185-60r15-88h-10130112,pneustore,goodyear,efficientgrip,185/60R15,185-60-r15,15,pneu 185 60 r15 Royal Black Royal Mile,,goodyear,Efficientgrip,,,,False,2025-09-05 17:35:05,{}
Pneu Kumho Aro 15 Ecowing ES31 185/60R15 84T,342.13,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-kumho-aro-15-ecowing-es31-185-60r15-84t-10010849,pneustore,kumho,15 ecowing,185/60R15,185-60-r15,15,pneu 185 60 r15 Royal Black Royal Mile,,kumho,15 Ecowing,,,,False,2025-09-05 17:35:07,{}
Pneu Continental Aro 15 PowerContact 2 185/60R15 84H,484.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-continental-aro-15-powercontact-2-185-60r15-84h-10120213,pneustore,continental,powercontact,185/60R15,185-60-r15,15,pneu 185 60 r15 Royal Black Royal Mile,,continental,Powercontact,,,,False,2025-09-05 17:35:08,{}
Pneu Speedmax Prime Aro 15 FRD16 185/60R15 88H,288.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-60r15/produto/pneu-speedmax-prime-aro-15-frd16-185-60r15-88h-16005725,pneustore,,,185/60R15,185-60-r15,15,pneu 185 60 r15 Royal Black Royal Mile,,,,,,,False,2025-09-05 17:35:09,{}
Pneu Speedmax Aro 15 MH01 185/60R15 88H XL,288.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-60r15/produto/pneu-speedmax-aro-15-mh01-185-60r15-88h-xl-16007068,pneustore,,,185/60R15,185-60-r15,15,pneu 185 60 r15 Royal Black Royal Mile,,,,,,,False,2025-09-05 17:35:10,{}
Pneu Pirelli Aro 15 P400 Evo 185/60R15 84H,459.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-60r15/produto/pneu-pirelli-aro-15-p400-evo-185-60r15-84h-16010909,pneustore,pirelli,p400,185/60R15,185-60-r15,15,pneu 185 60 r15 Royal Black Royal Mile,,pirelli,P400,,,,False,2025-09-05 17:35:12,{}
Pneu Continental Aro 15 EcoContact 6 185/60R15 88H XL,529.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-60r15/produto/pneu-continental-aro-15-ecocontact-6-185-60r15-88h-xl-16002845,pneustore,continental,15 ecocontact,185/60R15,185-60-r15,15,pneu 185 60 r15 Royal Black Royal Mile,,continental,15 Ecocontact,,,,False,2025-09-05 17:35:15,{}
