titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Goodyear Aro 16 Eagle Sport 2 185/55R16 83V,636.43,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-eagle-sport-2-185-55r16-83v/p/hjhg4de1af/au/aupa/,2025-09-11 10:27:08,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Goodyear 185/55 R16 83V SL Eagle Sport 2,679.09,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-185-55-r16-83v-sl-eagle-sport-2/p/hk795kefc8/au/aupa/,2025-09-11 10:27:13,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/55R16 Goodyear Eagle Sport 2 83V,715.03,https://www.magazineluiza.com.br/pneu-185-55r16-goodyear-eagle-sport-2-83v/p/bb12g8cbdb/au/aupa/,2025-09-11 10:27:16,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 16 Eagle Sport 2 185/55R16 83V,636.43,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-eagle-sport-2-185-55r16-83v/p/hjhg4de1af/au/aupa/,2025-09-11 10:27:43,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Goodyear 185/55 R16 83V SL Eagle Sport 2,679.09,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-185-55-r16-83v-sl-eagle-sport-2/p/hk795kefc8/au/aupa/,2025-09-11 10:27:47,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/55R16 Goodyear Eagle Sport 2 83V,715.03,https://www.magazineluiza.com.br/pneu-185-55r16-goodyear-eagle-sport-2-83v/p/bb12g8cbdb/au/aupa/,2025-09-11 10:27:49,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Goodyear 185/55 R16 83V SL Eagle Sport 2,679.09,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-185-55-r16-83v-sl-eagle-sport-2/p/hk795kefc8/au/aupa/,2025-09-11 10:27:57,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 16 Eagle Sport 2 185/55R16 83V,636.43,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-eagle-sport-2-185-55r16-83v/p/hjhg4de1af/au/aupa/,2025-09-11 10:28:02,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/55R16 Goodyear Eagle Sport 2 83V,715.03,https://www.magazineluiza.com.br/pneu-185-55r16-goodyear-eagle-sport-2-83v/p/bb12g8cbdb/au/aupa/,2025-09-11 10:28:05,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 16 Eagle Sport 2 185/55R16 83V,636.43,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-eagle-sport-2-185-55r16-83v/p/hjhg4de1af/au/aupa/,2025-09-11 10:28:25,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Goodyear 185/55 R16 83V SL Eagle Sport 2,679.09,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-185-55-r16-83v-sl-eagle-sport-2/p/hk795kefc8/au/aupa/,2025-09-11 10:28:28,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/55R16 Goodyear Eagle Sport 2 83V,715.03,https://www.magazineluiza.com.br/pneu-185-55r16-goodyear-eagle-sport-2-83v/p/bb12g8cbdb/au/aupa/,2025-09-11 10:28:30,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Goodyear 185/55 R16 83V SL Eagle Sport 2,679.09,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-185-55-r16-83v-sl-eagle-sport-2/p/hk795kefc8/au/aupa/,2025-09-11 10:28:39,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 16 Eagle Sport 2 185/55R16 83V,636.43,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-eagle-sport-2-185-55r16-83v/p/hjhg4de1af/au/aupa/,2025-09-11 10:28:44,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/55R16 Goodyear Eagle Sport 2 83V,715.03,https://www.magazineluiza.com.br/pneu-185-55r16-goodyear-eagle-sport-2-83v/p/bb12g8cbdb/au/aupa/,2025-09-11 10:28:47,185/55R16,goodyear,eagle sport 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
