titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
"Pneu Aro 16, Dunlop 185_55 R16 83V SP FM800 código 416094",534.3,https://www.magazineluiza.com.br/pneu-aro-16-dunlop-185-55-r16-83v-sp-fm800-codigo-416094/p/hc14jjb3cb/au/pine/,2025-09-04 13:05:54,185/55R16,dunlop,sp fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 185/55R16 83V Sport FM800,669.37,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-83v-sport-fm800/p/agfg1ddbhj/au/aupa/,2025-09-04 13:05:59,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 185/55R16 83V Sport FM800,662.94,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-83v-sport-fm800/p/adb4f3af8f/au/aupa/,2025-09-04 13:06:02,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/55R16 83V SPFM800 DEV,643.38,https://www.magazineluiza.com.br/pneu-dunlop-185-55r16-83v-spfm800-dev/p/ha19hb45k1/au/pine/,2025-09-04 13:06:06,185/55R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 185/55R16 SP Sport FM800 83V,734.32,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-sp-sport-fm800-83v/p/djhhad09fc/au/pine/,2025-09-04 13:06:09,185/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/55R16 83V SPFM800 DEV,672.62,https://www.magazineluiza.com.br/pneu-dunlop-185-55r16-83v-spfm800-dev/p/hheckgb8da/au/pine/,2025-09-04 13:06:12,185/55R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 185/55R16 83V Sport FM800,643.9,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-83v-sport-fm800/p/fe8gf19ecd/au/aupa/,2025-09-04 13:06:15,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 16, Dunlop 185_55 R16 83V SP FM800 código 416094",534.3,https://www.magazineluiza.com.br/pneu-aro-16-dunlop-185-55-r16-83v-sp-fm800-codigo-416094/p/hc14jjb3cb/au/pine/,2025-09-04 13:06:43,185/55R16,dunlop,sp fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 185/55R16 83V Sport FM800,669.37,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-83v-sport-fm800/p/agfg1ddbhj/au/aupa/,2025-09-04 13:06:46,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 185/55R16 83V Sport FM800,662.94,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-83v-sport-fm800/p/adb4f3af8f/au/aupa/,2025-09-04 13:06:49,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/55R16 83V SPFM800 DEV,643.38,https://www.magazineluiza.com.br/pneu-dunlop-185-55r16-83v-spfm800-dev/p/ha19hb45k1/au/pine/,2025-09-04 13:06:52,185/55R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 185/55R16 SP Sport FM800 83V,734.32,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-sp-sport-fm800-83v/p/djhhad09fc/au/pine/,2025-09-04 13:06:54,185/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/55R16 83V SPFM800 DEV,672.62,https://www.magazineluiza.com.br/pneu-dunlop-185-55r16-83v-spfm800-dev/p/hheckgb8da/au/pine/,2025-09-04 13:06:56,185/55R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 185/55R16 83V Sport FM800,643.9,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-83v-sport-fm800/p/fe8gf19ecd/au/aupa/,2025-09-04 13:06:58,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/55R16 83V SPFM800 DEV,672.62,https://www.magazineluiza.com.br/pneu-dunlop-185-55r16-83v-spfm800-dev/p/hheckgb8da/au/pine/,2025-09-04 13:07:05,185/55R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 185/55R16 SP Sport FM800 83V,734.32,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-sp-sport-fm800-83v/p/djhhad09fc/au/pine/,2025-09-04 13:07:08,185/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 16, Dunlop 185_55 R16 83V SP FM800 código 416094",534.3,https://www.magazineluiza.com.br/pneu-aro-16-dunlop-185-55-r16-83v-sp-fm800-codigo-416094/p/hc14jjb3cb/au/pine/,2025-09-04 13:07:10,185/55R16,dunlop,sp fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/55R16 83V SPFM800 DEV,643.38,https://www.magazineluiza.com.br/pneu-dunlop-185-55r16-83v-spfm800-dev/p/ha19hb45k1/au/pine/,2025-09-04 13:07:16,185/55R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 185/55R16 83V Sport FM800,662.94,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-83v-sport-fm800/p/adb4f3af8f/au/aupa/,2025-09-04 13:07:18,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 16, Dunlop 185_55 R16 83V SP FM800 código 416094",534.3,https://www.magazineluiza.com.br/pneu-aro-16-dunlop-185-55-r16-83v-sp-fm800-codigo-416094/p/hc14jjb3cb/au/pine/,2025-09-04 13:07:21,185/55R16,dunlop,sp fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 16, Dunlop 185_55 R16 83V SP FM800 código 416094",534.3,https://www.magazineluiza.com.br/pneu-aro-16-dunlop-185-55-r16-83v-sp-fm800-codigo-416094/p/hc14jjb3cb/au/pine/,2025-09-04 13:07:39,185/55R16,dunlop,sp fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 185/55R16 83V Sport FM800,669.37,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-83v-sport-fm800/p/agfg1ddbhj/au/aupa/,2025-09-04 13:07:42,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 185/55R16 83V Sport FM800,662.94,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-83v-sport-fm800/p/adb4f3af8f/au/aupa/,2025-09-04 13:07:44,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/55R16 83V SPFM800 DEV,643.38,https://www.magazineluiza.com.br/pneu-dunlop-185-55r16-83v-spfm800-dev/p/ha19hb45k1/au/pine/,2025-09-04 13:07:47,185/55R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 185/55R16 SP Sport FM800 83V,734.32,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-sp-sport-fm800-83v/p/djhhad09fc/au/pine/,2025-09-04 13:07:49,185/55R16,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
