titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Linglong Aro 16 185/55 R16 83V Crosswind HP010,400.19,https://www.magazineluiza.com.br/pneu-linglong-aro-16-185-55-r16-83v-crosswind-hp010/p/cb6k3a8fkb/au/pine/,2025-08-30 00:41:45,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Bridgestone 185/55 R16 83V Ecopia Ep150,615.25,https://www.magazineluiza.com.br/pneu-aro-16-bridgestone-185-55-r16-83v-ecopia-ep150/p/ehce4b0k5c/au/aupa/,2025-08-30 00:41:57,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185 55 R16 83v Enasave Ec300 Dunlop 416915,600.9,https://www.magazineluiza.com.br/pneu-185-55-r16-83v-enasave-ec300-dunlop-416915/p/ce3gf9c8g1/au/pine/,2025-08-30 00:42:08,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 westlake z108 83v,491.35,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-westlake-z108-83v/p/daf41266g9/au/aupa/,2025-08-30 00:42:19,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri 185/55 R16 83V Fastway,516.74,https://www.magazineluiza.com.br/pneu-xbri-185-55-r16-83v-fastway-xbri-tires/p/dgfckk1fk4/au/pine/,2025-08-30 00:42:29,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 185 55 R16 Powergy 83V Pirelli,994.92,https://www.magazineluiza.com.br/pneu-carro-185-55-r16-powergy-83v-pirelli/p/fjabk859eh/au/aupa/,2025-08-30 00:42:41,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
185/55 r16 83v tl energy xm2 + mi,874.9,https://www.magazineluiza.com.br/185-55-r16-83v-tl-energy-xm2-mi-michelin/p/cce3j2kf4c/au/aupa/,2025-08-30 00:42:53,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 mirage mr182 83v,491.35,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-mirage-mr182-83v-minerva/p/dj2g8ee2g0/au/aupa/,2025-08-30 00:43:03,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Barum 185/55 R16 83V FR Bravuris 5,483.1,https://www.magazineluiza.com.br/pneu-aro-16-barum-185-55-r16-83v-fr-bravuris-5/p/gja7j5dd8a/au/pine/,2025-08-30 00:43:14,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 16 185/55r16 83v Fr PowerContact2,567.0,https://www.magazineluiza.com.br/pneu-continental-aro-16-185-55r16-83v-fr-powercontact2/p/bcgd645642/au/pine/,2025-08-30 00:43:26,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
