titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
"Pneu Aro 16, Dunlop 185_55 R16 83V SP FM800 código 416094",576.8,https://www.magazineluiza.com.br/pneu-aro-16-dunlop-185-55-r16-83v-sp-fm800-codigo-416094/p/hc14jjb3cb/au/pine/,2025-08-23 11:58:27,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 185/55R16 SP Sport FM800 83V,775.11,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-sp-sport-fm800-83v/p/djhhad09fc/au/pine/,2025-08-23 11:58:39,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/55R16 83V SPFM800 DEV,731.11,https://www.magazineluiza.com.br/pneu-dunlop-185-55r16-83v-spfm800-dev/p/ha19hb45k1/au/pine/,2025-08-23 11:58:49,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/55R16 83V SPFM800 DEV,731.11,https://www.magazineluiza.com.br/pneu-dunlop-185-55r16-83v-spfm800-dev/p/hheckgb8da/au/pine/,2025-08-23 11:59:00,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 16, Dunlop 185_55 R16 83V SP FM800 código 416094",576.8,https://www.magazineluiza.com.br/pneu-aro-16-dunlop-185-55-r16-83v-sp-fm800-codigo-416094/p/hc14jjb3cb/au/pine/,2025-08-23 11:59:33,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 185/55R16 SP Sport FM800 83V,775.11,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-sp-sport-fm800-83v/p/djhhad09fc/au/pine/,2025-08-23 11:59:45,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/55R16 83V SPFM800 DEV,731.11,https://www.magazineluiza.com.br/pneu-dunlop-185-55r16-83v-spfm800-dev/p/ha19hb45k1/au/pine/,2025-08-23 11:59:57,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/55R16 83V SPFM800 DEV,731.11,https://www.magazineluiza.com.br/pneu-dunlop-185-55r16-83v-spfm800-dev/p/hheckgb8da/au/pine/,2025-08-23 12:00:07,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 16, Dunlop 185_55 R16 83V SP FM800 código 416094",576.8,https://www.magazineluiza.com.br/pneu-aro-16-dunlop-185-55-r16-83v-sp-fm800-codigo-416094/p/hc14jjb3cb/au/pine/,2025-08-23 12:00:44,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 16 185/55R16 SP Sport FM800 83V,775.11,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-185-55r16-sp-sport-fm800-83v/p/djhhad09fc/au/pine/,2025-08-23 12:00:56,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/55R16 83V SPFM800 DEV,731.11,https://www.magazineluiza.com.br/pneu-dunlop-185-55r16-83v-spfm800-dev/p/ha19hb45k1/au/pine/,2025-08-23 12:01:08,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/55R16 83V SPFM800 DEV,731.11,https://www.magazineluiza.com.br/pneu-dunlop-185-55r16-83v-spfm800-dev/p/hheckgb8da/au/pine/,2025-08-23 12:01:19,185/55R16,dunlop,fm800,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
