titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Delinte Aro 16 185/55 R16 87V XL DS2,546.77,https://www.magazineluiza.com.br/pneu-delinte-aro-16-185-55-r16-87v-xl-ds2/p/aaj924ebj7/au/pine/,2025-08-29 21:06:24,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 185/55 R16 DS2 87V XL,671.91,https://www.magazineluiza.com.br/pneu-delinte-aro-16-185-55-r16-ds2-87v-xl/p/hj88a2j4eg/au/pine/,2025-08-29 21:06:34,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Goodyear 185/55 R16 83V SL Eagle Sport 2,679.09,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-185-55-r16-83v-sl-eagle-sport-2/p/hk795kefc8/au/aupa/,2025-08-29 21:06:48,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 185/55R16 97V XL DS2,550.49,https://www.magazineluiza.com.br/pneu-delinte-aro-16-185-55r16-97v-xl-ds2/p/cckg6405bb/au/aupa/,2025-08-29 21:07:04,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 185/55R16 97V XL DS2,555.84,https://www.magazineluiza.com.br/pneu-delinte-aro-16-185-55r16-97v-xl-ds2/p/cha72435c9/au/aupa/,2025-08-29 21:07:17,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 185/55 R16 87V XL DS2,546.77,https://www.magazineluiza.com.br/pneu-delinte-aro-16-185-55-r16-87v-xl-ds2/p/aaj924ebj7/au/pine/,2025-08-29 21:07:59,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 185/55 R16 DS2 87V XL,671.91,https://www.magazineluiza.com.br/pneu-delinte-aro-16-185-55-r16-ds2-87v-xl/p/hj88a2j4eg/au/pine/,2025-08-29 21:08:09,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Goodyear 185/55 R16 83V SL Eagle Sport 2,679.09,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-185-55-r16-83v-sl-eagle-sport-2/p/hk795kefc8/au/aupa/,2025-08-29 21:08:22,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 185/55R16 97V XL DS2,550.49,https://www.magazineluiza.com.br/pneu-delinte-aro-16-185-55r16-97v-xl-ds2/p/cckg6405bb/au/aupa/,2025-08-29 21:08:41,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 185/55 R16 87V XL DS2,546.77,https://www.magazineluiza.com.br/pneu-delinte-aro-16-185-55-r16-87v-xl-ds2/p/aaj924ebj7/au/pine/,2025-08-29 21:09:29,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 185/55 R16 DS2 87V XL,671.91,https://www.magazineluiza.com.br/pneu-delinte-aro-16-185-55-r16-ds2-87v-xl/p/hj88a2j4eg/au/pine/,2025-08-29 21:09:40,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Goodyear 185/55 R16 83V SL Eagle Sport 2,679.09,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-185-55-r16-83v-sl-eagle-sport-2/p/hk795kefc8/au/aupa/,2025-08-29 21:09:52,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 185/55R16 97V XL DS2,550.49,https://www.magazineluiza.com.br/pneu-delinte-aro-16-185-55r16-97v-xl-ds2/p/cckg6405bb/au/aupa/,2025-08-29 21:10:11,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
