titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Iris Aro 13 Ecoris 165/70R13 79T,244.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-165-70r13/produto/pneu-iris-aro-13-ecoris-165-70r13-79t-10010984,pneustore,,,165/70R13,165-70-r13,13,pneu 165 70 r13 Chituma Cp-16,,,,,,,False,2025-09-05 04:52:54,{}
Pneu Itaro Aro 13 MH01 165/70R13 79T,244.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-165-70r13/produto/pneu-itaro-aro-13-mh01-165-70r13-79t-16007823,pneustore,,,165/70R13,165-70-r13,13,pneu 165 70 r13 Chituma Cp-16,,,,,,,False,2025-09-05 04:52:55,{}
Pneu Speedmax Aro 13 MH01 165/70R13 79T,273.68,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-165-70r13/produto/pneu-speedmax-aro-13-mh01-165-70r13-79t-16007320,pneustore,,,165/70R13,165-70-r13,13,pneu 165 70 r13 Chituma Cp-16,,,,,,,False,2025-09-05 04:52:56,{}
Pneu Continental Aro 13 ContiEcoContact 3 165/70R13 79T,369.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-165-70r13/produto/pneu-continental-aro-13-contiecocontact-3-165-70r13-79t-10120001,pneustore,continental,13 contiecocontact,165/70R13,165-70-r13,13,pneu 165 70 r13 Chituma Cp-16,,continental,13 Contiecocontact,,,,False,2025-09-05 04:52:57,{}
Pneu Kumho Aro 13 Ecowing ES31 165/70R13 79T,273.68,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-165-70r13/produto/pneu-kumho-aro-13-ecowing-es31-165-70r13-79t-16009426,pneustore,kumho,13 ecowing,165/70R13,165-70-r13,13,pneu 165 70 r13 Chituma Cp-16,,kumho,13 Ecowing,,,,False,2025-09-05 04:52:59,{}
Pneu Jk Tyre Aro 13 Vectra 165/70R13 79T,244.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-165-70r13/produto/pneu-jk-tyre-aro-13-vectra-165-70r13-79t-10010839,pneustore,,,165/70R13,165-70-r13,13,pneu 165 70 r13 Chituma Cp-16,,,,,,,False,2025-09-05 04:53:00,{}
Pneu Ceat Aro 13 EcoDrive 165/70R13 83T XL,293.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-165-70r13/produto/pneu-ceat-aro-13-ecodrive-165-70r13-83t-xl-10010942,pneustore,,,165/70R13,165-70-r13,13,pneu 165 70 r13 Chituma Cp-16,,,,,,,False,2025-09-05 04:53:01,{}
Pneu Speedmax Aro 13 VT Max 165/70R13 79T,263.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-165-70r13/produto/pneu-speedmax-aro-13-vt-max-165-70r13-79t-16006328,pneustore,,,165/70R13,165-70-r13,13,pneu 165 70 r13 Chituma Cp-16,,,,,,,False,2025-09-05 04:53:02,{}
Pneu Goodyear Aro 13 Assurance Maxlife 165/70R13 83T XL,386.13,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-goodyear-aro-13-assurance-maxlife-165-70r13-83t-xl-10130233,pneustore,goodyear,assurance maxlife,165/70R13,165-70-r13,13,pneu 165 70 r13 Chituma Cp-16,,goodyear,Assurance Maxlife,,,,False,2025-09-05 04:53:05,{}
Pneu Itaro Aro 13 Niiko Oua-05 165/70R13 79T,244.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-165-70r13/produto/pneu-itaro-aro-13-niiko-oua-05-165-70r13-79t-16013584,pneustore,,,165/70R13,165-70-r13,13,pneu 165 70 r13 Chituma Cp-16,,,,,,,False,2025-09-05 04:53:06,{}
