titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 215/60R17 Aptany RU025 96V,385.73,https://www.magazineluiza.com.br/pneu-215-60r17-aptany-ru025-96v/p/bbb195g2fj/au/aupa/,2025-09-02 09:48:15,215/60R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 215/60R17 96V Aptany RU025 Aro 17,597.85,https://www.magazineluiza.com.br/pneu-215-60r17-96v-aptany-ru025-aro-17/p/bfefa3kha1/au/pine/,2025-09-02 09:48:20,215/60R17,,,,False,,magazineluiza,,True,0,0.0,Achei Pneus,False,,,
Pneu 215/60R17 96V RU025 Aptany,555.14,https://www.magazineluiza.com.br/pneu-215-60r17-96v-ru025-aptany/p/hd547jf17a/au/aupa/,2025-09-02 09:48:23,215/60R17,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu Aro 17 Bridgestone 215/60 R17 100H Alenza 001,816.33,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-215-60-r17-100h-alenza-001/p/ccdf3aeg19/au/aupa/,2025-09-02 09:48:28,215/60R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Continental 215/60 R17 96h Conticrosscontact Lx2,805.57,https://www.magazineluiza.com.br/pneu-continental-215-60-r17-96h-conticrosscontact-lx2/p/dg1akgah11/au/aupa/,2025-09-02 09:48:31,215/60R17,continental,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Pirelli Scorpion 215/60 R17 Aro 17 100H,886.37,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-215-60-r17-aro-17-100h/p/ekb9j4h49f/au/aupa/,2025-09-02 09:48:34,215/60R17,pirelli,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu 215 60 R17 96h Enasave Ec300+ Dunlop 417931,763.68,https://www.magazineluiza.com.br/pneu-215-60-r17-96h-enasave-ec300-dunlop-417931/p/kf8k6ake2c/au/pnoc/,2025-09-02 09:48:39,215/60R17,dunlop,,,False,,magazineluiza,,True,0,0.0,Pneus Online,False,,,
Pneu Forceland 215/60 R17 96V Vitality F22,429.84,https://www.magazineluiza.com.br/pneu-forceland-215-60-r17-96v-vitality-f22/p/bb51f7ejk9/au/pine/,2025-09-02 09:48:42,215/60R17,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Aro 17 General 215/60 R17 96V FR Grabber GT+,740.13,https://www.magazineluiza.com.br/pneu-aro-17-general-215-60-r17-96v-fr-grabber-gt/p/dd7aghcgk4/au/pine/,2025-09-02 09:48:45,215/60R17,general,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 17 Pirelli 215/60 R17 96H Scorpion,1041.76,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-215-60-r17-96h-scorpion/p/ecjk2kc0bg/au/pine/,2025-09-02 09:48:48,215/60R17,pirelli,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 17 Michelin 215/60 R17 100H XL Latitude Cross,1435.38,https://www.magazineluiza.com.br/pneu-aro-17-michelin-215-60-r17-100h-xl-latitude-cross/p/bga9bf8hdd/au/aupa/,2025-09-02 09:48:53,215/60R17,michelin,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 215 60 R17 100h Grandtrek At5 Dunlop Cod.ref. Compass Patriot Renegade Creta Captur X60 417044,813.2,https://www.magazineluiza.com.br/pneu-215-60-r17-100h-grandtrek-at5-dunlop-cod-ref-compass-patriot-renegade-creta-captur-x60-417044/p/dk7004he97/au/aupa/,2025-09-02 09:48:55,215/60R17,dunlop,,,False,,magazineluiza,,True,0,0.0,Pneus Online,False,,,
Pneu Dunlop 215/60 R17 100H GRANDTREK AT5,1040.65,https://www.magazineluiza.com.br/pneu-dunlop-215-60-r17-100h-grandtrek-at5/p/bega59ef8e/au/aupa/,2025-09-02 09:48:58,215/60R17,dunlop,,,False,,magazineluiza,,True,0,0.0,Tudo Bem Imperador Pneus,False,,,
Pneu aro 17 215/60 r17 forceland vitality f22 96v,723.69,https://www.magazineluiza.com.br/pneu-aro-17-215-60-r17-forceland-vitality-f22-96v-farroad/p/hjg4838332/au/pine/,2025-09-02 09:49:01,215/60R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Dunlop 215/60 R17 100H GRANDTREK AT5,1040.65,https://www.magazineluiza.com.br/pneu-dunlop-215-60-r17-100h-grandtrek-at5/p/ca9k6hgd85/au/aupa/,2025-09-02 09:49:06,215/60R17,dunlop,,,False,,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Dunlop 215/60 R17 100H GRANDTREK AT5,1040.65,https://www.magazineluiza.com.br/pneu-dunlop-215-60-r17-100h-grandtrek-at5/p/ffh0k92ja9/au/aupa/,2025-09-02 09:49:08,215/60R17,dunlop,,,False,,magazineluiza,,True,0,0.0,Carli Pneus e Peças,False,,,
Pneu Dunlop 215/60 R17 100H GRANDTREK AT5,1040.65,https://www.magazineluiza.com.br/pneu-dunlop-215-60-r17-100h-grandtrek-at5/p/gbcj37ee93/au/aupa/,2025-09-02 09:49:11,215/60R17,dunlop,,,False,,magazineluiza,,True,0,0.0,imperiodospneuspecas,False,,,
Pneu Dunlop 215/60 R17 100H GRANDTREK AT5,1040.65,https://www.magazineluiza.com.br/pneu-dunlop-215-60-r17-100h-grandtrek-at5/p/ad38bhfa34/au/aupa/,2025-09-02 09:49:13,215/60R17,dunlop,,,False,,magazineluiza,,True,0,0.0,Imperatriz Pneus E Rodas,False,,,
Pneu 215/60R17 96H RU101 Aptany,603.0,https://www.magazineluiza.com.br/pneu-215-60r17-96h-ru101-aptany/p/hac00b5jed/au/aupa/,2025-09-02 09:49:16,215/60R17,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu Aro 17 Goodyear 215/60 R17 96H SL Efficientgrip Suv,877.76,https://www.magazineluiza.com.br/pneu-aro-17-goodyear-215-60-r17-96h-sl-efficientgrip-suv/p/cek99a58b3/au/aupa/,2025-09-02 09:49:22,215/60R17,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 17 Pirelli 215/60 R17 100H XL Scorpion JP,1015.66,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-215-60-r17-100h-xl-scorpion-jp/p/jd6dhf5ghj/au/aupa/,2025-09-02 09:49:25,215/60R17,pirelli,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 17 General 215/60 R17 96H FR Grabber AT3,956.63,https://www.magazineluiza.com.br/pneu-aro-17-general-215-60-r17-96h-fr-grabber-at3/p/abbk487f3k/au/aupa/,2025-09-02 09:49:27,215/60R17,general,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Pirelli 215/60 R17 100H XL Scorpion Verde All Season,1047.62,https://www.magazineluiza.com.br/pneu-pirelli-215-60-r17-100h-xl-scorpion-verde-all-season/p/gdhbeef5c6/au/pine/,2025-09-02 09:49:30,215/60R17,pirelli,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Carro 215 60 R17 Crosswind HP010 TL 96H Linglong,693.38,https://www.magazineluiza.com.br/pneu-carro-215-60-r17-crosswind-hp010-tl-96h-linglong/p/fcj8bh16aj/au/aupa/,2025-09-02 09:49:35,215/60R17,,,,False,,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu aro 17 215/60 r17 luistone dk365 96h,761.76,https://www.magazineluiza.com.br/pneu-aro-17-215-60-r17-luistone-dk365-96h-lanvigator/p/gdb1kc4d05/au/pine/,2025-09-02 09:49:38,215/60R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Carro 215 60 R17 Scorpion TL 96H Pirelli,1024.96,https://www.magazineluiza.com.br/pneu-carro-215-60-r17-scorpion-tl-96h-pirelli/p/jahkgc3j60/au/aupa/,2025-09-02 09:49:41,215/60R17,pirelli,,,False,,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Hankook 215/60 R17 96V Dynapro Hp2 Ra33,810.51,https://www.magazineluiza.com.br/pneu-hankook-215-60-r17-96v-dynapro-hp2-ra33/p/ebedjbbk93/au/aupa/,2025-09-02 09:49:43,215/60R17,hankook,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 17 215/60 r17 michelin primacy 4 96h,1306.61,https://www.magazineluiza.com.br/pneu-aro-17-215-60-r17-michelin-primacy-4-96h/p/gcf685e5db/au/pine/,2025-09-02 09:49:46,215/60R17,michelin,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Delinte Aro 17 215/60 R17 DS2 100H XL,941.1,https://www.magazineluiza.com.br/pneu-delinte-aro-17-215-60-r17-ds2-100h-xl/p/bg3c9d2kfk/au/pine/,2025-09-02 09:49:52,215/60R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Delinte Aro 17 215/60 R17 DX-20 Bandit X/T 100H XL,1668.87,https://www.magazineluiza.com.br/pneu-delinte-aro-17-215-60-r17-dx-20-bandit-x-t-100h-xl/p/bee224f7a8/au/pine/,2025-09-02 09:49:55,215/60R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
