titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 175 70 R14 88t Grandtrek At5 Dunlop Cod.ref. 207 Novo Uno 414052,541.4,https://www.magazineluiza.com.br/pneu-175-70-r14-88t-grandtrek-at5-dunlop-cod-ref-207-novo-uno-414052/p/ffdgae20b1/au/pine/,2025-08-29 10:06:15,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 14 175/70 r14 at dunlop grandtrek at5 88t,676.2,https://www.magazineluiza.com.br/pneu-aro-14-175-70-r14-at-dunlop-grandtrek-at5-88t/p/hfb1ch882a/au/aupa/,2025-08-29 10:06:28,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/jk06afg65h/au/pine/,2025-08-29 10:06:38,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/kj9c01ka0d/au/pine/,2025-08-29 10:06:49,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/hdj79j83j4/au/pine/,2025-08-29 10:06:59,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/chd5f9h60h/au/pine/,2025-08-29 10:07:09,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/baj537d7hg/au/pine/,2025-08-29 10:07:22,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T Grandtrek AT5,578.78,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5/p/kd1j3h40h4/au/pine/,2025-08-29 10:07:32,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175 70 R14 88t Grandtrek At5 Dunlop Cod.ref. 207 Novo Uno 414052,541.4,https://www.magazineluiza.com.br/pneu-175-70-r14-88t-grandtrek-at5-dunlop-cod-ref-207-novo-uno-414052/p/ffdgae20b1/au/pine/,2025-08-29 10:08:04,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 14 175/70 r14 at dunlop grandtrek at5 88t,676.2,https://www.magazineluiza.com.br/pneu-aro-14-175-70-r14-at-dunlop-grandtrek-at5-88t/p/hfb1ch882a/au/aupa/,2025-08-29 10:08:16,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/jk06afg65h/au/pine/,2025-08-29 10:08:27,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/kj9c01ka0d/au/pine/,2025-08-29 10:08:38,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/hdj79j83j4/au/pine/,2025-08-29 10:08:49,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/chd5f9h60h/au/pine/,2025-08-29 10:08:59,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/baj537d7hg/au/pine/,2025-08-29 10:09:11,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T Grandtrek AT5,578.78,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5/p/kd1j3h40h4/au/pine/,2025-08-29 10:09:22,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175 70 R14 88t Grandtrek At5 Dunlop Cod.ref. 207 Novo Uno 414052,541.4,https://www.magazineluiza.com.br/pneu-175-70-r14-88t-grandtrek-at5-dunlop-cod-ref-207-novo-uno-414052/p/ffdgae20b1/au/pine/,2025-08-29 10:09:56,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 14 175/70 r14 at dunlop grandtrek at5 88t,676.2,https://www.magazineluiza.com.br/pneu-aro-14-175-70-r14-at-dunlop-grandtrek-at5-88t/p/hfb1ch882a/au/aupa/,2025-08-29 10:10:08,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/jk06afg65h/au/pine/,2025-08-29 10:10:19,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/kj9c01ka0d/au/pine/,2025-08-29 10:10:29,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/hdj79j83j4/au/pine/,2025-08-29 10:10:40,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/chd5f9h60h/au/pine/,2025-08-29 10:10:51,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
