titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Bridgestone Aro 14 Dueler A/T Revo 2 175/70R14 88H,558.4,https://www.magazineluiza.com.br/pneu-bridgestone-aro-14-dueler-a-t-revo-2-175-70r14-88h/p/cajg69b749/au/aupa/,2025-09-11 05:42:13,175/70R14,bridgestone,dueler a/t revo 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70R14 Bridgestone Dueler AT Revo 2 88H,690.02,https://www.magazineluiza.com.br/pneu-175-70r14-bridgestone-dueler-at-revo-2-88h/p/gaj62h1f2f/au/aupa/,2025-09-11 05:42:18,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu bridgestone 175/70R14 88H dueler a/t REVO2,706.62,https://www.magazineluiza.com.br/pneu-bridgestone-175-70r14-88h-dueler-a-t-revo2/p/bhjc255a57/au/pine/,2025-09-11 05:42:21,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Bridgestone Aro 14 Dueler A/T Revo 2 175/70R14 88H,558.4,https://www.magazineluiza.com.br/pneu-bridgestone-aro-14-dueler-a-t-revo-2-175-70r14-88h/p/cajg69b749/au/aupa/,2025-09-11 05:42:46,175/70R14,bridgestone,dueler a/t revo 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70R14 Bridgestone Dueler AT Revo 2 88H,690.02,https://www.magazineluiza.com.br/pneu-175-70r14-bridgestone-dueler-at-revo-2-88h/p/gaj62h1f2f/au/aupa/,2025-09-11 05:42:50,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu bridgestone 175/70R14 88H dueler a/t REVO2,706.62,https://www.magazineluiza.com.br/pneu-bridgestone-175-70r14-88h-dueler-a-t-revo2/p/bhjc255a57/au/pine/,2025-09-11 05:42:52,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70R14 Bridgestone Dueler AT Revo 2 88H,690.02,https://www.magazineluiza.com.br/pneu-175-70r14-bridgestone-dueler-at-revo-2-88h/p/gaj62h1f2f/au/aupa/,2025-09-11 05:42:58,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Bridgestone Aro 14 Dueler A/T Revo 2 175/70R14 88H,558.4,https://www.magazineluiza.com.br/pneu-bridgestone-aro-14-dueler-a-t-revo-2-175-70r14-88h/p/cajg69b749/au/aupa/,2025-09-11 05:43:03,175/70R14,bridgestone,dueler a/t revo 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Bridgestone Aro 14 Dueler A/T Revo 2 175/70R14 88H,558.4,https://www.magazineluiza.com.br/pneu-bridgestone-aro-14-dueler-a-t-revo-2-175-70r14-88h/p/cajg69b749/au/aupa/,2025-09-11 05:43:21,175/70R14,bridgestone,dueler a/t revo 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70R14 Bridgestone Dueler AT Revo 2 88H,690.02,https://www.magazineluiza.com.br/pneu-175-70r14-bridgestone-dueler-at-revo-2-88h/p/gaj62h1f2f/au/aupa/,2025-09-11 05:43:25,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu bridgestone 175/70R14 88H dueler a/t REVO2,706.62,https://www.magazineluiza.com.br/pneu-bridgestone-175-70r14-88h-dueler-a-t-revo2/p/bhjc255a57/au/pine/,2025-09-11 05:43:27,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70R14 Bridgestone Dueler AT Revo 2 88H,690.02,https://www.magazineluiza.com.br/pneu-175-70r14-bridgestone-dueler-at-revo-2-88h/p/gaj62h1f2f/au/aupa/,2025-09-11 05:43:32,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Bridgestone Aro 14 Dueler A/T Revo 2 175/70R14 88H,558.4,https://www.magazineluiza.com.br/pneu-bridgestone-aro-14-dueler-a-t-revo-2-175-70r14-88h/p/cajg69b749/au/aupa/,2025-09-11 05:43:39,175/70R14,bridgestone,dueler a/t revo 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
