titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
"Pneu Aro 14, Dunlop 175_70R14 88T Sp Touring R1 código 414041",405.76,https://www.magazineluiza.com.br/pneu-aro-14-dunlop-175-70r14-88t-sp-touring-r1-codigo-414041/p/dd10bh7e56/au/aupa/,2025-09-04 13:44:11,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70r14 88t sp touring r1l dunlop (aro 14),455.0,https://www.magazineluiza.com.br/pneu-175-70r14-88t-sp-touring-r1l-dunlop-aro-14/p/ec4g1kdffb/au/aupa/,2025-09-04 13:44:14,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 175/70R14 SP Touring R1 88T,605.16,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-175-70r14-sp-touring-r1-88t/p/ej5jc6c8d7/au/aupa/,2025-09-04 13:44:19,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 14"" Dunlop SP TOURING R1 175/70R14 88T",851.0,https://www.magazineluiza.com.br/pneu-aro-14-dunlop-sp-touring-r1-175-70r14-88t/p/bj4757ee5h/au/aupa/,2025-09-04 13:44:22,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 175/70R14 Touring SP R1 Ril 88T (REFORÇADO),492.19,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-175-70r14-touring-sp-r1-ril-88t-reforcado/p/gd10e1f9de/au/aupa/,2025-09-04 13:44:25,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 175/70R14 Touring SP R1 Ril 88T (REFORÇADO),478.05,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-175-70r14-touring-sp-r1-ril-88t-reforcado/p/jfddbaae88/au/aupa/,2025-09-04 13:44:29,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 175/70R14 Touring SP R1 Ril 88T (REFORÇADO),496.96,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-175-70r14-touring-sp-r1-ril-88t-reforcado/p/jg6k2fk1gj/au/aupa/,2025-09-04 13:44:32,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70 R14 Dunlop Sp Touring R1 88t,542.85,https://www.magazineluiza.com.br/pneu-175-70-r14-dunlop-sp-touring-r1-88t/p/bc24c5ajh2/au/pine/,2025-09-04 13:44:35,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70 R14 Dunlop Sp Touring R1 88t,477.71,https://www.magazineluiza.com.br/pneu-175-70-r14-dunlop-sp-touring-r1-88t/p/gh9b56d41a/au/pine/,2025-09-04 13:44:38,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70 R14 Dunlop Sp Touring R1 88t,499.42,https://www.magazineluiza.com.br/pneu-175-70-r14-dunlop-sp-touring-r1-88t/p/hgjgg23d3d/au/pine/,2025-09-04 13:44:42,175/70R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70r14 88t sp touring r1l dunlop (aro 14),444.43,https://www.magazineluiza.com.br/pneu-175-70r14-88t-sp-touring-r1l-dunlop-aro-14/p/fa2jbca820/au/aupa/,2025-09-04 13:44:48,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T SP Touring R1L,542.85,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-sp-touring-r1l/p/kb9a8hcjc7/au/pine/,2025-09-04 13:44:51,175/70R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
