titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Bridgestone Aro 14 Dueler A/T Revo 2 175/70R14 88H,559.42,https://www.magazineluiza.com.br/pneu-bridgestone-aro-14-dueler-a-t-revo-2-175-70r14-88h/p/cajg69b749/au/aupa/,2025-08-23 05:56:55,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Bridgestone 175/70 R14 88H XL Dueler A/T Revo 2,581.15,https://www.magazineluiza.com.br/pneu-aro-14-bridgestone-175-70-r14-88h-xl-dueler-a-t-revo-2/p/bjh3254380/au/pine/,2025-08-23 05:57:07,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Gol Siena Hb20 175/70r14 Atr 88h Tubeless Dueler At Revo 2 Bridgestone,695.23,https://www.magazineluiza.com.br/pneu-gol-siena-hb20-175-70r14-atr-88h-tubeless-dueler-at-revo-2-bridgestone/p/hk7dgkk1hf/au/pine/,2025-08-23 05:57:17,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70R14 Bridgestone Dueler AT Revo 2 88H,690.02,https://www.magazineluiza.com.br/pneu-175-70r14-bridgestone-dueler-at-revo-2-88h/p/gaj62h1f2f/au/aupa/,2025-08-23 05:57:28,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Gol Siena Hb20 175/70r14 Atr 88h Tubeless Dueler At Revo 2 Bridgestone + Bico Valvula Tr414,697.85,https://www.magazineluiza.com.br/pneu-gol-siena-hb20-175-70r14-atr-88h-tubeless-dueler-at-revo-2-bridgestone-bico-valvula-tr414/p/jhd29ehd24/au/pine/,2025-08-23 05:57:40,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu bridgestone 175/70R14 88H dueler a/t REVO2,768.07,https://www.magazineluiza.com.br/pneu-bridgestone-175-70r14-88h-dueler-a-t-revo2/p/gh7ajcdcj5/au/pine/,2025-08-23 05:57:52,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu bridgestone 175/70R14 88H dueler a/t REVO2,768.07,https://www.magazineluiza.com.br/pneu-bridgestone-175-70r14-88h-dueler-a-t-revo2/p/bhjc255a57/au/pine/,2025-08-23 05:58:03,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Bridgestone Aro 14 Dueler A/T Revo 2 175/70R14 88H,559.42,https://www.magazineluiza.com.br/pneu-bridgestone-aro-14-dueler-a-t-revo-2-175-70r14-88h/p/cajg69b749/au/aupa/,2025-08-23 05:58:38,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Bridgestone 175/70 R14 88H XL Dueler A/T Revo 2,581.15,https://www.magazineluiza.com.br/pneu-aro-14-bridgestone-175-70-r14-88h-xl-dueler-a-t-revo-2/p/bjh3254380/au/pine/,2025-08-23 05:58:50,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Gol Siena Hb20 175/70r14 Atr 88h Tubeless Dueler At Revo 2 Bridgestone,695.23,https://www.magazineluiza.com.br/pneu-gol-siena-hb20-175-70r14-atr-88h-tubeless-dueler-at-revo-2-bridgestone/p/hk7dgkk1hf/au/pine/,2025-08-23 05:59:01,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
