titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 175 70 R14 88t Grandtrek At5 Dunlop Cod.ref. 207 Novo Uno 414052,541.4,https://www.magazineluiza.com.br/pneu-175-70-r14-88t-grandtrek-at5-dunlop-cod-ref-207-novo-uno-414052/p/ffdgae20b1/au/pine/,2025-08-22 09:58:33,175/70R14,dunlop,,559.82,True,https://a-static.mlcdn.com.br/280x210/pneu-175-70-r14-88t-grandtrek-at5-dunlop-cod-ref-207-novo-uno-414052/pneusonline/10472129001047-35-414052/bcc63350127704bef445952b29bbd4e2.jpeg,magazineluiza,,True,0,0.0,Pneus Online,False,,,
Pneu aro 14 175/70 r14 at dunlop grandtrek at5 88t,676.2,https://www.magazineluiza.com.br/pneu-aro-14-175-70-r14-at-dunlop-grandtrek-at5-88t/p/hfb1ch882a/au/aupa/,2025-08-22 09:58:38,175/70R14,dunlop,,678.53,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-175-70-r14-at-dunlop-grandtrek-at5-88t/burajirupneus/47p/6c79198440a5a8cf1e65699af7412758.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Dunlop 175/70R14 88T Grandtrek AT5,578.78,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5/p/kd1j3h40h4/au/pine/,2025-08-22 09:58:40,175/70R14,dunlop,,57878872.35,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-175-70r14-88t-grandtrek-at5/chinelloautocenter/f70a28645c0611ef8e964201ac18501b/a89a5394266c4984e2121165cc00b21c.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/kj9c01ka0d/au/pine/,2025-08-22 09:58:43,175/70R14,dunlop,,719561071.96,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/showpneuserodas/novo81/e25be105035fda1520ff8bd00f6ef025.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu 175 70 R14 88t Grandtrek At5 Dunlop Cod.ref. 207 Novo Uno 414052,541.4,https://www.magazineluiza.com.br/pneu-175-70-r14-88t-grandtrek-at5-dunlop-cod-ref-207-novo-uno-414052/p/ffdgae20b1/au/pine/,2025-08-22 09:59:22,175/70R14,dunlop,,559.82,True,https://a-static.mlcdn.com.br/280x210/pneu-175-70-r14-88t-grandtrek-at5-dunlop-cod-ref-207-novo-uno-414052/pneusonline/10472129001047-35-414052/bcc63350127704bef445952b29bbd4e2.jpeg,magazineluiza,,True,0,0.0,Pneus Online,False,,,
Pneu aro 14 175/70 r14 at dunlop grandtrek at5 88t,676.2,https://www.magazineluiza.com.br/pneu-aro-14-175-70-r14-at-dunlop-grandtrek-at5-88t/p/hfb1ch882a/au/aupa/,2025-08-22 09:59:25,175/70R14,dunlop,,678.53,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-175-70-r14-at-dunlop-grandtrek-at5-88t/burajirupneus/47p/6c79198440a5a8cf1e65699af7412758.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Dunlop 175/70R14 88T Grandtrek AT5,578.78,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5/p/kd1j3h40h4/au/pine/,2025-08-22 09:59:27,175/70R14,dunlop,,57878872.35,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-175-70r14-88t-grandtrek-at5/chinelloautocenter/f70a28645c0611ef8e964201ac18501b/a89a5394266c4984e2121165cc00b21c.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/kj9c01ka0d/au/pine/,2025-08-22 09:59:29,175/70R14,dunlop,,719561071.96,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/showpneuserodas/novo81/e25be105035fda1520ff8bd00f6ef025.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Dunlop 175/70R14 88T Grandtrek AT5,578.78,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5/p/kd1j3h40h4/au/pine/?seller_id=chinelloautocenter,2025-08-22 09:59:48,175/70R14,dunlop,,780142137.15,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-175-70r14-88t-grandtrek-at5/chinelloautocenter/f70a28645c0611ef8e964201ac18501b/a89a5394266c4984e2121165cc00b21c.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/kj9c01ka0d/au/pine/?seller_id=showpneuserodas,2025-08-22 09:59:58,175/70R14,dunlop,,719561071.96,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/showpneuserodas/novo81/e25be105035fda1520ff8bd00f6ef025.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
