titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 175 70 R14 88t Grandtrek At5 Dunlop Cod.ref. 207 Novo Uno 414052,476.43,https://www.magazineluiza.com.br/pneu-175-70-r14-88t-grandtrek-at5-dunlop-cod-ref-207-novo-uno-414052/p/ffdgae20b1/au/pine/,2025-09-11 07:41:42,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T Grandtrek AT5,509.33,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5/p/kd1j3h40h4/au/pine/,2025-09-11 07:41:46,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Novo Aro 14 175/70 R14 Dunlop GrandTrek AT5 Misto,417.1,https://www.magazineluiza.com.br/pneu-novo-aro-14-175-70-r14-dunlop-grandtrek-at5-misto/p/fa424a9ccj/au/pine/,2025-09-11 07:41:48,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,662.0,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/chd5f9h60h/au/pine/,2025-09-11 07:41:51,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Novo Aro 14 175/70 R14 Dunlop GrandTrek AT5 Misto,613.0,https://www.magazineluiza.com.br/pneu-novo-aro-14-175-70-r14-dunlop-grandtrek-at5-misto/p/gba5f48bg9/au/pine/,2025-09-11 07:41:54,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 175/70 r14 at dunlop grandtrek at5 88t,676.2,https://www.magazineluiza.com.br/pneu-aro-14-175-70-r14-at-dunlop-grandtrek-at5-88t/p/hfb1ch882a/au/aupa/,2025-09-11 07:41:58,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175 70 R14 88t Grandtrek At5 Dunlop Cod.ref. 207 Novo Uno 414052,476.43,https://www.magazineluiza.com.br/pneu-175-70-r14-88t-grandtrek-at5-dunlop-cod-ref-207-novo-uno-414052/p/ffdgae20b1/au/pine/,2025-09-11 07:42:20,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T Grandtrek AT5,509.33,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5/p/kd1j3h40h4/au/pine/,2025-09-11 07:42:24,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Novo Aro 14 175/70 R14 Dunlop GrandTrek AT5 Misto,417.1,https://www.magazineluiza.com.br/pneu-novo-aro-14-175-70-r14-dunlop-grandtrek-at5-misto/p/fa424a9ccj/au/pine/,2025-09-11 07:42:25,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,662.0,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/chd5f9h60h/au/pine/,2025-09-11 07:42:27,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Novo Aro 14 175/70 R14 Dunlop GrandTrek AT5 Misto,613.0,https://www.magazineluiza.com.br/pneu-novo-aro-14-175-70-r14-dunlop-grandtrek-at5-misto/p/gba5f48bg9/au/pine/,2025-09-11 07:42:29,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 175/70 r14 at dunlop grandtrek at5 88t,676.2,https://www.magazineluiza.com.br/pneu-aro-14-175-70-r14-at-dunlop-grandtrek-at5-88t/p/hfb1ch882a/au/aupa/,2025-09-11 07:42:33,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175 70 R14 88t Grandtrek At5 Dunlop Cod.ref. 207 Novo Uno 414052,476.43,https://www.magazineluiza.com.br/pneu-175-70-r14-88t-grandtrek-at5-dunlop-cod-ref-207-novo-uno-414052/p/ffdgae20b1/au/pine/,2025-09-11 07:42:39,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,662.0,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/chd5f9h60h/au/pine/,2025-09-11 07:42:46,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 175/70 r14 at dunlop grandtrek at5 88t,676.2,https://www.magazineluiza.com.br/pneu-aro-14-175-70-r14-at-dunlop-grandtrek-at5-88t/p/hfb1ch882a/au/aupa/,2025-09-11 07:42:48,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175 70 R14 88t Grandtrek At5 Dunlop Cod.ref. 207 Novo Uno 414052,476.43,https://www.magazineluiza.com.br/pneu-175-70-r14-88t-grandtrek-at5-dunlop-cod-ref-207-novo-uno-414052/p/ffdgae20b1/au/pine/,2025-09-11 07:43:07,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R14 88T Grandtrek AT5,509.33,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5/p/kd1j3h40h4/au/pine/,2025-09-11 07:43:10,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Novo Aro 14 175/70 R14 Dunlop GrandTrek AT5 Misto,417.1,https://www.magazineluiza.com.br/pneu-novo-aro-14-175-70-r14-dunlop-grandtrek-at5-misto/p/fa424a9ccj/au/pine/,2025-09-11 07:43:12,175/70R14,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
