titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 175/70R14 Kelly By Goodyear 82T TL SL Edge Touring 2,402.9,https://www.magazineluiza.com.br/pneu-175-70r14-kelly-by-goodyear-82t-tl-sl-edge-touring-2/p/ajkc1e4ehc/au/pine/,2025-09-11 11:46:15,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 14 Kelly 175/70 R14 88T Edge Touring 2 By Goodyear,443.22,https://www.magazineluiza.com.br/pneu-aro-14-kelly-175-70-r14-88t-edge-touring-2-by-goodyear/p/eh5j8kdbj0/au/aupa/,2025-09-11 11:46:18,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70R14 Goodyear Kelly Edge Touring 2 88T Aro 14,484.92,https://www.magazineluiza.com.br/pneu-175-70r14-goodyear-kelly-edge-touring-2-88t-aro-14/p/hck4fg9cgb/au/pine/,2025-09-11 11:46:32,175/70R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Kelly by Goodyear Aro 14 Edge Touring 2 175/70R14 88T XL,440.9,https://www.magazineluiza.com.br/pneu-kelly-by-goodyear-aro-14-edge-touring-2-175-70r14-88t-xl/p/kd804chjd0/au/aupa/,2025-09-11 11:46:38,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70R14 Kelly By Goodyear 82T TL SL Edge Touring 2,402.9,https://www.magazineluiza.com.br/pneu-175-70r14-kelly-by-goodyear-82t-tl-sl-edge-touring-2/p/ajkc1e4ehc/au/pine/,2025-09-11 11:47:12,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 14 Kelly 175/70 R14 88T Edge Touring 2 By Goodyear,443.22,https://www.magazineluiza.com.br/pneu-aro-14-kelly-175-70-r14-88t-edge-touring-2-by-goodyear/p/eh5j8kdbj0/au/aupa/,2025-09-11 11:47:15,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70R14 Goodyear Kelly Edge Touring 2 88T Aro 14,484.92,https://www.magazineluiza.com.br/pneu-175-70r14-goodyear-kelly-edge-touring-2-88t-aro-14/p/hck4fg9cgb/au/pine/,2025-09-11 11:47:26,175/70R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Kelly by Goodyear Aro 14 Edge Touring 2 175/70R14 88T XL,440.9,https://www.magazineluiza.com.br/pneu-kelly-by-goodyear-aro-14-edge-touring-2-175-70r14-88t-xl/p/kd804chjd0/au/aupa/,2025-09-11 11:47:33,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Kelly by Goodyear Aro 14 Edge Touring 2 175/70R14 88T XL,440.9,https://www.magazineluiza.com.br/pneu-kelly-by-goodyear-aro-14-edge-touring-2-175-70r14-88t-xl/p/kd804chjd0/au/aupa/,2025-09-11 11:47:42,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/70R14 Goodyear Kelly Edge Touring 2 88T Aro 14,484.92,https://www.magazineluiza.com.br/pneu-175-70r14-goodyear-kelly-edge-touring-2-88t-aro-14/p/hck4fg9cgb/au/pine/,2025-09-11 11:47:44,175/70R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
