titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Bridgestone Aro 14 Dueler A/T Revo 2 175/70R14 88H,539.37,https://www.magazineluiza.com.br/pneu-bridgestone-aro-14-dueler-a-t-revo-2-175-70r14-88h/p/cajg69b749/au/aupa/,2025-09-03 11:20:00,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu Aro 14 Bridgestone 175/70 R14 88H XL Dueler A/T Revo 2,597.68,https://www.magazineluiza.com.br/pneu-aro-14-bridgestone-175-70-r14-88h-xl-dueler-a-t-revo-2/p/bjh3254380/au/pine/,2025-09-03 11:20:04,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu bridgestone 175/70R14 88H dueler a/t REVO2,675.9,https://www.magazineluiza.com.br/pneu-bridgestone-175-70r14-88h-dueler-a-t-revo2/p/gh7ajcdcj5/au/pine/,2025-09-03 11:20:09,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,imperiodospneuspecas,False,,,
Pneu bridgestone 175/70R14 88H dueler a/t REVO2,706.62,https://www.magazineluiza.com.br/pneu-bridgestone-175-70r14-88h-dueler-a-t-revo2/p/bhjc255a57/au/pine/,2025-09-03 11:20:12,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,Carli Pneus e Peças,False,,,
Pneu Bridgestone Aro 14 Dueler A/T Revo 2 175/70R14 88H,539.37,https://www.magazineluiza.com.br/pneu-bridgestone-aro-14-dueler-a-t-revo-2-175-70r14-88h/p/cajg69b749/au/aupa/,2025-09-03 11:20:40,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu Aro 14 Bridgestone 175/70 R14 88H XL Dueler A/T Revo 2,597.68,https://www.magazineluiza.com.br/pneu-aro-14-bridgestone-175-70-r14-88h-xl-dueler-a-t-revo-2/p/bjh3254380/au/pine/,2025-09-03 11:20:44,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu bridgestone 175/70R14 88H dueler a/t REVO2,675.9,https://www.magazineluiza.com.br/pneu-bridgestone-175-70r14-88h-dueler-a-t-revo2/p/gh7ajcdcj5/au/pine/,2025-09-03 11:20:48,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,imperiodospneuspecas,False,,,
Pneu bridgestone 175/70R14 88H dueler a/t REVO2,706.62,https://www.magazineluiza.com.br/pneu-bridgestone-175-70r14-88h-dueler-a-t-revo2/p/bhjc255a57/au/pine/,2025-09-03 11:20:50,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,Carli Pneus e Peças,False,,,
Pneu Bridgestone Aro 14 Dueler A/T Revo 2 175/70R14 88H,539.37,https://www.magazineluiza.com.br/pneu-bridgestone-aro-14-dueler-a-t-revo-2-175-70r14-88h/p/cajg69b749/au/aupa/,2025-09-03 11:21:18,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu Aro 14 Bridgestone 175/70 R14 88H XL Dueler A/T Revo 2,597.68,https://www.magazineluiza.com.br/pneu-aro-14-bridgestone-175-70-r14-88h-xl-dueler-a-t-revo-2/p/bjh3254380/au/pine/,2025-09-03 11:21:22,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu bridgestone 175/70R14 88H dueler a/t REVO2,675.9,https://www.magazineluiza.com.br/pneu-bridgestone-175-70r14-88h-dueler-a-t-revo2/p/gh7ajcdcj5/au/pine/,2025-09-03 11:21:25,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,imperiodospneuspecas,False,,,
Pneu bridgestone 175/70R14 88H dueler a/t REVO2,706.62,https://www.magazineluiza.com.br/pneu-bridgestone-175-70r14-88h-dueler-a-t-revo2/p/bhjc255a57/au/pine/,2025-09-03 11:21:28,175/70R14,bridgestone,,,False,,magazineluiza,,True,0,0.0,Carli Pneus e Peças,False,,,
