titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu De Polo/Argo Comforser 195/55-16 CF510,449.49,https://www.magazineluiza.com.br/pneu-de-polo-argo-comforser-195-55-16-cf510/p/ag76hjc2da/au/pine/,2025-08-29 06:13:17,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,451.09,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/gd65bgf8d6/au/pine/,2025-08-29 06:13:27,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,455.47,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/dedg5fg7bf/au/pine/,2025-08-29 06:13:39,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,497.88,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-08-29 06:13:50,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu De Polo/Argo Comforser 195/55-16 CF510,449.49,https://www.magazineluiza.com.br/pneu-de-polo-argo-comforser-195-55-16-cf510/p/ag76hjc2da/au/pine/,2025-08-29 06:14:24,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,451.09,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/gd65bgf8d6/au/pine/,2025-08-29 06:14:35,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,455.47,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/dedg5fg7bf/au/pine/,2025-08-29 06:14:47,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,497.88,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-08-29 06:14:57,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu De Polo/Argo Comforser 195/55-16 CF510,449.49,https://www.magazineluiza.com.br/pneu-de-polo-argo-comforser-195-55-16-cf510/p/ag76hjc2da/au/pine/,2025-08-29 06:15:35,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,451.09,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/gd65bgf8d6/au/pine/,2025-08-29 06:15:45,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,455.47,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/dedg5fg7bf/au/pine/,2025-08-29 06:15:58,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,497.88,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-08-29 06:16:08,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
