titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu De Polo/Argo Comforser 195/55-16 CF510,458.96,https://www.magazineluiza.com.br/pneu-de-polo-argo-comforser-195-55-16-cf510/p/ag76hjc2da/au/pine/,2025-08-23 07:31:47,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,451.09,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/gd65bgf8d6/au/pine/,2025-08-23 07:31:58,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,455.47,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/dedg5fg7bf/au/pine/,2025-08-23 07:32:08,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,497.88,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-08-23 07:32:20,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 CF-510 87V,490.78,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-cf-510-87v/p/gjh3j1jj38/au/pine/,2025-08-23 07:32:32,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu De Polo/Argo Comforser 195/55-16 CF510,458.96,https://www.magazineluiza.com.br/pneu-de-polo-argo-comforser-195-55-16-cf510/p/ag76hjc2da/au/pine/,2025-08-23 07:33:05,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,451.09,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/gd65bgf8d6/au/pine/,2025-08-23 07:33:16,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,455.47,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/dedg5fg7bf/au/pine/,2025-08-23 07:33:28,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,497.88,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-08-23 07:33:40,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 CF-510 87V,490.78,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-cf-510-87v/p/gjh3j1jj38/au/pine/,2025-08-23 07:33:53,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu De Polo/Argo Comforser 195/55-16 CF510,458.96,https://www.magazineluiza.com.br/pneu-de-polo-argo-comforser-195-55-16-cf510/p/ag76hjc2da/au/pine/,2025-08-23 07:34:35,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,451.09,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/gd65bgf8d6/au/pine/,2025-08-23 07:34:46,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,455.47,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/dedg5fg7bf/au/pine/,2025-08-23 07:34:57,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 87V CF510,497.88,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-87v-cf510/p/fd08cjhb7g/au/pine/,2025-08-23 07:35:10,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 195/55R16 CF-510 87V,490.78,https://www.magazineluiza.com.br/pneu-comforser-aro-16-195-55r16-cf-510-87v/p/gjh3j1jj38/au/pine/,2025-08-23 07:35:22,195/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
