titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Continental Aro 16 PowerContact 2 195/55R16 87H,585.09,https://www.magazineluiza.com.br/pneu-continental-aro-16-powercontact-2-195-55r16-87h/p/dh2bh9679c/au/aupa/?ads=patrocinado&seller_id=pneustore,2025-08-23 08:26:32,195/55R16,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 16 195/55r16 87H TL FR PowerContact 2,549.9,https://www.magazineluiza.com.br/pneu-continental-aro-16-195-55r16-87h-tl-fr-powercontact-2/p/fk713gd8j1/au/pine/,2025-08-23 08:26:45,195/55R16,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 16 PowerContact 2 195/55R16 87H,585.09,https://www.magazineluiza.com.br/pneu-continental-aro-16-powercontact-2-195-55r16-87h/p/dh2bh9679c/au/aupa/,2025-08-23 08:26:55,195/55R16,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 16"" 195/55R16 Continental 87H PowerContact 2",559.9,https://www.magazineluiza.com.br/pneu-aro-16-195-55r16-continental-87h-powercontact-2/p/238760200/au/pine/,2025-08-23 08:27:05,195/55R16,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55R16 Continental PowerContact 2 87H Aro 16,589.0,https://www.magazineluiza.com.br/pneu-195-55r16-continental-powercontact-2-87h-aro-16/p/abe5j4hjca/au/aupa/,2025-08-23 08:27:17,195/55R16,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 16 195/55R16 PowerContact 2 87H,811.29,https://www.magazineluiza.com.br/pneu-continental-aro-16-195-55r16-powercontact-2-87h/p/ad88gc904k/au/aupa/,2025-08-23 08:27:29,195/55R16,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
195/55r16 87h fr powercontact 2 continental,577.73,https://www.magazineluiza.com.br/195-55r16-87h-fr-powercontact-2-continental/p/cj5j6kj7c2/au/aupa/,2025-08-23 08:27:40,195/55R16,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55r16 87h fr powercontact 2 continental,694.85,https://www.magazineluiza.com.br/pneu-195-55r16-87h-fr-powercontact-2-continental/p/da718dj6kg/au/pine/,2025-08-23 08:27:50,195/55R16,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 195/55 R16 87H Fr Powercontact 2,668.58,https://www.magazineluiza.com.br/pneu-continental-195-55-r16-87h-fr-powercontact-2/p/jbde11da86/au/pine/,2025-08-23 08:28:01,195/55R16,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 16 PowerContact 2 195/55R16 87H,585.09,https://www.magazineluiza.com.br/pneu-continental-aro-16-powercontact-2-195-55r16-87h/p/dh2bh9679c/au/aupa/?ads=patrocinado&seller_id=pneustore,2025-08-23 08:28:34,195/55R16,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
