titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Bridgestone Aro 17 Dueler H/P Sport 215/60R17 96H,1109.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-bridgestone-aro-17-dueler-h-p-sport-215-60r17-96h-16000763,pneustore,bridgestone,17 dueler,215/60R17,215-60-r17,17,pneu 215 60 r17 Sunny Nu025 H/T,,bridgestone,17 Dueler,,,,False,2025-08-25 04:12:21,{}
Pneu BFGoodrich Aro 17 Trail-Terrain T/A 215/60R17 96H,1499.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-60r17/produto/pneu-bfgoodrich-aro-17-trail-terrain-t-a-215-60r17-96h-16010594,pneustore,bfgoodrich,17 trail-terrain,215/60R17,215-60-r17,17,pneu 215 60 r17 Sunny Nu025 H/T,,bfgoodrich,17 Trail-Terrain,,,,False,2025-08-25 04:12:22,{}
Pneu Speedmax Aro 17 W01 215/60R17 96T,624.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-speedmax-aro-17-w01-215-60r17-96t-16001487,pneustore,,,215/60R17,215-60-r17,17,pneu 215 60 r17 Sunny Nu025 H/T,,,,,,,False,2025-08-25 04:12:26,{}
Pneu Pirelli Aro 17 Scorpion 215/60R17 96H,607.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-60r17/produto/pneu-pirelli-aro-17-scorpion-215-60r17-96h-16003120,pneustore,pirelli,scorpion,215/60R17,215-60-r17,17,pneu 215 60 r17 Sunny Nu025 H/T,,pirelli,Scorpion,,,,False,2025-08-25 04:12:27,{}
Pneu Goodyear Aro 17 Efficientgrip SUV 215/60R17 96H,779.9,https://www.pneustore.com.br/categorias/marcas/pneus-goodyear/produto/pneu-goodyear-aro-17-efficientgrip-suv-215-60r17-96h-16001153,pneustore,goodyear,efficientgrip,215/60R17,215-60-r17,17,pneu 215 60 r17 Sunny Nu025 H/T,,goodyear,Efficientgrip,,,,False,2025-08-25 04:12:28,{}
Pneu Speedmax Prime Aro 17 FRD66 215/60R17 96H,519.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-60r17/produto/pneu-speedmax-prime-aro-17-frd66-215-60r17-96h-16005754,pneustore,,,215/60R17,215-60-r17,17,pneu 215 60 r17 Sunny Nu025 H/T,,,,,,,False,2025-08-25 04:12:29,{}
Pneu Goodyear Aro 17 EfficientGrip 215/60R17 100H XL,824.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-60r17/produto/pneu-goodyear-aro-17-efficientgrip-215-60r17-100h-xl-16009125,pneustore,goodyear,efficientgrip,215/60R17,215-60-r17,17,pneu 215 60 r17 Sunny Nu025 H/T,,goodyear,Efficientgrip,,,,False,2025-08-25 04:12:30,{}
Pneu Ceat Aro 17 SecuraDrive 215/60R17 96H TL,579.9,https://www.pneustore.com.br/categorias/sele%C3%A7%C3%A3o-frete/produto/pneu-ceat-aro-17-securadrive-215-60r17-96h-tl-10011088,pneustore,,,215/60R17,215-60-r17,17,pneu 215 60 r17 Sunny Nu025 H/T,,,,,,,False,2025-08-25 04:12:31,{}
Pneu Michelin Aro 17 Latitude Cross 215/60R17 100H XL,1389.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-michelin-aro-17-latitude-cross-215-60r17-100h-xl-10190176,pneustore,michelin,17 latitude,215/60R17,215-60-r17,17,pneu 215 60 r17 Sunny Nu025 H/T,,michelin,17 Latitude,,,,False,2025-08-25 04:12:33,{}
Pneu Continental Aro 17 ContiCrossContact LX2 215/60R17 96H XL,739.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-continental-aro-17-conticrosscontact-lx2-215-60r17-96h-xl-10120119,pneustore,continental,17 conticrosscontact,215/60R17,215-60-r17,17,pneu 215 60 r17 Sunny Nu025 H/T,,continental,17 Conticrosscontact,,,,False,2025-08-25 04:12:34,{}
