titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Continental 195/60 R15 88H PowerContact 2,514.08,https://www.magazineluiza.com.br/pneu-continental-195-60-r15-88h-powercontact-2/p/ad42j71ffc/au/pine/,2025-09-04 11:26:02,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 195/60R15 88H PowerContact 2 Continental,422.52,https://www.magazineluiza.com.br/pneu-aro-15-195-60r15-88h-powercontact-2-continental/p/ddg4503eed/au/aupa/,2025-09-04 11:26:07,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/60R15 Continental PowerContact 2 88H Aro 15,531.83,https://www.magazineluiza.com.br/pneu-195-60r15-continental-powercontact-2-88h-aro-15/p/jhb2cck1b0/au/pine/,2025-09-04 11:26:11,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental PowerContact 2 Aro 15 195/60R15 88H Assimétrico Radial,526.9,https://www.magazineluiza.com.br/pneu-continental-powercontact-2-aro-15-195-60r15-88h-assimetrico-radial/p/keh757bj65/au/aupa/,2025-09-04 11:26:15,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/60r15 88h powercontact 2 continental,615.53,https://www.magazineluiza.com.br/pneu-195-60r15-88h-powercontact-2-continental/p/fge91b70aa/au/aupa/,2025-09-04 11:26:19,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental Aro 15 195/60R15 PowerContact 2 88H,745.55,https://www.magazineluiza.com.br/pneu-continental-aro-15-195-60r15-powercontact-2-88h/p/ca0ddfh5e6/au/aupa/,2025-09-04 11:26:27,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental 195/60 R15 88H PowerContact 2,514.08,https://www.magazineluiza.com.br/pneu-continental-195-60-r15-88h-powercontact-2/p/ad42j71ffc/au/pine/,2025-09-04 11:27:53,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 195/60R15 88H PowerContact 2 Continental,422.52,https://www.magazineluiza.com.br/pneu-aro-15-195-60r15-88h-powercontact-2-continental/p/ddg4503eed/au/aupa/,2025-09-04 11:27:59,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/60R15 Continental PowerContact 2 88H Aro 15,531.83,https://www.magazineluiza.com.br/pneu-195-60r15-continental-powercontact-2-88h-aro-15/p/jhb2cck1b0/au/pine/,2025-09-04 11:28:03,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental PowerContact 2 Aro 15 195/60R15 88H Assimétrico Radial,526.9,https://www.magazineluiza.com.br/pneu-continental-powercontact-2-aro-15-195-60r15-88h-assimetrico-radial/p/keh757bj65/au/aupa/,2025-09-04 11:28:06,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/60r15 88h powercontact 2 continental,615.53,https://www.magazineluiza.com.br/pneu-195-60r15-88h-powercontact-2-continental/p/fge91b70aa/au/aupa/,2025-09-04 11:28:10,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental Aro 15 195/60R15 PowerContact 2 88H,745.55,https://www.magazineluiza.com.br/pneu-continental-aro-15-195-60r15-powercontact-2-88h/p/ca0ddfh5e6/au/aupa/,2025-09-04 11:28:16,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental 195/60 R15 88H PowerContact 2,514.08,https://www.magazineluiza.com.br/pneu-continental-195-60-r15-88h-powercontact-2/p/ad42j71ffc/au/pine/,2025-09-04 11:29:44,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 195/60R15 88H PowerContact 2 Continental,422.52,https://www.magazineluiza.com.br/pneu-aro-15-195-60r15-88h-powercontact-2-continental/p/ddg4503eed/au/aupa/,2025-09-04 11:29:48,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/60R15 Continental PowerContact 2 88H Aro 15,531.83,https://www.magazineluiza.com.br/pneu-195-60r15-continental-powercontact-2-88h-aro-15/p/jhb2cck1b0/au/pine/,2025-09-04 11:29:50,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental PowerContact 2 Aro 15 195/60R15 88H Assimétrico Radial,526.9,https://www.magazineluiza.com.br/pneu-continental-powercontact-2-aro-15-195-60r15-88h-assimetrico-radial/p/keh757bj65/au/aupa/,2025-09-04 11:29:53,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/60r15 88h powercontact 2 continental,615.53,https://www.magazineluiza.com.br/pneu-195-60r15-88h-powercontact-2-continental/p/fge91b70aa/au/aupa/,2025-09-04 11:29:57,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental Aro 15 195/60R15 PowerContact 2 88H,745.55,https://www.magazineluiza.com.br/pneu-continental-aro-15-195-60r15-powercontact-2-88h/p/ca0ddfh5e6/au/aupa/,2025-09-04 11:30:01,195/60R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
