titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Comforser Aro 15 195/60R15 88H CF510,403.6,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-60r15-88h-cf510/p/bc2g59d17a/au/pine/?seller_id=bmpneuserodas,2025-08-22 07:45:07,195/60R15,,,424.84,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-60r15-88h-cf510/bmpneuserodas/1210506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Bm Pneus E Rodas,False,,,
Pneu Comforser Aro 15 195/60R15 88H CF510,399.72,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-60r15-88h-cf510/p/afkgc645hc/au/pine/?seller_id=sidrodas2,2025-08-22 07:45:09,195/60R15,,,420.76,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-60r15-88h-cf510/sidrodas2/1210506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Sidrodas,False,,,
Pneu Aro 15” XBRI 195/60R15 88V Fastway A3,303.99,https://www.magazineluiza.com.br/pneu-aro-15-xbri-195-60r15-88v-fastway-a3/p/231136000/au/aupa/?seller_id=magazineluiza,2025-08-22 07:45:24,195/60R15,,,31999564.0,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-xbri-195-60r15-88v-fastway-a3/magazineluiza/231136000/48de0758ee55cacf25484ac4b60533c6.jpg,magazineluiza,,True,319,6.0,magazineluiza,False,,,
Pneu Aro 15 195/60R15 Pirelli 88H TL P400 EVO,380.16,https://www.magazineluiza.com.br/pneu-aro-15-195-60r15-pirelli-88h-tl-p400-evo/p/gkd55g0e40/au/aupa/?seller_id=lojahipervarejo,2025-08-22 07:45:26,195/60R15,pirelli,p400,519.05,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-195-60r15-pirelli-88h-tl-p400-evo/lojahipervarejo/1614181/5c4acce3a6cbae168c5291e7f8c8e156.jpeg,magazineluiza,,True,3,0.0,Hipervarejo,False,,,
Pneu Aro 15 Firestone 195/60R15 88H F-700,578.55,https://www.magazineluiza.com.br/pneu-aro-15-firestone-195-60r15-88h-f-700/p/cj7kad9cgk/au/aupa/?seller_id=bailonacenter,2025-08-22 07:45:28,195/60R15,firestone,,648.0,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-firestone-195-60r15-88h-f-700/bailonacenter/ff6878f8fb7411eb8b714201ac185013/a59c98335566e51a03f4e697e0f17365.jpeg,magazineluiza,,True,0,0.0,Bailon A Center,False,,,
Pneu Comforser Aro 15 195/60R15 88H CF510,399.72,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-60r15-88h-cf510/p/afkgc645hc/au/pine/,2025-08-22 07:45:50,195/60R15,,,420764105.19,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-60r15-88h-cf510/sidrodas2/1210506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Sidrodas,False,,,
Pneu Comforser Aro 15 195/60R15 CF-510 88H,451.22,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-60r15-cf-510-88h/p/ea52bfejd0/au/pine/,2025-08-22 07:45:52,195/60R15,,,536.94,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-60r15-cf-510-88h/lemanspneusstore/1956015cf/d5db92189312e647671b292dc54cca01.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Comforser Aro 15 195/60R15 88H CF510,403.6,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-60r15-88h-cf510/p/bc2g59d17a/au/pine/,2025-08-22 07:45:54,195/60R15,,,42484670.81,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-60r15-88h-cf510/bmpneuserodas/1210506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Bm Pneus E Rodas,False,,,
Pneu Comforser Aro 15 195/60R15 88H CF510,441.18,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-60r15-88h-cf510/p/kb7jhg66f8/au/pine/,2025-08-22 07:45:58,195/60R15,,,44118673.53,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-60r15-88h-cf510/sidrodas/1210506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Sid Rodas,False,,,
Pneu Comforser Aro 15 195/60R15 88H CF510,399.72,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-60r15-88h-cf510/p/afkgc645hc/au/pine/?seller_id=sidrodas2,2025-08-22 07:46:06,195/60R15,,,420.76,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-60r15-88h-cf510/sidrodas2/1210506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Sidrodas,False,,,
Pneu Comforser Aro 15 195/60R15 CF-510 88H,451.22,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-60r15-cf-510-88h/p/ea52bfejd0/au/pine/?seller_id=lemanspneusstore,2025-08-22 07:46:08,195/60R15,,,536.94,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-60r15-cf-510-88h/lemanspneusstore/1956015cf/d5db92189312e647671b292dc54cca01.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Comforser Aro 15 195/60R15 88H CF510,441.18,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-60r15-88h-cf510/p/kb7jhg66f8/au/pine/?seller_id=sidrodas,2025-08-22 07:46:09,195/60R15,,,490802123.37,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-60r15-88h-cf510/sidrodas/1210506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Sid Rodas,False,,,
Pneu Comforser Aro 15 195/60R15 88H CF510,403.6,https://www.magazineluiza.com.br/pneu-comforser-aro-15-195-60r15-88h-cf510/p/bc2g59d17a/au/pine/?seller_id=bmpneuserodas,2025-08-22 07:46:11,195/60R15,,,424.84,True,https://a-static.mlcdn.com.br/280x210/pneu-comforser-aro-15-195-60r15-88h-cf510/bmpneuserodas/1210506/bbf2301bc7de65cee89853922229c077.jpeg,magazineluiza,,True,1,0.0,Bm Pneus E Rodas,False,,,
Pneu Westlake Aro 15 195/60R15 88V Z108 CR65784,339.9,https://www.magazineluiza.com.br/pneu-westlake-aro-15-195-60r15-88v-z108-cr65784/p/eh4jd9eb65/au/pine/?seller_id=carrefouroficial,2025-08-22 07:46:18,195/60R15,,,369.5,True,https://a-static.mlcdn.com.br/280x210/pneu-westlake-aro-15-195-60r15-88v-z108-cr65784/carrefouroficial/5187540/fe35aab4f6adec96f64c518b2674e2d3.jpeg,magazineluiza,,True,635,7.0,Carrefour Oficial,False,,,
Pneu Aro 15” XBRI 195/60R15 88V Fastway A3,303.99,https://www.magazineluiza.com.br/pneu-aro-15-xbri-195-60r15-88v-fastway-a3/p/231136000/au/aupa/?seller_id=magazineluiza,2025-08-22 07:46:29,195/60R15,,,31999564.0,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-xbri-195-60r15-88v-fastway-a3/magazineluiza/231136000/48de0758ee55cacf25484ac4b60533c6.jpg,magazineluiza,,True,319,6.0,magazineluiza,False,,,
Pneu Aro 15” 195/60R15 Goodyear 88V Sport Direction 2,469.9,https://www.magazineluiza.com.br/pneu-aro-15-195-60r15-goodyear-88v-sport-direction-2/p/235820700/au/pine/?seller_id=magazineluiza,2025-08-22 07:46:40,195/60R15,goodyear,direction,526.21,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-195-60r15-goodyear-88v-sport-direction-2/magazineluiza/235820700/769a3ea18b00a39dd002828806f87e81.jpg,magazineluiza,,True,221,8.0,magazineluiza,False,,,
Pneu Itaro Aro 15 Comformax 195/60R15 88V,328.21,https://www.magazineluiza.com.br/pneu-itaro-aro-15-comformax-195-60r15-88v/p/ghddabb486/au/aupa/?seller_id=pneustore,2025-08-22 07:46:44,195/60R15,,,384.42,True,https://a-static.mlcdn.com.br/280x210/pneu-itaro-aro-15-comformax-195-60r15-88v/pneustore/16004992/0defbcd15ef5844f199c89ae60df181f.jpeg,magazineluiza,,True,58,7.0,PneuStore,False,,,
