titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu michelin 195/60 r15 88v tl energy xm2 + mi,618.9,https://www.magazineluiza.com.br/pneu-michelin-195-60-r15-88v-tl-energy-xm2-mi/p/aaeddb9eea/au/pine/,2025-09-11 16:18:35,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 Energy XM2+ 195/60R15 88V,621.03,https://www.magazineluiza.com.br/pneu-michelin-aro-15-energy-xm2-195-60r15-88v/p/ffehj020k9/au/aupa/,2025-09-11 16:18:44,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15” Michelin 195/60R15 88V Energy XM2+,619.0,https://www.magazineluiza.com.br/pneu-aro-15-michelin-195-60r15-88v-energy-xm2/p/ke2gj15hhg/au/aupa/,2025-09-11 16:18:49,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 195/60R15 Energy XM2 88V,770.81,https://www.magazineluiza.com.br/pneu-michelin-aro-15-195-60r15-energy-xm2-88v/p/he2k2dj23b/au/aupa/,2025-09-11 16:18:55,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/60R15 Michelin Energy XM2+ 88V,738.82,https://www.magazineluiza.com.br/pneu-195-60r15-michelin-energy-xm2-88v/p/fj9400cb60/au/pine/,2025-09-11 16:18:59,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 195/60 r15 88v tl energy xm2 + mi,618.9,https://www.magazineluiza.com.br/pneu-michelin-195-60-r15-88v-tl-energy-xm2-mi/p/aaeddb9eea/au/pine/,2025-09-11 16:19:29,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 Energy XM2+ 195/60R15 88V,621.03,https://www.magazineluiza.com.br/pneu-michelin-aro-15-energy-xm2-195-60r15-88v/p/ffehj020k9/au/aupa/,2025-09-11 16:19:33,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15” Michelin 195/60R15 88V Energy XM2+,619.0,https://www.magazineluiza.com.br/pneu-aro-15-michelin-195-60r15-88v-energy-xm2/p/ke2gj15hhg/au/aupa/,2025-09-11 16:19:35,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 195/60R15 Energy XM2 88V,770.81,https://www.magazineluiza.com.br/pneu-michelin-aro-15-195-60r15-energy-xm2-88v/p/he2k2dj23b/au/aupa/,2025-09-11 16:19:39,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/60R15 Michelin Energy XM2+ 88V,738.82,https://www.magazineluiza.com.br/pneu-195-60r15-michelin-energy-xm2-88v/p/fj9400cb60/au/pine/,2025-09-11 16:19:42,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 195/60R15 Energy XM2 88V,770.81,https://www.magazineluiza.com.br/pneu-michelin-aro-15-195-60r15-energy-xm2-88v/p/he2k2dj23b/au/aupa/,2025-09-11 16:19:47,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15” Michelin 195/60R15 88V Energy XM2+,619.0,https://www.magazineluiza.com.br/pneu-aro-15-michelin-195-60r15-88v-energy-xm2/p/ke2gj15hhg/au/aupa/,2025-09-11 16:19:50,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 195/60 r15 88v tl energy xm2 + mi,618.9,https://www.magazineluiza.com.br/pneu-michelin-195-60-r15-88v-tl-energy-xm2-mi/p/aaeddb9eea/au/pine/,2025-09-11 16:19:54,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 Energy XM2+ 195/60R15 88V,621.03,https://www.magazineluiza.com.br/pneu-michelin-aro-15-energy-xm2-195-60r15-88v/p/ffehj020k9/au/aupa/,2025-09-11 16:19:58,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 195/60 r15 88v tl energy xm2 + mi,618.9,https://www.magazineluiza.com.br/pneu-michelin-195-60-r15-88v-tl-energy-xm2-mi/p/aaeddb9eea/au/pine/,2025-09-11 16:20:03,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 195/60 r15 88v tl energy xm2 + mi,618.9,https://www.magazineluiza.com.br/pneu-michelin-195-60-r15-88v-tl-energy-xm2-mi/p/aaeddb9eea/au/pine/,2025-09-11 16:20:22,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 Energy XM2+ 195/60R15 88V,621.03,https://www.magazineluiza.com.br/pneu-michelin-aro-15-energy-xm2-195-60r15-88v/p/ffehj020k9/au/aupa/,2025-09-11 16:20:26,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15” Michelin 195/60R15 88V Energy XM2+,619.0,https://www.magazineluiza.com.br/pneu-aro-15-michelin-195-60r15-88v-energy-xm2/p/ke2gj15hhg/au/aupa/,2025-09-11 16:20:29,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 195/60R15 Energy XM2 88V,770.81,https://www.magazineluiza.com.br/pneu-michelin-aro-15-195-60r15-energy-xm2-88v/p/he2k2dj23b/au/aupa/,2025-09-11 16:20:34,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/60R15 Michelin Energy XM2+ 88V,738.82,https://www.magazineluiza.com.br/pneu-195-60r15-michelin-energy-xm2-88v/p/fj9400cb60/au/pine/,2025-09-11 16:20:37,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 195/60R15 Energy XM2 88V,770.81,https://www.magazineluiza.com.br/pneu-michelin-aro-15-195-60r15-energy-xm2-88v/p/he2k2dj23b/au/aupa/,2025-09-11 16:20:43,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15” Michelin 195/60R15 88V Energy XM2+,619.0,https://www.magazineluiza.com.br/pneu-aro-15-michelin-195-60r15-88v-energy-xm2/p/ke2gj15hhg/au/aupa/,2025-09-11 16:20:46,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 195/60 r15 88v tl energy xm2 + mi,618.9,https://www.magazineluiza.com.br/pneu-michelin-195-60-r15-88v-tl-energy-xm2-mi/p/aaeddb9eea/au/pine/,2025-09-11 16:20:48,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 15 Energy XM2+ 195/60R15 88V,621.03,https://www.magazineluiza.com.br/pneu-michelin-aro-15-energy-xm2-195-60r15-88v/p/ffehj020k9/au/aupa/,2025-09-11 16:20:55,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 195/60 r15 88v tl energy xm2 + mi,618.9,https://www.magazineluiza.com.br/pneu-michelin-195-60-r15-88v-tl-energy-xm2-mi/p/aaeddb9eea/au/pine/,2025-09-11 16:20:57,195/60R15,michelin,energy xm2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
