titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Speedmax Aro 17 HU901 205/45R17 88W,384.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-45r17/produto/pneu-speedmax-aro-17-hu901-205-45r17-88w-10031350,pneustore,,,205/45R17,901-205-r45,17,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 04:57:49,{}
Pneu Pirelli Aro 17 P Zero (*) 205/45R17 88Y,1099.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-45r17/produto/pneu-pirelli-aro-17-p-zero-%28-%29-205-45r17-88y--10140101,pneustore,pirelli,17 zero,205/45R17,205-45-r17,17,pneu 207 1 r5 Valeo Vf26,,pirelli,17 Zero,,,,False,2025-08-25 04:57:50,{}
Pneu Farroad Aro 17 FRD26 205/45R17 88W XL,339.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-45r17/produto/pneu-farroad-aro-17-frd26-205-45r17-88w-xl-10030834,pneustore,,,205/45R17,205-45-r17,17,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 04:57:51,{}
Pneu Itaro Aro 17 IT301 205/45R17 88W XL,339.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-45r17/produto/pneu-itaro-aro-17-it301-205-45r17-88w-xl-16000038,pneustore,,,205/45R17,301-205-r45,17,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 04:57:52,{}
Pneu Speedmax Prime Aro 17 FRD26 205/45R17 88W,394.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-45r17/produto/pneu-speedmax-prime-aro-17-frd26-205-45r17-88w-16005732,pneustore,,,205/45R17,205-45-r17,17,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 04:57:53,{}
Pneu Firemax Aro 17 FM601 205/45R17 88W XL,339.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-45r17/produto/pneu-firemax-aro-17-fm601-205-45r17-88w-xl-16008949,pneustore,,,205/45R17,601-205-r45,17,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 04:57:54,{}
Pneu Pirelli Aro 17 Cinturato P7 205/45R17 88V XL,799.9,https://www.pneustore.com.br/categorias/pneus-de-carro/alta-performance/produto/pneu-pirelli-aro-17-cinturato-p7-205-45r17-88v-xl--10070343,pneustore,pirelli,cinturato p7,205/45R17,205-45-r17,17,pneu 207 1 r5 Valeo Vf26,,pirelli,Cinturato P7,,,,False,2025-08-25 04:57:55,{}
Pneu Bridgestone Aro 17 Potenza RE050A* 205/45R17 88V XL,1089.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-45r17/produto/pneu-bridgestone-aro-17-potenza-re050a-205-45r17-88v-xl-16000573,pneustore,bridgestone,17 potenza,205/45R17,205-45-r17,17,pneu 207 1 r5 Valeo Vf26,,bridgestone,17 Potenza,,,,False,2025-08-25 04:57:56,{}
Pneu Itaro Aro 17 IT302 205/45R17 84W Run Flat,599.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-45r17/produto/pneu-itaro-aro-17-it302-205-45r17-84w-run-flat-16001520,pneustore,,,205/45R17,302-205-r45,17,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 04:57:57,{}
Pneu Speedmax Aro 17 SPM302 205/45R17 84W Run Flat,639.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-45r17/produto/pneu-speedmax-aro-17-spm302-205-45r17-84w-run-flat-16001526,pneustore,,,205/45R17,302-205-r45,17,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 04:57:58,{}
Pneu Atlas Aro 17 Sport Green 205/45R17 88W XL,329.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-atlas-aro-17-sport-green-205-45r17-88w-xl-16001654,pneustore,,,205/45R17,205-45-r17,17,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 04:57:59,{}
Pneu Speedmax Aro 17 Controlmax CP11 205/45R17 88W XL,394.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-45r17/produto/pneu-speedmax-aro-17-controlmax-cp11-205-45r17-88w-xl-16009165,pneustore,,,205/45R17,205-45-r17,17,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 04:58:02,{}
Pneu Michelin Aro 17 Primacy 3 * 205/45R17 88W XL,969.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-45r17/produto/pneu-michelin-aro-17-primacy-3-205-45r17-88w-xl-10190305,pneustore,michelin,17 primacy,205/45R17,205-45-r17,17,pneu 207 1 r5 Valeo Vf26,,michelin,17 Primacy,,,,False,2025-08-25 04:58:04,{}
Pneu Pirelli Aro 17 P Zero 205/45R17 84V Run Flat,1574.9,https://www.pneustore.com.br/categorias/pneus-de-carro/alta-performance/produto/pneu-pirelli-aro-17-p-zero-205-45r17-84v-run-flat--10070143,pneustore,pirelli,17 zero,205/45R17,205-45-r17,17,pneu 207 1 r5 Valeo Vf26,,pirelli,17 Zero,,,,False,2025-08-25 04:58:04,{}
Pneu Itaro Aro 15 MH01 185/60R15 88H XL,278.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-60r15/produto/pneu-itaro-aro-15-mh01-185-60r15-88h-xl-16007822,pneustore,,,185/60R15,185-60-r15,15,pneu 207 1 r5 Valeo Vf26,,,,,,,False,2025-08-25 04:58:24,{}
Pneu Bridgestone Aro 15 Ecopia EP150 185/60R15 84H,449.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-15-ecopia-ep150-185-60r15-84h-10100138,pneustore,bridgestone,15 ecopia,185/60R15,150-185-r60,15,pneu 207 1 r5 Valeo Vf26,,bridgestone,15 Ecopia,,,,False,2025-08-25 04:58:25,{}
Pneu Firestone Aro 15 F-600 185/60R15 84H,389.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-firestone-aro-15-f-600-185-60r15-84h-10100137,pneustore,firestone,15 f-600,185/60R15,600-185-r60,15,pneu 207 1 r5 Valeo Vf26,,firestone,15 F-600,,,,False,2025-08-25 04:58:27,{}
Pneu Continental Aro 15 PowerContact 2 185/60R15 84H,484.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-continental-aro-15-powercontact-2-185-60r15-84h-10120213,pneustore,continental,powercontact,185/60R15,185-60-r15,15,pneu 207 1 r5 Valeo Vf26,,continental,Powercontact,,,,False,2025-08-25 04:58:28,{}
Pneu Pirelli Aro 15 P400 Evo 185/60R15 84H,469.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-60r15/produto/pneu-pirelli-aro-15-p400-evo-185-60r15-84h-16010909,pneustore,pirelli,p400,185/60R15,185-60-r15,15,pneu 207 1 r5 Valeo Vf26,,pirelli,P400,,,,False,2025-08-25 04:58:29,{}
