titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Ascenso Aro 48 TDR900 R1 270/95R48 144D TL,4159.9,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-ascenso-aro-48-tdr900-r1-270-95r48-144d-tl-16006302,pneustore,,,270/95R48,270-95-r48,48,pneu 408 1 r13 Viemar 503112,,,,,,,False,2025-08-25 05:10:37,{}
Pneu Ceat Aro 48 Farmax RC 230/95R48 136D/139A8 TL,2729.9,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-ceat-aro-48-farmax-rc-230-95r48-136d-139a8-tl-16003869,pneustore,,,230/95R48,230-95-r48,48,pneu 408 1 r13 Viemar 503112,,,,,,,False,2025-08-25 05:10:38,{}
Pneu Ceat Aro 40 Farmax RC 230/95R40 132D/135A8 TL,2309.9,https://www.pneustore.com.br/categorias/pneus-agr%C3%ADcolas/tratores/produto/pneu-ceat-aro-40-farmax-rc-230-95r40-132d-135a8-tl-16001693,pneustore,,,230/95R40,230-95-r40,40,pneu 408 1 r13 Viemar 503112,,,,,,,False,2025-08-25 05:10:39,{}
Pneu Itaro Aro 18 IT301 215/40R18 85W,419.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-40r18/produto/pneu-itaro-aro-18-it301-215-40r18-85w-16003659,pneustore,,,215/40R18,301-215-r40,18,pneu 408 1 r13 Viemar 503112,,,,,,,False,2025-08-25 05:10:40,{}
Pneu Speedmax Aro 18 DSU02 215/40R18 89Y,559.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-40r18/produto/pneu-speedmax-aro-18-dsu02-215-40r18-89y-16004476,pneustore,,,215/40R18,215-40-r18,18,pneu 408 1 r13 Viemar 503112,,,,,,,False,2025-08-25 05:10:41,{}
Pneu Farroad Aro 18 FRD26 215/40R18 89W,409.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-40r18/produto/pneu-farroad-aro-18-frd26-215-40r18-89w-10030952,pneustore,,,215/40R18,215-40-r18,18,pneu 408 1 r13 Viemar 503112,,,,,,,False,2025-08-25 05:10:42,{}
Pneu Pirelli Aro 18 P Zero 215/40R18 85Y Run Flat,1624.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-40r18/produto/pneu-pirelli-aro-18-p-zero-215-40r18-85y-run-flat-10140073,pneustore,pirelli,18 zero,215/40R18,215-40-r18,18,pneu 408 1 r13 Viemar 503112,,pirelli,18 Zero,,,,False,2025-08-25 05:10:47,{}
Pneu Bridgestone Aro 18 Potenza RE050A * 215/40R18 85Y Run Flat,1774.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-40r18/produto/pneu-bridgestone-aro-18-potenza-re050a-215-40r18-85y-run-flat-10290019,pneustore,bridgestone,18 potenza,215/40R18,215-40-r18,18,pneu 408 1 r13 Viemar 503112,,bridgestone,18 Potenza,,,,False,2025-08-25 05:10:48,{}
Pneu Michelin Aro 18 Pilot Sport 5 215/40R18 (89Y) XL,1439.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-40r18/produto/pneu-michelin-aro-18-pilot-sport-5-215-40r18-%2889y%29-xl-16010827,pneustore,michelin,18 pilot,215/40R18,215-40-r18,18,pneu 408 1 r13 Viemar 503112,,michelin,18 Pilot,,,,False,2025-08-25 05:10:49,{}
Pneu Speedmax Aro 17 HU901 205/45R17 88W,384.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-45r17/produto/pneu-speedmax-aro-17-hu901-205-45r17-88w-10031350,pneustore,,,205/45R17,901-205-r45,17,pneu 408 1 r13 Viemar 503112,,,,,,,False,2025-08-25 05:10:50,{}
