titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Farroad Aro 14 FRD18 175/75R14C 99/98S,273.68,https://www.pneustore.com.br/categorias/pneus-de-vans-e-utilit%C3%A1rios/175-75r14c/produto/pneu-farroad-aro-14-frd18-175-75r14c-99-98s-16010090,pneustore,,,175/75R14,175-75-r14,14,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:56:37,{}
Pneu Farroad Aro 16 FRD96 195/60R16C 99/97T,351.9,https://www.pneustore.com.br/categorias/pneus-de-vans-e-utilit%C3%A1rios/pneus-195-60r16c/produto/pneu-farroad-aro-16-frd96-195-60r16c-99-97t-16004271,pneustore,,,195/60R16,195-60-r16,16,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:56:38,{}
Pneu Jk Tyre Aro 16 IND 99 11L-16 TL 12 Lonas,850.57,https://www.pneustore.com.br/categorias/pneus-otr/produto/pneu-jk-tyre-aro-16-ind-99-11l-16-tl-12-lonas-16000691,pneustore,,,,,,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:56:39,{}
Pneu Pirelli Aro 16 Scorpion HT 265/75R16 112S,1564.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-pirelli-aro-16-scorpion-ht-265-75r16-112s-16001510,pneustore,pirelli,scorpion,265/75R16,265-75-r16,16,pneu 350 99 r7 Nakata N92018,,pirelli,Scorpion,,,,False,2025-09-05 15:56:40,{}
Pneu Itaro Aro 16 IT007 265/75R16 123/120R,708.79,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-itaro-aro-16-it007-265-75r16-123-120r--16001813,pneustore,,,265/75R16,007-265-r75,16,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:56:41,{}
Pneu Speedmax Aro 16 T01 265/75R16 119/116N,977.68,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-speedmax-aro-16-t01-265-75r16-119-116n-16003683,pneustore,,,265/75R16,265-75-r16,16,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:56:42,{}
Pneu Itaro Aro 16 IT105 265/75R16 123/120Q,928.79,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-itaro-aro-16-it105-265-75r16-123-120q-16003851,pneustore,,,265/75R16,105-265-r75,16,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:56:43,{}
Pneu Pirelli Aro 16 Scorpion MTR 265/75R16 112Q,1750.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-pirelli-aro-16-scorpion-mtr-265-75r16-112q-10070300,pneustore,pirelli,scorpion,265/75R16,265-75-r16,16,pneu 350 99 r7 Nakata N92018,,pirelli,Scorpion,,,,False,2025-09-05 15:56:44,{}
Pneu Goodyear Aro 16 Wrangler RT/S 265/75R16 123R,1564.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-goodyear-aro-16-wrangler-rt-s-265-75r16-123r-10130065,pneustore,goodyear,wrangler,265/75R16,265-75-r16,16,pneu 350 99 r7 Nakata N92018,,goodyear,Wrangler,,,,False,2025-09-05 15:56:45,{}
Pneu Pirelli Aro 16 Scorpion ATR 265/75R16 123S Letra Branca,1466.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-pirelli-aro-16-scorpion-atr-265-75r16-123s-letra-branca-10070097,pneustore,pirelli,scorpion,265/75R16,265-75-r16,16,pneu 350 99 r7 Nakata N92018,,pirelli,Scorpion,,,,False,2025-09-05 15:56:46,{}
Pneu Firestone Aro 16 Destination ATX 265/75R16 123/120S XL,1222.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-firestone-aro-16-destination-atx-265-75r16-123-120s-xl-16001238,pneustore,firestone,16 destination,265/75R16,265-75-r16,16,pneu 350 99 r7 Nakata N92018,,firestone,16 Destination,,,,False,2025-09-05 15:56:47,{}
Pneu Pirelli Aro 16 Scorpion All Terrain Plus 265/75R16 123S,1261.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-pirelli-aro-16-scorpion-all-terrain-plus-265-75r16-123s-10070367,pneustore,pirelli,scorpion,265/75R16,265-75-r16,16,pneu 350 99 r7 Nakata N92018,,pirelli,Scorpion,,,,False,2025-09-05 15:56:53,{}
Pneu Farroad Aro 16 Mud Hunter 265/75R16 123/120Q - Letra Branca,938.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-farroad-aro-16-mud-hunter-265-75r16-123-120q---letra-branca--16000360,pneustore,,,265/75R16,265-75-r16,16,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:56:54,{}
Pneu General Tire by Continental Aro 16 Grabber X3 265/75R16 112/109Q,1955.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-general-tire-by-continental-aro-16-grabber-x3-265-75r16-112-109q-10260159,pneustore,continental,16 grabber,265/75R16,265-75-r16,16,pneu 350 99 r7 Nakata N92018,,continental,16 Grabber,,,,False,2025-09-05 15:56:55,{}
Pneu Itaro Aro 16 Altermax A/T 265/75R16 123/120S - Letras Brancas,757.68,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-itaro-aro-16-altermax-a-t-265-75r16-123-120s---letras-brancas-16005013,pneustore,,,265/75R16,265-75-r16,16,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:56:56,{}
Pneu BFGoodrich Aro 16 All Terrain KO3 265/75R16 123/120S - Letras Brancas,2835.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-bfgoodrich-aro-16-all-terrain-ko3-265-75r16-123-120s---letras-brancas-16012681,pneustore,bfgoodrich,16 all,265/75R16,265-75-r16,16,pneu 350 99 r7 Nakata N92018,,bfgoodrich,16 All,,,,False,2025-09-05 15:56:57,{}
Pneu Moto Michelin Aro 19 Cross AC10 100/90-19 57R TT - Traseiro,752.79,https://www.pneustore.com.br/categorias/marcas/pneus-michelin/produto/pneu-moto-michelin-aro-19-cross-ac10-100-90-19-57r-tt---traseiro-10280032,pneustore,michelin,19 cross,100/90R19,100-90-r19,19,pneu 350 99 r7 Nakata N92018,,michelin,19 Cross,,,,False,2025-09-05 15:57:16,{}
Pneu Moto Michelin Aro 19 Scorcher 31 100/90B19 57H TL/TT - Dianteiro,1290.57,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-100-90r19-e-100-90-19/produto/pneu-moto-michelin-aro-19-scorcher-31-100-90b19-57h-tl-tt---dianteiro-10280045,pneustore,michelin,19 scorcher,,,,pneu 350 99 r7 Nakata N92018,,michelin,19 Scorcher,,,,False,2025-09-05 15:57:17,{}
Pneu Moto Rinaldi Aro 19 SR 39 100/90-19 57M TT - Traseiro,342.13,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-100-90r19-e-100-90-19/produto/pneu-moto-rinaldi-aro-19-sr-39-100-90-19-57m-tt---traseiro-16004020,pneustore,,,100/90R19,100-90-r19,19,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:19,{}
Pneu Moto Metzeler Aro 19 Tourance Next 2 100/90-19 57V TL - Dianteiro,1007.01,https://www.pneustore.com.br/categorias/pneus-de-motos/pneus-100-90r19-e-100-90-19/produto/pneu-moto-metzeler-aro-19-tourance-next-2-100-90-19-57v-tl---dianteiro-16003814,pneustore,,,100/90R19,100-90-r19,19,pneu 350 99 r7 Nakata N92018,,,,,,,False,2025-09-05 15:57:20,{}
