titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Dynamo Aro 16 MH01 195/60R16 89V,322.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-60r16/produto/pneu-dynamo-aro-16-mh01-195-60r16-89v-16001618,pneustore,,,195/60R16,195-60-r16,16,pneu 207 8 r15 Dyna S526,,,,,,,False,2025-09-05 08:17:25,{}
Pneu Speedmax Aro 20 DSU02 275/35R20 102Y XL,772.35,https://www.pneustore.com.br/categorias/marcas/pneus-speedmax/produto/pneu-speedmax-aro-20-dsu02-275-35r20-102y-xl-16002463,pneustore,,,275/35R20,275-35-r20,20,pneu 207 8 r15 Dyna S526,,,,,,,False,2025-09-05 08:17:27,{}
Pneu Continental Aro 20 SportContact 6 275/35R20 (102Y) XL,2049.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-275-35r20/produto/pneu-continental-aro-20-sportcontact-6-275-35r20-%28102y%29-xl-16000636,pneustore,continental,20 sportcontact,275/35R20,275-35-r20,20,pneu 207 8 r15 Dyna S526,,continental,20 Sportcontact,,,,False,2025-09-05 08:17:27,{}
Pneu Continental Aro 20 ContiSportContact 5P MO 275/35R20 102Y XL,2374.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-275-35r20/produto/pneu-continental-aro-20-contisportcontact-5p-mo-275-35r20-102y-xl-16000638,pneustore,continental,20 contisportcontact,275/35R20,275-35-r20,20,pneu 207 8 r15 Dyna S526,,continental,20 Contisportcontact,,,,False,2025-09-05 08:17:30,{}
Pneu Continental Aro 20 ContiSportContact 3 J 275/35R20 102Y XL,2099.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-275-35r20/produto/pneu-continental-aro-20-contisportcontact-3-j-275-35r20-102y-xl-16000637,pneustore,continental,20 contisportcontact,275/35R20,275-35-r20,20,pneu 207 8 r15 Dyna S526,,continental,20 Contisportcontact,,,,False,2025-09-05 08:17:31,{}
Pneu Goodyear Aro 20 Excellence * 275/35R20 102Y XL Run Flat,3050.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-275-35r20/produto/pneu-goodyear-aro-20-excellence-275-35r20-102y-xl-run-flat-16005683,pneustore,goodyear,20 excellence,275/35R20,275-35-r20,20,pneu 207 8 r15 Dyna S526,,goodyear,20 Excellence,,,,False,2025-09-05 08:17:32,{}
Pneu Goodyear Aro 20 Eagle F1 SuperSport R N0 275/35R20 (102Y),3011.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-275-35r20/produto/pneu-goodyear-aro-20-eagle-f1-supersport-r-n0-275-35r20-%28102y%29-16009303,pneustore,goodyear,eagle,275/35R20,275-35-r20,20,pneu 207 8 r15 Dyna S526,,goodyear,Eagle,,,,False,2025-09-05 08:17:34,{}
Pneu Pirelli Aro 20 P Zero New (PZ4) * 275/35R20 (102Y) XL,3128.79,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-275-35r20/produto/pneu-pirelli-aro-20-p-zero-new-%28pz4%29-275-35r20-%28102y%29-xl-16008359,pneustore,pirelli,20 zero,275/35R20,275-35-r20,20,pneu 207 8 r15 Dyna S526,,pirelli,20 Zero,,,,False,2025-09-05 08:17:35,{}
Pneu Bridgestone Aro 20 Potenza S001 * 275/35R20 102Y Run Flat XL,3617.68,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-275-35r20/produto/pneu-bridgestone-aro-20-potenza-s001-275-35r20-102y-run-flat-xl-10290048,pneustore,bridgestone,20 potenza,275/35R20,275-35-r20,20,pneu 207 8 r15 Dyna S526,,bridgestone,20 Potenza,,,,False,2025-09-05 08:17:36,{}
Pneu Goodyear Aro 20 Eagle F1 Asymmetric 2 275/35R20 102Y Run Flat,2835.46,https://www.pneustore.com.br/categorias/marcas/pneus-goodyear/produto/pneu-goodyear-aro-20-eagle-f1-asymmetric-2-275-35r20-102y-run-flat-16002686,pneustore,goodyear,eagle,275/35R20,275-35-r20,20,pneu 207 8 r15 Dyna S526,,goodyear,Eagle,,,,False,2025-09-05 08:17:37,{}
Pneu Goodyear Aro 20 Eagle F1 Asymmetric 3 275/35R20 98Y Run Flat,3187.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-275-35r20/produto/pneu-goodyear-aro-20-eagle-f1-asymmetric-3-275-35r20-98y-run-flat-10230143,pneustore,goodyear,eagle,275/35R20,275-35-r20,20,pneu 207 8 r15 Dyna S526,,goodyear,Eagle,,,,False,2025-09-05 08:17:38,{}
Pneu Kumho Aro 20 Ecsta PS91 245/35R20 95Y,1075.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-35r20/produto/pneu-kumho-aro-20-ecsta-ps91-245-35r20-95y-10031197,pneustore,kumho,20 ecsta,245/35R20,245-35-r20,20,pneu 207 8 r15 Dyna S526,,kumho,20 Ecsta,,,,False,2025-09-05 08:17:39,{}
Pneu Bridgestone Aro 20 Potenza Sport 245/35R20 91Y,2053.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-35r20/produto/pneu-bridgestone-aro-20-potenza-sport-245-35r20-91y-16014483,pneustore,bridgestone,20 potenza,245/35R20,245-35-r20,20,pneu 207 8 r15 Dyna S526,,bridgestone,20 Potenza,,,,False,2025-09-05 08:17:40,{}
Pneu Continental Aro 20 SportContact 6 245/35R20 (95Y) XL,2619.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-continental-aro-20-sportcontact-6-245-35r20-%2895y%29-xl-16000612,pneustore,continental,20 sportcontact,245/35R20,245-35-r20,20,pneu 207 8 r15 Dyna S526,,continental,20 Sportcontact,,,,False,2025-09-05 08:17:41,{}
Pneu Speedmax Prime Aro 20 Extra FRD88 245/35R20 95W,655.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-35r20/produto/pneu-speedmax-prime-aro-20-extra-frd88-245-35r20-95w-16005766,pneustore,,,245/35R20,245-35-r20,20,pneu 207 8 r15 Dyna S526,,,,,,,False,2025-09-05 08:17:43,{}
Pneu Bridgestone Aro 20 Potenza S007 245/35R20 95Y XL,1857.68,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-35r20/produto/pneu-bridgestone-aro-20-potenza-s007-245-35r20-95y-xl-16007117,pneustore,bridgestone,20 potenza,245/35R20,007-245-r35,20,pneu 207 8 r15 Dyna S526,,bridgestone,20 Potenza,,,,False,2025-09-05 08:17:44,{}
Pneu Continental Aro 20 SportContact 6 245/35R20 (95Y) Run Flat XL,1989.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-continental-aro-20-sportcontact-6-245-35r20-%2895y%29-run-flat-xl-16000613,pneustore,continental,20 sportcontact,245/35R20,245-35-r20,20,pneu 207 8 r15 Dyna S526,,continental,20 Sportcontact,,,,False,2025-09-05 08:17:45,{}
Pneu Michelin Aro 20 Pilot Sport 5 245/35R20 (95Y) XL TL,2385.68,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-35r20/produto/pneu-michelin-aro-20-pilot-sport-5-245-35r20-%2895y%29-xl-tl-16004198,pneustore,michelin,20 pilot,245/35R20,245-35-r20,20,pneu 207 8 r15 Dyna S526,,michelin,20 Pilot,,,,False,2025-09-05 08:17:46,{}
Pneu Continental Aro 15 PowerContact 2 185/60R15 84H,484.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-continental-aro-15-powercontact-2-185-60r15-84h-10120213,pneustore,continental,powercontact,185/60R15,185-60-r15,15,pneu 207 8 r15 Dyna S526,,continental,Powercontact,,,,False,2025-09-05 08:18:03,{}
Pneu Continental Aro 15 EcoContact 6 185/60R15 88H XL,529.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-60r15/produto/pneu-continental-aro-15-ecocontact-6-185-60r15-88h-xl-16002845,pneustore,continental,15 ecocontact,185/60R15,185-60-r15,15,pneu 207 8 r15 Dyna S526,,continental,15 Ecocontact,,,,False,2025-09-05 08:18:04,{}
Pneu Bridgestone Aro 15 Ecopia EP150 185/60R15 88H XL,615.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-60r15/produto/pneu-bridgestone-aro-15-ecopia-ep150-185-60r15-88h-xl-16004949,pneustore,bridgestone,15 ecopia,185/60R15,150-185-r60,15,pneu 207 8 r15 Dyna S526,,bridgestone,15 Ecopia,,,,False,2025-09-05 08:18:06,{}
