titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 235/60 R16 Aro 16 para SUV e Utilitários,433.01,https://www.magazineluiza.com.br/pneu-235-60-r16-aro-16-para-suv-e-utilitarios-virtual-emporium/p/ae7614je49/au/aupa/,2025-08-22 04:15:49,235/60R16,,,469.9,True,https://a-static.mlcdn.com.br/280x210/pneu-235-60-r16-aro-16-para-suv-e-utilitarios-virtual-emporium/levaaqui/435/38d99be703cc081b4f8a6e1abf6f5ebc.jpeg,magazineluiza,,True,0,0.0,Virtual Emporium,False,,,
Pneu Aplus Aro 16 235/60R16 A609 100H,704.89,https://www.magazineluiza.com.br/pneu-aplus-aro-16-235-60r16-a609-100h/p/ba360hh8dg/au/pine/,2025-08-22 04:15:53,235/60R16,,,776.71,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-aro-16-235-60r16-a609-100h/webpneus/34354/6b2f8b86ae6fd441ac7913649afd46c5.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu 235/60 R16 Eco CR-V Edge Captiva Pajero,420.76,https://www.magazineluiza.com.br/pneu-235-60-r16-eco-cr-v-edge-captiva-pajero-long-way/p/gcjd41dh47/au/pine/,2025-08-22 04:15:55,235/60R16,,,456.61,True,https://a-static.mlcdn.com.br/280x210/pneu-235-60-r16-eco-cr-v-edge-captiva-pajero-long-way/gwimports/hs6/71a4403769f06665b90b6faa57e1f572.jpeg,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Pneu aro 16 235/60 r16 xbri fastway e1 100h valor unitario,709.66,https://www.magazineluiza.com.br/pneu-aro-16-235-60-r16-xbri-fastway-e1-100h-valor-unitario/p/bcg34cdaa6/au/aupa/,2025-08-22 04:15:58,235/60R16,,,722.75,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-235-60-r16-xbri-fastway-e1-100h-valor-unitario/burajirupneus/1845p/1771455fb378bbefa2821733159d21ee.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Pirelli 235/60 R16 100H Scorpion Verde All Season,100.0,https://www.magazineluiza.com.br/pneu-pirelli-235-60-r16-100h-scorpion-verde-all-season/p/ddd34j5f33/au/aupa/,2025-08-22 04:16:03,235/60R16,pirelli,,1018.19,True,https://a-static.mlcdn.com.br/280x210/pneu-pirelli-235-60-r16-100h-scorpion-verde-all-season/pneugreen/2291/f4193d7c1a8c2094574c99ae58a4723e.jpeg,magazineluiza,,True,6,8.0,Pneugreen,False,,,
"Pneu Aro 16"" 235/60 R16 100V Wanli SU025 HT Tracker, Tu",620.39,https://www.magazineluiza.com.br/pneu-aro-16-235-60-r16-100v-wanli-su025-ht-tracker-tu/p/fg9fjc36ec/au/aupa/,2025-08-22 04:16:06,235/60R16,,,749.99,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-235-60-r16-100v-wanli-su025-ht-tracker-tu/marcilonpneus/88bc7198d93d11edbcc24201ac185033/f094e0f3730f0cbc575a9d3085fc6804.jpeg,magazineluiza,,True,7,6.0,Marcilonpneus,False,,,
Pneu Delinte Aro 16 235/60 R16 DS2 100H,878.32,https://www.magazineluiza.com.br/pneu-delinte-aro-16-235-60-r16-ds2-100h/p/ad7g23649d/au/pine/,2025-08-22 04:16:08,235/60R16,,,954.79,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-16-235-60-r16-ds2-100h/webpneus/d2859/a295acd6960d05ecdb35f965cef6bc61.jpeg,magazineluiza,,True,13,5.0,Web Pneus,False,,,
Pneu aro 16 235/60 r16 wanli su025 ht 100v,709.6,https://www.magazineluiza.com.br/pneu-aro-16-235-60-r16-wanli-su025-ht-100v/p/fc2cj3fjcd/au/aupa/,2025-08-22 04:16:12,235/60R16,,,709601070.96,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-235-60-r16-wanli-su025-ht-100v/burajirupneus/2143p/af1bae0fcf3ec058f930d489f6f37219.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 16 235/60 r16 chengshan csc303 110t,651.5,https://www.magazineluiza.com.br/pneu-aro-16-235-60-r16-chengshan-csc303-110t/p/ka8c1640a5/au/pine/,2025-08-22 04:16:15,235/60R16,,,65150972.39,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-235-60-r16-chengshan-csc303-110t/burajirupneus/1187p/2033f1d72a78c8a343700867d48feba4.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Sunset Enzo G1 235/60 R16 HT Aro 16 100H,443.82,https://www.magazineluiza.com.br/pneu-sunset-enzo-g1-235-60-r16-ht-aro-16-100h/p/eg6gh9bjja/au/pine/,2025-08-22 04:16:18,235/60R16,,,664.93,True,https://a-static.mlcdn.com.br/280x210/pneu-sunset-enzo-g1-235-60-r16-ht-aro-16-100h/clubedaborracha/131393/9d7d83be74cab39a15d915326b0738e2.jpeg,magazineluiza,,True,6,8.0,Clube da Borracha,False,,,
