titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aplus Aro 16 235/60R16 A609 100H,667.79,https://www.magazineluiza.com.br/pneu-aplus-aro-16-235-60r16-a609-100h/p/ba360hh8dg/au/pine/,2025-09-03 09:36:02,235/60R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 225/60r16 98h a609,425.85,https://www.magazineluiza.com.br/pneu-aplus-225-60r16-98h-a609/p/kfkc57fe91/au/aupa/,2025-09-03 09:36:13,225/60R16,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 16 225/60R16 A609 98H,672.83,https://www.magazineluiza.com.br/pneu-aplus-aro-16-225-60r16-a609-98h/p/gg8a4eac1a/au/pine/,2025-09-03 09:36:16,225/60R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 15 195/60R15 A609 88H,460.14,https://www.magazineluiza.com.br/pneu-aplus-aro-15-195-60r15-a609-88h/p/dj18eee55j/au/aupa/,2025-09-03 09:36:19,195/60R15,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 16 235/60R16 A609 100H,667.79,https://www.magazineluiza.com.br/pneu-aplus-aro-16-235-60r16-a609-100h/p/ba360hh8dg/au/pine/,2025-09-03 09:36:48,235/60R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 225/60r16 98h a609,425.85,https://www.magazineluiza.com.br/pneu-aplus-225-60r16-98h-a609/p/kfkc57fe91/au/aupa/,2025-09-03 09:36:58,225/60R16,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 16 225/60R16 A609 98H,672.83,https://www.magazineluiza.com.br/pneu-aplus-aro-16-225-60r16-a609-98h/p/gg8a4eac1a/au/pine/,2025-09-03 09:37:00,225/60R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 15 195/60R15 A609 88H,460.14,https://www.magazineluiza.com.br/pneu-aplus-aro-15-195-60r15-a609-88h/p/dj18eee55j/au/aupa/,2025-09-03 09:37:02,195/60R15,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 16 235/60R16 A609 100H,667.79,https://www.magazineluiza.com.br/pneu-aplus-aro-16-235-60r16-a609-100h/p/ba360hh8dg/au/pine/,2025-09-03 09:37:31,235/60R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 225/60r16 98h a609,425.85,https://www.magazineluiza.com.br/pneu-aplus-225-60r16-98h-a609/p/kfkc57fe91/au/aupa/,2025-09-03 09:37:41,225/60R16,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 16 225/60R16 A609 98H,672.83,https://www.magazineluiza.com.br/pneu-aplus-aro-16-225-60r16-a609-98h/p/gg8a4eac1a/au/pine/,2025-09-03 09:37:43,225/60R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 15 195/60R15 A609 88H,460.14,https://www.magazineluiza.com.br/pneu-aplus-aro-15-195-60r15-a609-88h/p/dj18eee55j/au/aupa/,2025-09-03 09:37:45,195/60R15,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
