titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Farroad Aro 18 FRD26 215/40R18 89W,420.62,https://www.magazineluiza.com.br/pneu-farroad-aro-18-frd26-215-40r18-89w/p/481379800/au/aupa/,2025-08-23 14:52:13,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 FRD26 89W,741.62,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-frd26-89w/p/jdd0fj031k/au/aupa/,2025-08-23 14:52:23,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,645.3,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/kjh4cb0kf1/au/aupa/,2025-08-23 14:52:34,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,590.33,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/fc6a1jeg2k/au/aupa/,2025-08-23 14:52:44,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,584.66,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/cck46c38aa/au/aupa/,2025-08-23 14:52:56,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 FRD26 215/40R18 89W,420.62,https://www.magazineluiza.com.br/pneu-farroad-aro-18-frd26-215-40r18-89w/p/481379800/au/aupa/,2025-08-23 14:53:30,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 FRD26 89W,741.62,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-frd26-89w/p/jdd0fj031k/au/aupa/,2025-08-23 14:53:41,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,645.3,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/kjh4cb0kf1/au/aupa/,2025-08-23 14:53:52,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,590.33,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/fc6a1jeg2k/au/aupa/,2025-08-23 14:54:03,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,584.66,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/cck46c38aa/au/aupa/,2025-08-23 14:54:16,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 FRD26 215/40R18 89W,420.62,https://www.magazineluiza.com.br/pneu-farroad-aro-18-frd26-215-40r18-89w/p/481379800/au/aupa/,2025-08-23 14:54:53,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 FRD26 89W,741.62,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-frd26-89w/p/jdd0fj031k/au/aupa/,2025-08-23 14:55:04,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,645.3,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/kjh4cb0kf1/au/aupa/,2025-08-23 14:55:16,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,590.33,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/fc6a1jeg2k/au/aupa/,2025-08-23 14:55:27,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,584.66,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/cck46c38aa/au/aupa/,2025-08-23 14:55:40,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
