titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 235/60R16 Goodyear Kelly Edge SUV 2 100H Aro 16,829.0,https://www.magazineluiza.com.br/pneu-235-60r16-goodyear-kelly-edge-suv-2-100h-aro-16/p/ecja82999f/au/aupa/,2025-08-29 16:12:25,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kelly by Goodyear Aro 16 Edge SUV 2 235/60R16 100H,816.55,https://www.magazineluiza.com.br/pneu-kelly-by-goodyear-aro-16-edge-suv-2-235-60r16-100h/p/kk9a32a927/au/aupa/,2025-08-29 16:12:38,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 235/60R16 Goodyear Wrangler Fortitude HT 100H Aro 16,950.04,https://www.magazineluiza.com.br/pneu-235-60r16-goodyear-wrangler-fortitude-ht-100h-aro-16/p/efe8g80c78/au/pine/,2025-08-29 16:12:51,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 16"" 235/60R16 Goodyear 100H Wrangler Fortitude HT",911.99,https://www.magazineluiza.com.br/pneu-aro-16-235-60r16-goodyear-100h-wrangler-fortitude-ht/p/240114500/au/pine/,2025-08-29 16:13:01,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 16 Wrangler Fortitude HT 235/60R16 100H,846.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-wrangler-fortitude-ht-235-60r16-100h/p/ef3698k638/au/pine/,2025-08-29 16:13:12,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 235/60R16 Goodyear Kelly Edge SUV 2 100H Aro 16,829.0,https://www.magazineluiza.com.br/pneu-235-60r16-goodyear-kelly-edge-suv-2-100h-aro-16/p/ecja82999f/au/aupa/,2025-08-29 16:14:01,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kelly by Goodyear Aro 16 Edge SUV 2 235/60R16 100H,816.55,https://www.magazineluiza.com.br/pneu-kelly-by-goodyear-aro-16-edge-suv-2-235-60r16-100h/p/kk9a32a927/au/aupa/,2025-08-29 16:14:14,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 235/60R16 Goodyear Wrangler Fortitude HT 100H Aro 16,950.04,https://www.magazineluiza.com.br/pneu-235-60r16-goodyear-wrangler-fortitude-ht-100h-aro-16/p/efe8g80c78/au/pine/,2025-08-29 16:14:27,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 16"" 235/60R16 Goodyear 100H Wrangler Fortitude HT",911.99,https://www.magazineluiza.com.br/pneu-aro-16-235-60r16-goodyear-100h-wrangler-fortitude-ht/p/240114500/au/pine/,2025-08-29 16:14:38,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 16 Wrangler Fortitude HT 235/60R16 100H,846.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-wrangler-fortitude-ht-235-60r16-100h/p/ef3698k638/au/pine/,2025-08-29 16:14:49,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 235/60R16 Goodyear Kelly Edge SUV 2 100H Aro 16,829.0,https://www.magazineluiza.com.br/pneu-235-60r16-goodyear-kelly-edge-suv-2-100h-aro-16/p/ecja82999f/au/aupa/,2025-08-29 16:15:35,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kelly by Goodyear Aro 16 Edge SUV 2 235/60R16 100H,816.55,https://www.magazineluiza.com.br/pneu-kelly-by-goodyear-aro-16-edge-suv-2-235-60r16-100h/p/kk9a32a927/au/aupa/,2025-08-29 16:15:47,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 235/60R16 Goodyear Wrangler Fortitude HT 100H Aro 16,950.04,https://www.magazineluiza.com.br/pneu-235-60r16-goodyear-wrangler-fortitude-ht-100h-aro-16/p/efe8g80c78/au/pine/,2025-08-29 16:16:00,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 16"" 235/60R16 Goodyear 100H Wrangler Fortitude HT",911.99,https://www.magazineluiza.com.br/pneu-aro-16-235-60r16-goodyear-100h-wrangler-fortitude-ht/p/240114500/au/pine/,2025-08-29 16:16:11,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 16 Wrangler Fortitude HT 235/60R16 100H,846.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-wrangler-fortitude-ht-235-60r16-100h/p/ef3698k638/au/pine/,2025-08-29 16:16:22,235/60R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
