titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Itaro Aro 15 Comformax 195/65R15 91V,289.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-65r15/produto/pneu-itaro-aro-15-comformax-195-65r15-91v-16004994,pneustore,,,195/65R15,195-65-r15,15,pneu 195 65 r15 Hifly Hf261,,,,,,,False,2025-08-24 21:05:29,{}
Pneu Speedmax Aro 15 MH01 195/65R15 91V,384.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-65r15/produto/pneu-speedmax-aro-15-mh01-195-65r15-91v-16007064,pneustore,,,195/65R15,195-65-r15,15,pneu 195 65 r15 Hifly Hf261,,,,,,,False,2025-08-24 21:05:30,{}
Pneu Continental Aro 15 UltraContact 195/65R15 91H,529.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-65r15/produto/pneu-continental-aro-15-ultracontact-195-65r15-91h-16010579,pneustore,continental,15 ultracontact,195/65R15,195-65-r15,15,pneu 195 65 r15 Hifly Hf261,,continental,15 Ultracontact,,,,False,2025-08-24 21:05:31,{}
Pneu Goodyear Aro 15 EfficientGrip Performance 195/65R15 91H,584.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-65r15/produto/pneu-goodyear-aro-15-efficientgrip-performance-195-65r15-91h-10130127,pneustore,goodyear,efficientgrip,195/65R15,195-65-r15,15,pneu 195 65 r15 Hifly Hf261,,goodyear,Efficientgrip,,,,False,2025-08-24 21:05:32,{}
Pneu Pirelli Aro 15 Cinturato P1 195/65R15 91H,579.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-65r15/produto/pneu-pirelli-aro-15-cinturato-p1-195-65r15-91h-10070344,pneustore,pirelli,15 cinturato,195/65R15,195-65-r15,15,pneu 195 65 r15 Hifly Hf261,,pirelli,15 Cinturato,,,,False,2025-08-24 21:05:34,{}
Pneu Continental Aro 15 PowerContact 2 195/65R15 91H,519.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-65r15/produto/pneu-continental-aro-15-powercontact-2-195-65r15-91h-10120230,pneustore,continental,powercontact,195/65R15,195-65-r15,15,pneu 195 65 r15 Hifly Hf261,,continental,Powercontact,,,,False,2025-08-24 21:05:36,{}
Pneu Continental Aro 15 PremiumContact 6 195/65R15 91H,599.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-65r15/produto/pneu-continental-aro-15-premiumcontact-6-195-65r15-91h-16002592,pneustore,continental,15 premiumcontact,195/65R15,195-65-r15,15,pneu 195 65 r15 Hifly Hf261,,continental,15 Premiumcontact,,,,False,2025-08-24 21:05:37,{}
Pneu Kumho Aro 15 Ecowing ES31 195/65R15 91T,409.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-65r15/produto/pneu-kumho-aro-15-ecowing-es31-195-65r15-91t-16003140,pneustore,kumho,15 ecowing,195/65R15,195-65-r15,15,pneu 195 65 r15 Hifly Hf261,,kumho,15 Ecowing,,,,False,2025-08-24 21:05:38,{}
Pneu Speedmax Prime Aro 15 FRD16 195/65R15 91V,374.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-65r15/produto/pneu-speedmax-prime-aro-15-frd16-195-65r15-91v-16005731,pneustore,,,195/65R15,195-65-r15,15,pneu 195 65 r15 Hifly Hf261,,,,,,,False,2025-08-24 21:05:42,{}
Pneu Pirelli Aro 15 P400 Evo 195/65R15 91H,499.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-65r15/produto/pneu-pirelli-aro-15-p400-evo-195-65r15-91h-16010785,pneustore,pirelli,p400,195/65R15,195-65-r15,15,pneu 195 65 r15 Hifly Hf261,,pirelli,P400,,,,False,2025-08-24 21:05:43,{}
Pneu Goodyear Aro 15 Eagle Sport 2 195/65R15 91V,549.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-65r15/produto/pneu-goodyear-aro-15-eagle-sport-2-195-65r15-91v-16001787,pneustore,goodyear,eagle,195/65R15,195-65-r15,15,pneu 195 65 r15 Hifly Hf261,,goodyear,Eagle,,,,False,2025-08-24 21:05:44,{}
Pneu Continental Aro 15 ContiEcoContact 5 195/65R15 95H XL,609.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-65r15/produto/pneu-continental-aro-15-contiecocontact-5-195-65r15-95h-xl-16002593,pneustore,continental,15 contiecocontact,195/65R15,195-65-r15,15,pneu 195 65 r15 Hifly Hf261,,continental,15 Contiecocontact,,,,False,2025-08-24 21:05:45,{}
Pneu Pirelli Aro 15 Cinturato P1 (KS) 195/65R15 91H,579.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-65r15/produto/pneu-pirelli-aro-15-cinturato-p1-%28ks%29-195-65r15-91h-16003248,pneustore,pirelli,15 cinturato,195/65R15,195-65-r15,15,pneu 195 65 r15 Hifly Hf261,,pirelli,15 Cinturato,,,,False,2025-08-24 21:05:46,{}
