titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 245/50R20 Pirelli Scorpion STR 102H,2119.68,https://www.magazineluiza.com.br/pneu-245-50r20-pirelli-scorpion-str-102h/p/fja69kfhkh/au/pine/,2025-08-24 03:08:17,245/50R20,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 20 Pirelli Scorpion Str 245/50R20 102H,1905.9,https://www.magazineluiza.com.br/pneu-aro-20-pirelli-scorpion-str-245-50r20-102h/p/ca06c17g4d/au/aupa/,2025-08-24 03:08:27,245/50R20,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 20 Scorpion STR 245/50R20 102H,2204.88,https://www.magazineluiza.com.br/pneu-pirelli-aro-20-scorpion-str-245-50r20-102h/p/cckbkakac2/au/aupa/,2025-08-24 03:08:39,245/50R20,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 20 245/50r20 102h S-STR,1827.0,https://www.magazineluiza.com.br/pneu-pirelli-aro-20-245-50r20-102h-s-str/p/aj4g26k46d/au/pine/,2025-08-24 03:08:49,245/50R20,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 245/50R20 Pirelli Scorpion STR 102H,2119.68,https://www.magazineluiza.com.br/pneu-245-50r20-pirelli-scorpion-str-102h/p/fja69kfhkh/au/pine/,2025-08-24 03:09:43,245/50R20,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 20 Pirelli Scorpion Str 245/50R20 102H,1905.9,https://www.magazineluiza.com.br/pneu-aro-20-pirelli-scorpion-str-245-50r20-102h/p/ca06c17g4d/au/aupa/,2025-08-24 03:09:55,245/50R20,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 20 Scorpion STR 245/50R20 102H,2204.88,https://www.magazineluiza.com.br/pneu-pirelli-aro-20-scorpion-str-245-50r20-102h/p/cckbkakac2/au/aupa/,2025-08-24 03:10:08,245/50R20,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 20 245/50r20 102h S-STR,1827.0,https://www.magazineluiza.com.br/pneu-pirelli-aro-20-245-50r20-102h-s-str/p/aj4g26k46d/au/pine/,2025-08-24 03:10:19,245/50R20,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 245/50R20 Pirelli Scorpion STR 102H,2119.68,https://www.magazineluiza.com.br/pneu-245-50r20-pirelli-scorpion-str-102h/p/fja69kfhkh/au/pine/,2025-08-24 03:11:10,245/50R20,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 20 Pirelli Scorpion Str 245/50R20 102H,1905.9,https://www.magazineluiza.com.br/pneu-aro-20-pirelli-scorpion-str-245-50r20-102h/p/ca06c17g4d/au/aupa/,2025-08-24 03:11:21,245/50R20,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 20 Scorpion STR 245/50R20 102H,2204.88,https://www.magazineluiza.com.br/pneu-pirelli-aro-20-scorpion-str-245-50r20-102h/p/cckbkakac2/au/aupa/,2025-08-24 03:11:34,245/50R20,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 20 245/50r20 102h S-STR,1827.0,https://www.magazineluiza.com.br/pneu-pirelli-aro-20-245-50r20-102h-s-str/p/aj4g26k46d/au/pine/,2025-08-24 03:11:46,245/50R20,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
