titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 255/65 R17 Hankook Dynapro AT2 RF11 110T,1189.47,https://www.magazineluiza.com.br/pneu-255-65-r17-hankook-dynapro-at2-rf11-110t/p/cfkd5ga230/au/aupa/,2025-08-22 07:30:15,255/65R17,hankook,,1422.9,True,https://a-static.mlcdn.com.br/280x210/pneu-255-65-r17-hankook-dynapro-at2-rf11-110t/gopneus/18136/553157adcaba1d64102d52c1bf6f2e41.jpeg,magazineluiza,,True,0,0.0,Go Pneus,False,,,
Pneu Laufenn Aro 17 255/65 R17 110T LD01,1099.54,https://www.magazineluiza.com.br/pneu-laufenn-aro-17-255-65-r17-110t-ld01/p/djafjeg0k4/au/aupa/,2025-08-22 07:30:19,255/65R17,,,11574111105.22,True,https://a-static.mlcdn.com.br/280x210/pneu-laufenn-aro-17-255-65-r17-110t-ld01/autoloja/655p/95ec56954ba08bb25fc80284367b5420.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 17 Bridgestone 255/65 R17 110T Dueler H/T 684 II,1267.92,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-255-65-r17-110t-dueler-h-t-684-ii/p/fdg29a646e/au/pine/,2025-08-22 07:30:22,255/65R17,bridgestone,,1410.36,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-bridgestone-255-65-r17-110t-dueler-h-t-684-ii/pneugreen/729/0e7ffed726149cdb379841ca9b95d780.jpeg,magazineluiza,,True,3,0.0,Pneugreen,False,,,
Pneu Carro 255 65 R17 Scorpion Zero All Season TL 110H Pirelli,2393.53,https://www.magazineluiza.com.br/pneu-carro-255-65-r17-scorpion-zero-all-season-tl-110h-pirelli/p/df4338ke4e/au/aupa/,2025-08-22 07:30:25,255/65R17,pirelli,,25195110251.95,True,https://a-static.mlcdn.com.br/280x210/pneu-carro-255-65-r17-scorpion-zero-all-season-tl-110h-pirelli/podiumpneu/kp5803/f75eec176df51e63fdeee33c8d2a650e.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu 255/65 R17 Hankook Dynapro AT2 RF11 110T,1189.47,https://www.magazineluiza.com.br/pneu-255-65-r17-hankook-dynapro-at2-rf11-110t/p/cfkd5ga230/au/aupa/,2025-08-22 07:31:05,255/65R17,hankook,,1422.9,True,https://a-static.mlcdn.com.br/280x210/pneu-255-65-r17-hankook-dynapro-at2-rf11-110t/gopneus/18136/553157adcaba1d64102d52c1bf6f2e41.jpeg,magazineluiza,,True,0,0.0,Go Pneus,False,,,
Pneu Laufenn Aro 17 255/65 R17 110T LD01,1099.54,https://www.magazineluiza.com.br/pneu-laufenn-aro-17-255-65-r17-110t-ld01/p/djafjeg0k4/au/aupa/,2025-08-22 07:31:08,255/65R17,,,11574111105.22,True,https://a-static.mlcdn.com.br/280x210/pneu-laufenn-aro-17-255-65-r17-110t-ld01/autoloja/655p/95ec56954ba08bb25fc80284367b5420.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 17 Bridgestone 255/65 R17 110T Dueler H/T 684 II,1267.92,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-255-65-r17-110t-dueler-h-t-684-ii/p/fdg29a646e/au/pine/,2025-08-22 07:31:10,255/65R17,bridgestone,,1410.36,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-bridgestone-255-65-r17-110t-dueler-h-t-684-ii/pneugreen/729/0e7ffed726149cdb379841ca9b95d780.jpeg,magazineluiza,,True,3,0.0,Pneugreen,False,,,
Pneu Carro 255 65 R17 Scorpion Zero All Season TL 110H Pirelli,2393.53,https://www.magazineluiza.com.br/pneu-carro-255-65-r17-scorpion-zero-all-season-tl-110h-pirelli/p/df4338ke4e/au/aupa/,2025-08-22 07:31:11,255/65R17,pirelli,,25195110251.95,True,https://a-static.mlcdn.com.br/280x210/pneu-carro-255-65-r17-scorpion-zero-all-season-tl-110h-pirelli/podiumpneu/kp5803/f75eec176df51e63fdeee33c8d2a650e.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Carro 255 65 R17 Scorpion Zero All Season TL 110H Pirelli,2393.53,https://www.magazineluiza.com.br/pneu-carro-255-65-r17-scorpion-zero-all-season-tl-110h-pirelli/p/df4338ke4e/au/aupa/?seller_id=podiumpneu,2025-08-22 07:31:28,255/65R17,pirelli,,2519.51,True,https://a-static.mlcdn.com.br/280x210/pneu-carro-255-65-r17-scorpion-zero-all-season-tl-110h-pirelli/podiumpneu/kp5803/f75eec176df51e63fdeee33c8d2a650e.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu 255/65 R17 Hankook Dynapro AT2 RF11 110T,1189.47,https://www.magazineluiza.com.br/pneu-255-65-r17-hankook-dynapro-at2-rf11-110t/p/cfkd5ga230/au/aupa/?seller_id=gopneus,2025-08-22 07:31:32,255/65R17,hankook,,1422.9,True,https://a-static.mlcdn.com.br/280x210/pneu-255-65-r17-hankook-dynapro-at2-rf11-110t/gopneus/18136/553157adcaba1d64102d52c1bf6f2e41.jpeg,magazineluiza,,True,0,0.0,Go Pneus,False,,,
