titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Pirelli Scorpion 225/50 R18 Aro 18 95V,1137.79,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-225-50-r18-aro-18-95v/p/jhf18d8jad/au/pine/,2025-08-23 01:39:55,225/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Bridgestone 225/50 R18 BL 95V Alenza 001,1017.28,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-225-50-r18-bl-95v-alenza-001/p/dcd4361537/au/aupa/,2025-08-23 01:40:07,225/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/50 r18 dunlop sport maxx 050 95v,1201.77,https://www.magazineluiza.com.br/pneu-aro-18-225-50-r18-dunlop-sport-maxx-050-95v/p/kgk1f33610/au/aupa/,2025-08-23 01:40:17,225/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/50 r18 sunwide conquest 95w,793.77,https://www.magazineluiza.com.br/pneu-aro-18-225-50-r18-sunwide-conquest-95w/p/egk2dg2a8e/au/pine/,2025-08-23 01:40:28,225/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Goodyear 225/50 R18 95V SL Wrangler Territory HT,1010.24,https://www.magazineluiza.com.br/pneu-aro-18-goodyear-225-50-r18-95v-sl-wrangler-territory-ht/p/jkcca29djc/au/pine/,2025-08-23 01:40:40,225/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/50 r18 kingboss g866 99w,801.16,https://www.magazineluiza.com.br/pneu-aro-18-225-50-r18-kingboss-g866-99w/p/ckbeh62fkd/au/pine/,2025-08-23 01:40:50,225/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Westlake 225/50 R18 95W SA57,766.81,https://www.magazineluiza.com.br/pneu-aro-18-westlake-225-50-r18-95w-sa57/p/hc6jkj36ha/au/pine/,2025-08-23 01:41:02,225/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 18 225/50 R18 DS2 99W XL,1115.59,https://www.magazineluiza.com.br/pneu-delinte-aro-18-225-50-r18-ds2-99w-xl/p/afajjfj98g/au/pine/,2025-08-23 01:41:16,225/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Continental 225/50 R18 99W XL PremiumContact 6,1556.23,https://www.magazineluiza.com.br/pneu-aro-18-continental-225-50-r18-99w-xl-premiumcontact-6/p/ff870hd0a3/au/aupa/,2025-08-23 01:41:26,225/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Scorpion 225/50 R18 Aro 18 95V,1132.17,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-225-50-r18-aro-18-95v/p/ddbafb119k/au/pine/,2025-08-23 01:41:36,225/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
