titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 14 Atlander 165/70 R14 81H XSport-66,325.0,https://www.magazineluiza.com.br/pneu-aro-14-atlander-165-70-r14-81h-xsport-66/p/gff1hcc4k6/au/aupa/,2025-09-03 10:56:27,165/70R14,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
"Pneu Aro 14"" 175/70R14 Goodyear 88T Direction Touring 2",399.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-goodyear-88t-direction-touring-2/p/240058300/au/pine/,2025-09-03 10:56:38,175/70R14,goodyear,direction,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Itaro Aro 14 MH01 185/70R14 88H,326.06,https://www.magazineluiza.com.br/pneu-itaro-aro-14-mh01-185-70r14-88h/p/jcaf97g99a/au/pine/,2025-09-03 10:56:42,185/70R14,,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu Aro 14” 185/70R14 Goodyear 88H Direction 2 Touring,449.9,https://www.magazineluiza.com.br/pneu-aro-14-185-70r14-goodyear-88h-direction-2-touring/p/236189000/au/pine/,2025-09-03 10:56:52,185/70R14,goodyear,direction,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Itaro Aro 14 MH01 175/70R14 84T,274.09,https://www.magazineluiza.com.br/pneu-itaro-aro-14-mh01-175-70r14-84t/p/aaachg5jb6/au/aupa/,2025-09-03 10:56:56,175/70R14,,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu Aro 14” 185/70R14 Goodyear 88H Maxlife,439.9,https://www.magazineluiza.com.br/pneu-aro-14-185-70r14-goodyear-88h-maxlife-assurance/p/235249800/au/pine/,2025-09-03 10:57:07,185/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Barum Aro 14 Bravuris 5HM 185/70R14 88H,383.35,https://www.magazineluiza.com.br/pneu-barum-aro-14-bravuris-5hm-185-70r14-88h/p/hd5ddeb28g/au/aupa/,2025-09-03 10:57:10,185/70R14,,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu Aro 14” 175/70R14 Goodyear 88T Touring Direction 2,403.74,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-goodyear-88t-touring-direction-2/p/235820600/au/pine/,2025-09-03 10:57:21,175/70R14,goodyear,direction,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kumho Aro 14 Ecowing ES31 185/70R14 88T,332.25,https://www.magazineluiza.com.br/pneu-kumho-aro-14-ecowing-es31-185-70r14-88t/p/ajf0bfe2dd/au/aupa/,2025-09-03 10:57:24,185/70R14,kumho,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
"Pneu Aro 14"" 175/70R14 Goodyear 88T EfficientGrip Performance",499.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-goodyear-88t-efficientgrip-performance/p/240115800/au/aupa/,2025-09-03 10:57:36,175/70R14,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kumho Aro 14 ES31 175/70R14 84T,334.45,https://www.magazineluiza.com.br/pneu-kumho-aro-14-es31-175-70r14-84t/p/haj91hd78f/au/aupa/,2025-09-03 10:57:39,175/70R14,kumho,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu Aro 14” 175/70R14 Pirelli 84T Cinturato P1,479.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-pirelli-84t-cinturato-p1/p/224914800/au/aupa/,2025-09-03 10:57:49,175/70R14,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Goodyear Direction Touring 2 175/70R14 88T XL,365.42,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-direction-touring-2-175-70r14-88t-xl-goodyear-do-brasil/p/aj1ag0gj57/au/aupa/,2025-09-03 10:57:52,175/70R14,goodyear,direction,,False,,magazineluiza,,True,0,0.0,Belmicro,False,,,
Pneu Aro 14” 175/70R14 Continental 88H Premium ContiCrossContact AT,639.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-continental-88h-premium-conticrosscontact-at/p/235662600/au/aupa/,2025-09-03 10:58:03,175/70R14,continental,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/70R14 Pirelli 88H Scorpion ATR,779.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-pirelli-88h-scorpion-atr/p/224915100/au/aupa/,2025-09-03 10:58:15,175/70R14,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” Barum 175/70R14 88T,341.99,https://www.magazineluiza.com.br/pneu-aro-14-barum-175-70r14-88t-bravuris-5-hm/p/231132300/au/aupa/,2025-09-03 10:58:25,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 165/70 R14 85T XL ContiEcoContact 6,420.14,https://www.magazineluiza.com.br/pneu-continental-165-70-r14-85t-xl-contiecocontact-6/p/geg59562bd/au/pine/,2025-09-03 10:58:29,165/70R14,continental,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Atlander Aro 14 185/70R14 Xsport-66 88H,500.03,https://www.magazineluiza.com.br/pneu-atlander-aro-14-185-70r14-xsport-66-88h/p/gbdd96bgcg/au/pine/,2025-09-03 10:58:32,185/70R14,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu 175/70 R14 Ideal Para Rodovias e Cidades,329.7,https://www.magazineluiza.com.br/pneu-175-70-r14-ideal-para-rodovias-e-cidades-longway/p/ke56e48717/au/camt/,2025-09-03 10:58:35,175/70R14,,,,False,,magazineluiza,,True,0,0.0,Dl Acessorios 4,False,,,
Pneu aro 14 165/70 r14 continental ecocontact6 xl 85t,532.49,https://www.magazineluiza.com.br/pneu-aro-14-165-70-r14-continental-ecocontact6-xl-85t/p/gkjk4gg69k/au/aupa/,2025-09-03 10:58:40,165/70R14,continental,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Remold 175 70 R14 Aro 14 Conforto e Segurança Total,339.4,https://www.magazineluiza.com.br/pneu-remold-175-70-r14-aro-14-conforto-e-seguranca-total-longway/p/dg066g7hke/au/aupa/,2025-09-03 10:58:43,175/70R14,,,,False,,magazineluiza,,True,0,0.0,Dl Acessorios 4,False,,,
Pneu Pirelli P400 EVO 175/70 R14 Aro 14 84T EV,431.54,https://www.magazineluiza.com.br/pneu-pirelli-p400-evo-175-70-r14-aro-14-84t-ev/p/ehj26224a2/au/aupa/,2025-09-03 10:58:46,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu ATR 175/70 R14 Aro 14 Gol Uno Corsa Palio Siena,382.95,https://www.magazineluiza.com.br/pneu-atr-175-70-r14-aro-14-gol-uno-corsa-palio-siena-longway/p/kd85hj7b45/au/aupa/,2025-09-03 10:58:49,175/70R14,,,,False,,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu 175/70 R14 Aro 14 Alta Aderência em Pista Molhada,339.4,https://www.magazineluiza.com.br/pneu-175-70-r14-aro-14-alta-aderencia-em-pista-molhada-longway/p/fhhdek0d99/au/aupa/,2025-09-03 10:58:53,175/70R14,,,,False,,magazineluiza,,True,0,0.0,Dl Acessorios 4,False,,,
Pneu Aro 14 175/70 R14 Eco Gol Siena Prisma Ka,362.61,https://www.magazineluiza.com.br/pneu-aro-14-175-70-r14-eco-gol-siena-prisma-ka-long-way/p/kagh0h7597/au/pine/,2025-09-03 10:58:56,175/70R14,,,,False,,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Rack Com Painel Sevilla Led Efeito Ripado 3d Para Tv Até 70 Polegadas 183cm Jequitibá/Off White Perolizado,1044.48,https://www.magazineluiza.com.br/rack-com-painel-sevilla-led-efeito-ripado-3d-para-tv-ate-70-polegadas-183cm-jequitiba-off-white-perolizado-movelove/p/jkb6ckkkb2/mo/rkcp/,2025-09-03 10:58:59,,,,,False,,magazineluiza,,True,0,0.0,Loja Movelove,False,,,
Pneu 165/70r14 85t Ecocontact 6 Continental Aro R14,490.39,https://www.magazineluiza.com.br/pneu-165-70r14-85t-ecocontact-6-continental-aro-r14/p/jcgefkcfj8/au/aupa/,2025-09-03 10:59:02,165/70R14,continental,,,False,,magazineluiza,,True,0,0.0,rioclaropneusmarketplace,False,,,
Rack para TV até 70” com Painel 1 Porta Caemmun Aegon,584.91,https://www.magazineluiza.com.br/rack-para-tv-ate-70-com-painel-1-porta-caemmun-aegon/p/236721100/mo/rkcp/,2025-09-03 10:59:13,,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Barum 165/70 R14 85T XL Bravuris 5Hm By Continental,371.61,https://www.magazineluiza.com.br/pneu-barum-165-70-r14-85t-xl-bravuris-5hm-by-continental/p/dc1h4e8d95/au/aupa/,2025-09-03 10:59:17,165/70R14,continental,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu aro 14 165/70 r14 barum bravuris 5hm 85t,481.37,https://www.magazineluiza.com.br/pneu-aro-14-165-70-r14-barum-bravuris-5hm-85t/p/gd9d6d89gf/au/aupa/,2025-09-03 10:59:20,165/70R14,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 14 westlake radial sl 369 175/70 r14 84t,470.11,https://www.magazineluiza.com.br/pneu-aro-14-westlake-radial-sl-369-175-70-r14-84t/p/ac3bgc1hdk/au/pine/,2025-09-03 10:59:23,369/175R70,,,,False,,magazineluiza,,True,0,0.0,"MS, SALVADOS VIRTUAL",False,,,
Pneu aro 14 185/70 r14 continental powercontact2 88h,633.89,https://www.magazineluiza.com.br/pneu-aro-14-185-70-r14-continental-powercontact2-88h/p/fe7407f717/au/aupa/,2025-09-03 10:59:26,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 175/70 R14 ATR Aro 14 Ótimo em Qualquer Clima,339.4,https://www.magazineluiza.com.br/pneu-175-70-r14-atr-aro-14-otimo-em-qualquer-clima-longway/p/hcj42ea194/au/pine/,2025-09-03 10:59:29,175/70R14,,,,False,,magazineluiza,,True,0,0.0,Dl Acessorios 4,False,,,
"Rack para TV até 70"" com Painel 2 Portas Caemmun Aegon",650.91,https://www.magazineluiza.com.br/rack-para-tv-ate-70-com-painel-2-portas-caemmun-aegon/p/240014400/mo/rkcp/,2025-09-03 10:59:41,,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Pirelli 165/70 R14 85T XL Cinturato P1,496.64,https://www.magazineluiza.com.br/pneu-aro-14-pirelli-165-70-r14-85t-xl-cinturato-p1/p/fa6gb36gja/au/aupa/,2025-09-03 10:59:44,165/70R14,pirelli,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Painel para TV até 70” DJ Móveis Martino 4 Prateleiras,1069.41,https://www.magazineluiza.com.br/painel-para-tv-ate-70-dj-moveis-martino-4-prateleiras/p/236166400/mo/mopa/,2025-09-03 10:59:54,,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 165/70R14 85T EcoContact 6 Continental,423.0,https://www.magazineluiza.com.br/pneu-aro-14-165-70r14-85t-ecocontact-6-continental/p/cf96c6jd3j/au/pine/,2025-09-03 10:59:59,165/70R14,continental,,,False,,magazineluiza,,True,0,0.0,Pneu Barato,False,,,
Pneu Ling Long 165/70 R14 89/87R Green Max Van 6Pr,350.23,https://www.magazineluiza.com.br/pneu-ling-long-165-70-r14-89-87r-green-max-van-6pr-linglong/p/agae09ddk5/au/pnoc/,2025-09-03 11:00:01,165/70R14,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Ceat Aro 14 Ecodrive 165/70R14 81T TL,302.03,https://www.magazineluiza.com.br/pneu-ceat-aro-14-ecodrive-165-70r14-81t-tl/p/je3g5af1aa/au/aupa/,2025-09-03 11:00:04,165/70R14,,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu Xbri Aro 14 175/70 R14 84H Premium F1,501.59,https://www.magazineluiza.com.br/pneu-xbri-aro-14-175-70-r14-84h-premium-f1/p/cg967k5a70/au/aupa/,2025-09-03 11:00:07,175/70R14,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 14 Roadx 185/70 R14 TL 88H Rxmotion H01,358.67,https://www.magazineluiza.com.br/pneu-aro-14-roadx-185-70-r14-tl-88h-rxmotion-h01/p/fk7a0d8h2h/au/aupa/,2025-09-03 11:00:12,185/70R14,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 185/70 r14 88t f700 firestone,564.9,https://www.magazineluiza.com.br/pneu-185-70-r14-88t-f700-firestone/p/kb8378c04c/au/pine/,2025-09-03 11:00:14,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,G.R.Pneus E Rodas,False,,,
Pneu Aro 14 Barum 175/70 R14 88T Bravuris 5HM By Continental,410.28,https://www.magazineluiza.com.br/pneu-aro-14-barum-175-70-r14-88t-bravuris-5hm-by-continental/p/gh6jd04hc2/au/aupa/,2025-09-03 11:00:18,175/70R14,continental,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Rack Com Painel Sevilla Efeito Ripado 3d Para Tv Até 70 Polegadas 183cm Jequitibá/Off White Perolizado,945.04,https://www.magazineluiza.com.br/rack-com-painel-sevilla-efeito-ripado-3d-para-tv-ate-70-polegadas-183cm-jequitiba-off-white-perolizado-movelove/p/hc4gh739e3/mo/rkcp/,2025-09-03 11:00:21,,,,,False,,magazineluiza,,True,0,0.0,Loja Movelove,False,,,
Pneu Pirelli Aro 14 Cinturato P1 165/70R14 85T,395.33,https://www.magazineluiza.com.br/pneu-pirelli-aro-14-cinturato-p1-165-70r14-85t/p/hhj15gbb8b/au/aupa/,2025-09-03 11:00:25,165/70R14,pirelli,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu Barum By Continental Aro 14 165/70r14 85T TL Bravuris 5HM Extra Load,310.9,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-165-70r14-85t-tl-bravuris-5hm-extra-load-continental-barum/p/abk9c69g5g/au/pine/,2025-09-03 11:00:28,165/70R14,continental,,,False,,magazineluiza,,True,0,0.0,Hipervarejo,False,,,
Pneu 175/70 R14 Aro 14 Rodagem Silenciosa,329.7,https://www.magazineluiza.com.br/pneu-175-70-r14-aro-14-rodagem-silenciosa-longway/p/hjc1926a72/au/aupa/,2025-09-03 11:00:31,175/70R14,,,,False,,magazineluiza,,True,0,0.0,Dl Acessorios 4,False,,,
Pneu Aro 14 Atlander 165/70 R14 81H XSport-66,325.0,https://www.magazineluiza.com.br/pneu-aro-14-atlander-165-70-r14-81h-xsport-66/p/gff1hcc4k6/au/aupa/,2025-09-03 11:01:02,165/70R14,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
"Pneu Aro 14"" 175/70R14 Goodyear 88T Direction Touring 2",399.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-goodyear-88t-direction-touring-2/p/240058300/au/pine/,2025-09-03 11:01:14,175/70R14,goodyear,direction,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Itaro Aro 14 MH01 185/70R14 88H,326.06,https://www.magazineluiza.com.br/pneu-itaro-aro-14-mh01-185-70r14-88h/p/jcaf97g99a/au/pine/,2025-09-03 11:01:17,185/70R14,,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
