titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 14 Atlander 165/70 R14 81H XSport-66,382.35,https://www.magazineluiza.com.br/pneu-aro-14-atlander-165-70-r14-81h-xsport-66/p/gff1hcc4k6/au/aupa/,2025-08-22 05:50:41,165/70R14,,,38235576.47,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-atlander-165-70-r14-81h-xsport-66/pneugreen/2501/5da600ea1dfa194fde3966ddc896f02c.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Continental 165/70 R14 85T XL ContiEcoContact 6,405.53,https://www.magazineluiza.com.br/pneu-continental-165-70-r14-85t-xl-contiecocontact-6/p/geg59562bd/au/pine/,2025-08-22 05:50:50,165/70R14,continental,,427.81,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-165-70-r14-85t-xl-contiecocontact-6/pneugreen/232/0eda8ab9805a7c7d23847b5093c76b42.jpeg,magazineluiza,,True,45,8.0,Pneugreen,False,,,
Pneu Aro 14 Goodyear 165/70 R14 XL 85T Assurance Maxlife,491.67,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-165-70-r14-xl-85t-assurance-maxlife/p/ajhbk9aaha/au/pine/,2025-08-22 05:50:53,165/70R14,goodyear,assurance maxlife,505.56,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-goodyear-165-70-r14-xl-85t-assurance-maxlife/pneugreen/1782/8e75837aa5765722b9a482a9f30ad90e.jpeg,magazineluiza,,True,2,0.0,Pneugreen,False,,,
Pneu aro 14 165/70 r14 continental ecocontact6 xl 85t,532.49,https://www.magazineluiza.com.br/pneu-aro-14-165-70-r14-continental-ecocontact6-xl-85t/p/gkjk4gg69k/au/aupa/,2025-08-22 05:50:56,165/70R14,continental,,587.07,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-165-70-r14-continental-ecocontact6-xl-85t/burajirupneus/1081p/05ecd644556a3a7c34053df7b2e42ff6.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Barum By Continental Aro 14 165/70r14 85T TL Bravuris 5HM Extra Load,336.0,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-165-70r14-85t-tl-bravuris-5hm-extra-load-continental-barum/p/abk9c69g5g/au/pine/,2025-08-22 05:51:01,165/70R14,continental,,408.24,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-by-continental-aro-14-165-70r14-85t-tl-bravuris-5hm-extra-load-continental-barum/lojahipervarejo/d896b4c455fa1807892c95d7dc2962d1/b9d47ae87ad6083766cd5ad4c4f9be92.jpeg,magazineluiza,,True,42,7.0,Hipervarejo,False,,,
Pneu Barum 165/70 R14 85T XL Bravuris 5Hm By Continental,368.12,https://www.magazineluiza.com.br/pneu-barum-165-70-r14-85t-xl-bravuris-5hm-by-continental/p/dc1h4e8d95/au/aupa/,2025-08-22 05:51:04,165/70R14,continental,,380.82,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-165-70-r14-85t-xl-bravuris-5hm-by-continental/pneugreen/231/a8ae0f48078660adda44af6ae27a6163.jpeg,magazineluiza,,True,42,7.0,Pneugreen,False,,,
Pneu aro 14 165/70 r14 barum bravuris 5hm 85t,481.37,https://www.magazineluiza.com.br/pneu-aro-14-165-70-r14-barum-bravuris-5hm-85t/p/gd9d6d89gf/au/aupa/,2025-08-22 05:51:08,165/70R14,,,488.15,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-165-70-r14-barum-bravuris-5hm-85t/burajirupneus/21p/4f4a96bd870b02638c0d34a4b1c4a8e0.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 165/70r14 85t Ecocontact 6 Continental Aro R14,490.39,https://www.magazineluiza.com.br/pneu-165-70r14-85t-ecocontact-6-continental-aro-r14/p/jcgefkcfj8/au/aupa/,2025-08-22 05:51:11,165/70R14,continental,,49039770.06,True,https://a-static.mlcdn.com.br/280x210/pneu-165-70r14-85t-ecocontact-6-continental-aro-r14/rioclaropneusmarketplace/6761/f915279f2fa4a47c495326a2f79b9e70.jpeg,magazineluiza,,True,45,8.0,rioclaropneusmarketplace,False,,,
Pneu Ceat Aro 14 Ecodrive 165/70R14 81T TL,302.03,https://www.magazineluiza.com.br/pneu-ceat-aro-14-ecodrive-165-70r14-81t-tl/p/je3g5af1aa/au/aupa/,2025-08-22 05:51:16,165/70R14,,,354.66,True,https://a-static.mlcdn.com.br/280x210/pneu-ceat-aro-14-ecodrive-165-70r14-81t-tl/pneustore/16000331/5fbed80e8973059c3f19106f44e87d68.jpeg,magazineluiza,,True,7,9.0,PneuStore,False,,,
Pneu Ling Long 165/70 R14 89/87R Green Max Van 6Pr,429.88,https://www.magazineluiza.com.br/pneu-ling-long-165-70-r14-89-87r-green-max-van-6pr-linglong/p/agae09ddk5/au/pnoc/,2025-08-22 05:51:19,165/70R14,,,476.33,True,https://a-static.mlcdn.com.br/280x210/pneu-ling-long-165-70-r14-89-87r-green-max-van-6pr-linglong/autoloja/1560/f414185df7f4a9e060e436767fced325.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Continental Aro 14 165/70R14 85 T TL XL Ecocontact 6,379.9,https://www.magazineluiza.com.br/pneu-continental-aro-14-165-70r14-85-t-tl-xl-ecocontact-6/p/be83haja9j/au/pnoc/,2025-08-22 05:51:24,165/70R14,continental,,451.77,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-aro-14-165-70r14-85-t-tl-xl-ecocontact-6/lojahipervarejo/5beb77ee772e806d0c7709a603c26bce/3ddd5387bf3837d1bf29363f6e195cfd.jpeg,magazineluiza,,True,45,8.0,Hipervarejo,False,,,
Pneu Pirelli Aro 14 Cinturato P1 165/70R14 85T,410.56,https://www.magazineluiza.com.br/pneu-pirelli-aro-14-cinturato-p1-165-70r14-85t/p/hhj15gbb8b/au/aupa/,2025-08-22 05:51:27,165/70R14,pirelli,,513.22,True,https://a-static.mlcdn.com.br/280x210/pneu-pirelli-aro-14-cinturato-p1-165-70r14-85t/pneustore/16002690/d89c1019d7dbbbf6bacefb4b3334e50a.jpeg,magazineluiza,,True,17,8.0,PneuStore,False,,,
Pneu Aro 14 165/70R14 85T EcoContact 6 Continental,373.8,https://www.magazineluiza.com.br/pneu-aro-14-165-70r14-85t-ecocontact-6-continental/p/cf96c6jd3j/au/pine/,2025-08-22 05:51:30,165/70R14,continental,,462.48,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-165-70r14-85t-ecocontact-6-continental/pneubaratocombr/23002/ef6edf0c284f3b6fdb8b3c0f144b4952.jpeg,magazineluiza,,True,45,8.0,Pneu Barato,False,,,
Pneu Barum Aro 14 Bravuris 5HM 165/70R14 85T XL,330.99,https://www.magazineluiza.com.br/pneu-barum-aro-14-bravuris-5hm-165-70r14-85t-xl/p/bdccjkc1af/au/aupa/,2025-08-22 05:51:34,165/70R14,,,384.89,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-aro-14-bravuris-5hm-165-70r14-85t-xl/pneustore/16001157/470d7d30cd74536a51371c8a9d496151.jpeg,magazineluiza,,True,42,7.0,PneuStore,False,,,
Pneu Aro 14 Atlander 165/70 R14 81H XSport-66,382.35,https://www.magazineluiza.com.br/pneu-aro-14-atlander-165-70-r14-81h-xsport-66/p/gff1hcc4k6/au/aupa/,2025-08-22 05:52:06,165/70R14,,,38235576.47,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-atlander-165-70-r14-81h-xsport-66/pneugreen/2501/5da600ea1dfa194fde3966ddc896f02c.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Continental 165/70 R14 85T XL ContiEcoContact 6,405.53,https://www.magazineluiza.com.br/pneu-continental-165-70-r14-85t-xl-contiecocontact-6/p/geg59562bd/au/pine/,2025-08-22 05:52:15,165/70R14,continental,,427.81,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-165-70-r14-85t-xl-contiecocontact-6/pneugreen/232/0eda8ab9805a7c7d23847b5093c76b42.jpeg,magazineluiza,,True,45,8.0,Pneugreen,False,,,
Pneu Aro 14 Goodyear 165/70 R14 XL 85T Assurance Maxlife,491.67,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-165-70-r14-xl-85t-assurance-maxlife/p/ajhbk9aaha/au/pine/,2025-08-22 05:52:17,165/70R14,goodyear,assurance maxlife,505.56,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-goodyear-165-70-r14-xl-85t-assurance-maxlife/pneugreen/1782/8e75837aa5765722b9a482a9f30ad90e.jpeg,magazineluiza,,True,2,0.0,Pneugreen,False,,,
Pneu aro 14 165/70 r14 continental ecocontact6 xl 85t,532.49,https://www.magazineluiza.com.br/pneu-aro-14-165-70-r14-continental-ecocontact6-xl-85t/p/gkjk4gg69k/au/aupa/,2025-08-22 05:52:21,165/70R14,continental,,587.07,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-165-70-r14-continental-ecocontact6-xl-85t/burajirupneus/1081p/05ecd644556a3a7c34053df7b2e42ff6.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
