titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 235/55R19 101W RA301 Sport Aptany,768.34,https://www.magazineluiza.com.br/pneu-235-55r19-101w-ra301-sport-aptany/p/fj2hfced91/au/aupa/,2025-08-29 01:38:56,235/55R19,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aptany Aro 19 235/55R19 RA301 101W,927.01,https://www.magazineluiza.com.br/pneu-aptany-aro-19-235-55r19-ra301-101w/p/ab2geak4jc/au/aupa/,2025-08-29 01:39:06,235/55R19,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 235/55 R19 105V Xl SportContact 5 Suv VOL,1240.01,https://www.magazineluiza.com.br/pneu-continental-235-55-r19-105v-xl-sportcontact-5-suv-vol/p/db0ffb803g/au/pine/,2025-08-29 01:39:20,235/55R19,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 19 Sunset 235/55 R19 105V Venttura HP B1 Extra Load,682.26,https://www.magazineluiza.com.br/pneu-aro-19-sunset-235-55-r19-105v-venttura-hp-b1-extra-load/p/bebfgk4k5c/au/pine/,2025-08-29 01:39:30,235/55R19,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 19 235/55 r19 chengshan csc303 105w,908.64,https://www.magazineluiza.com.br/pneu-aro-19-235-55-r19-chengshan-csc303-105w/p/jejhga64ja/au/aupa/,2025-08-29 01:39:42,235/55R19,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 19 Pirelli 235/55 R19 105V XL Scorpion JP,1696.2,https://www.magazineluiza.com.br/pneu-aro-19-pirelli-235-55-r19-105v-xl-scorpion-jp/p/gjf8d5cd33/au/aupa/,2025-08-29 01:39:54,235/55R19,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 19 235/55 R19 DH6 Run Flat 101V,2397.71,https://www.magazineluiza.com.br/pneu-delinte-aro-19-235-55-r19-dh6-run-flat-101v/p/daj796adfh/au/aupa/,2025-08-29 01:40:05,235/55R19,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 19 Chengshan 235/55 R19 105W CSC-303,747.06,https://www.magazineluiza.com.br/pneu-aro-19-chengshan-235-55-r19-105w-csc-303/p/hh11j3c7e5/au/aupa/,2025-08-29 01:40:15,235/55R19,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 235 55 R19 CSC 303 TL 105W Chengshan,848.55,https://www.magazineluiza.com.br/pneu-carro-235-55-r19-csc-303-tl-105w-chengshan/p/bk24bf998j/au/pine/,2025-08-29 01:40:28,235/55R19,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin 235/55 R19 101Y TL Latitude Sport 3 N0 GRNX,1826.62,https://www.magazineluiza.com.br/pneu-michelin-235-55-r19-101y-tl-latitude-sport-3-n0-grnx/p/ce0k6e7jg0/au/aupa/,2025-08-29 01:40:40,235/55R19,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
