titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aro 16 245/70 r16 aplus a919 107h,848.71,https://www.magazineluiza.com.br/pneu-aro-16-245-70-r16-aplus-a919-107h/p/gekf9a3704/au/aupa/,2025-09-03 10:00:37,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 16 255/70 r16 aplus a919 111h,878.64,https://www.magazineluiza.com.br/pneu-aro-16-255-70-r16-aplus-a919-111h/p/gjfc9g0c9b/au/pine/,2025-09-03 10:00:40,255/70R16,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
pneu aro 16S APLUS 245/70 R16 107H A919,652.95,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-245-70-r16-107h-a919/p/gce402b270/au/aupa/,2025-09-03 10:00:44,245/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,773.9,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-09-03 10:00:48,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
pneu aro 16 Aplus 255/70 R16 A919 111H,796.03,https://www.magazineluiza.com.br/pneu-aro-16-aplus-255-70-r16-a919-111h/p/jkje2fh2h4/au/pine/,2025-09-03 10:00:50,255/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aplus 235/70r16 106h a919,667.97,https://www.magazineluiza.com.br/pneu-aplus-235-70r16-106h-a919/p/bh3ac248ed/au/pine/,2025-09-03 10:00:55,235/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aplus 235/70r16 106h a919,684.11,https://www.magazineluiza.com.br/pneu-aplus-235-70r16-106h-a919/p/fda7j77cde/au/pine/,2025-09-03 10:00:58,235/70R16,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aplus 265/70r16 112h tl a919,735.17,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-09-03 10:01:01,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,914.75,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-09-03 10:01:06,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu APLUS 245/70R16 111H XL A919,768.37,https://www.magazineluiza.com.br/pneu-aplus-245-70r16-111h-xl-a919/p/jcef2f8f7f/au/aupa/,2025-09-03 10:01:10,245/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,902.02,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-09-03 10:01:16,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 16 245/70R16 A919 107H,838.14,https://www.magazineluiza.com.br/pneu-aplus-aro-16-245-70r16-a919-107h/p/gd8g1fk2dc/au/pine/,2025-09-03 10:01:19,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aro 16 245/70 r16 aplus a919 107h,848.71,https://www.magazineluiza.com.br/pneu-aro-16-245-70-r16-aplus-a919-107h/p/gekf9a3704/au/aupa/,2025-09-03 10:01:53,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 16 255/70 r16 aplus a919 111h,878.64,https://www.magazineluiza.com.br/pneu-aro-16-255-70-r16-aplus-a919-111h/p/gjfc9g0c9b/au/pine/,2025-09-03 10:01:55,255/70R16,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
pneu aro 16S APLUS 245/70 R16 107H A919,652.95,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-245-70-r16-107h-a919/p/gce402b270/au/aupa/,2025-09-03 10:01:57,245/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,773.9,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-09-03 10:02:00,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
pneu aro 16 Aplus 255/70 R16 A919 111H,796.03,https://www.magazineluiza.com.br/pneu-aro-16-aplus-255-70-r16-a919-111h/p/jkje2fh2h4/au/pine/,2025-09-03 10:02:02,255/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aplus 235/70r16 106h a919,667.97,https://www.magazineluiza.com.br/pneu-aplus-235-70r16-106h-a919/p/bh3ac248ed/au/pine/,2025-09-03 10:02:05,235/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aplus 235/70r16 106h a919,684.11,https://www.magazineluiza.com.br/pneu-aplus-235-70r16-106h-a919/p/fda7j77cde/au/pine/,2025-09-03 10:02:07,235/70R16,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aplus 265/70r16 112h tl a919,735.17,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-09-03 10:02:09,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,914.75,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-09-03 10:02:13,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu APLUS 245/70R16 111H XL A919,768.37,https://www.magazineluiza.com.br/pneu-aplus-245-70r16-111h-xl-a919/p/jcef2f8f7f/au/aupa/,2025-09-03 10:02:16,245/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,902.02,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-09-03 10:02:22,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 16 245/70R16 A919 107H,838.14,https://www.magazineluiza.com.br/pneu-aplus-aro-16-245-70r16-a919-107h/p/gd8g1fk2dc/au/pine/,2025-09-03 10:02:24,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aro 16 245/70 r16 aplus a919 107h,848.71,https://www.magazineluiza.com.br/pneu-aro-16-245-70-r16-aplus-a919-107h/p/gekf9a3704/au/aupa/,2025-09-03 10:02:58,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 16 255/70 r16 aplus a919 111h,878.64,https://www.magazineluiza.com.br/pneu-aro-16-255-70-r16-aplus-a919-111h/p/gjfc9g0c9b/au/pine/,2025-09-03 10:03:00,255/70R16,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
pneu aro 16S APLUS 245/70 R16 107H A919,652.95,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-245-70-r16-107h-a919/p/gce402b270/au/aupa/,2025-09-03 10:03:02,245/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,773.9,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-09-03 10:03:05,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
pneu aro 16 Aplus 255/70 R16 A919 111H,796.03,https://www.magazineluiza.com.br/pneu-aro-16-aplus-255-70-r16-a919-111h/p/jkje2fh2h4/au/pine/,2025-09-03 10:03:07,255/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aplus 235/70r16 106h a919,667.97,https://www.magazineluiza.com.br/pneu-aplus-235-70r16-106h-a919/p/bh3ac248ed/au/pine/,2025-09-03 10:03:11,235/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aplus 235/70r16 106h a919,684.11,https://www.magazineluiza.com.br/pneu-aplus-235-70r16-106h-a919/p/fda7j77cde/au/pine/,2025-09-03 10:03:13,235/70R16,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aplus 265/70r16 112h tl a919,735.17,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-09-03 10:03:15,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,914.75,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-09-03 10:03:19,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu APLUS 245/70R16 111H XL A919,768.37,https://www.magazineluiza.com.br/pneu-aplus-245-70r16-111h-xl-a919/p/jcef2f8f7f/au/aupa/,2025-09-03 10:03:23,245/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,902.02,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-09-03 10:03:28,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 16 245/70R16 A919 107H,838.14,https://www.magazineluiza.com.br/pneu-aplus-aro-16-245-70r16-a919-107h/p/gd8g1fk2dc/au/pine/,2025-09-03 10:03:30,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
