titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Speedmax Aro 15 MH01 195/55R15 85V,329.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r15/produto/pneu-speedmax-aro-15-mh01-195-55r15-85v-16007065,pneustore,,,195/55R15,195-55-r15,15,pneu 195 55 r15 Zmax Landgema,,,,,,,False,2025-08-25 07:07:30,{}
Pneu Itaro Aro 15 Comformax 195/55R15 85V,269.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-itaro-aro-15-comformax-195-55r15-85v-16004990,pneustore,,,195/55R15,195-55-r15,15,pneu 195 55 r15 Zmax Landgema,,,,,,,False,2025-08-25 07:07:32,{}
Pneu Continental Aro 15 UltraContact 195/55R15 85H,464.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r15/produto/pneu-continental-aro-15-ultracontact-195-55r15-85h-16010587,pneustore,continental,15 ultracontact,195/55R15,195-55-r15,15,pneu 195 55 r15 Zmax Landgema,,continental,15 Ultracontact,,,,False,2025-08-25 07:07:33,{}
Pneu Ceat Aro 15 EcoDrive 195/55R15 85V TL,359.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-ceat-aro-15-ecodrive-195-55r15-85v-tl-10011094,pneustore,,,195/55R15,195-55-r15,15,pneu 195 55 r15 Zmax Landgema,,,,,,,False,2025-08-25 07:07:34,{}
Pneu Speedmax Prime Aro 15 FRD16 195/55R15 85V,329.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r15/produto/pneu-speedmax-prime-aro-15-frd16-195-55r15-85v-16005728,pneustore,,,195/55R15,195-55-r15,15,pneu 195 55 r15 Zmax Landgema,,,,,,,False,2025-08-25 07:07:35,{}
Pneu Kumho Aro 15 Ecsta HS52 195/55R15 85V,339.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r15/produto/pneu-kumho-aro-15-ecsta-hs52-195-55r15-85v-16009481,pneustore,kumho,15 ecsta,195/55R15,195-55-r15,15,pneu 195 55 r15 Zmax Landgema,,kumho,15 Ecsta,,,,False,2025-08-25 07:07:36,{}
Pneu Goodyear Aro 15 EfficientGrip Performance 195/55R15 85H,559.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r15/produto/pneu-goodyear-aro-15-efficientgrip-performance-195-55r15-85h-10130137,pneustore,goodyear,efficientgrip,195/55R15,195-55-r15,15,pneu 195 55 r15 Zmax Landgema,,goodyear,Efficientgrip,,,,False,2025-08-25 07:07:37,{}
Pneu Continental Aro 15 PowerContact 2 195/55R15 85H,454.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r15/produto/pneu-continental-aro-15-powercontact-2-195-55r15-85h-10120123,pneustore,continental,powercontact,195/55R15,195-55-r15,15,pneu 195 55 r15 Zmax Landgema,,continental,Powercontact,,,,False,2025-08-25 07:07:40,{}
Pneu Pirelli Aro 15 P400 Evo 195/55R15 85H,429.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r15/produto/pneu-pirelli-aro-15-p400-evo-195-55r15-85h-16010717,pneustore,pirelli,p400,195/55R15,195-55-r15,15,pneu 195 55 r15 Zmax Landgema,,pirelli,P400,,,,False,2025-08-25 07:07:42,{}
Pneu Goodyear Aro 15 Eagle Sport 2 195/55R15 85H,509.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r15/produto/pneu-goodyear-aro-15-eagle-sport-2-195-55r15-85h-16001419,pneustore,goodyear,eagle,195/55R15,195-55-r15,15,pneu 195 55 r15 Zmax Landgema,,goodyear,Eagle,,,,False,2025-08-25 07:07:43,{}
Pneu Speedmax Aro 15 Racemax 195/55R15 85V Semi Slick,389.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r15/produto/pneu-speedmax-aro-15-racemax-195-55r15-85v-semi-slick-16008792,pneustore,,,195/55R15,195-55-r15,15,pneu 195 55 r15 Zmax Landgema,,,,,,,False,2025-08-25 07:07:46,{}
Pneu Kelly By Goodyear Aro 15 Edge Sport 2 195/55R15 85H,449.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-55r15/produto/pneu-kelly-by-goodyear-aro-15-edge-sport-2-195-55r15-85h-16009118,pneustore,goodyear,15 edge,195/55R15,195-55-r15,15,pneu 195 55 r15 Zmax Landgema,,goodyear,15 Edge,,,,False,2025-08-25 07:08:06,{}
Pneu General Tire by Continental Aro 15 Altimax One S 195/55R15 85V,369.9,https://www.pneustore.com.br/categorias/marcas/pneus-general-tire/produto/pneu-general-tire-by-continental-aro-15-altimax-one-s-195-55r15-85v-16000874,pneustore,continental,15 altimax,195/55R15,195-55-r15,15,pneu 195 55 r15 Zmax Landgema,,continental,15 Altimax,,,,False,2025-08-25 07:08:12,{}
