titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 185 65r14 86t Bc20 Sumitomo 414050,386.52,https://www.magazineluiza.com.br/pneu-185-65r14-86t-bc20-sumitomo-414050/p/edk5gf1a8j/au/aupa/,2025-08-30 05:16:03,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 185/65R14 86T BC20,539.38,https://www.magazineluiza.com.br/pneu-sumitomo-185-65r14-86t-bc20/p/hk3e7f92e0/au/aupa/,2025-08-30 05:16:15,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 185/65R14 86T BC20,539.38,https://www.magazineluiza.com.br/pneu-sumitomo-185-65r14-86t-bc20/p/bb0e8332g6/au/aupa/,2025-08-30 05:16:25,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 185/65R14 86T BC20,539.38,https://www.magazineluiza.com.br/pneu-sumitomo-185-65r14-86t-bc20/p/he206f6b58/au/aupa/,2025-08-30 05:16:36,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 185/65R14 86T BC20,539.38,https://www.magazineluiza.com.br/pneu-sumitomo-185-65r14-86t-bc20/p/agjahj6baj/au/aupa/,2025-08-30 05:16:46,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185 65r14 86t Bc20 Sumitomo 414050,386.52,https://www.magazineluiza.com.br/pneu-185-65r14-86t-bc20-sumitomo-414050/p/edk5gf1a8j/au/aupa/,2025-08-30 05:17:37,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 185/65R14 86T BC20,539.38,https://www.magazineluiza.com.br/pneu-sumitomo-185-65r14-86t-bc20/p/hk3e7f92e0/au/aupa/,2025-08-30 05:17:49,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 185/65R14 86T BC20,539.38,https://www.magazineluiza.com.br/pneu-sumitomo-185-65r14-86t-bc20/p/bb0e8332g6/au/aupa/,2025-08-30 05:17:59,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 185/65R14 86T BC20,539.38,https://www.magazineluiza.com.br/pneu-sumitomo-185-65r14-86t-bc20/p/he206f6b58/au/aupa/,2025-08-30 05:18:11,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 185/65R14 86T BC20,539.38,https://www.magazineluiza.com.br/pneu-sumitomo-185-65r14-86t-bc20/p/agjahj6baj/au/aupa/,2025-08-30 05:18:21,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185 65r14 86t Bc20 Sumitomo 414050,386.52,https://www.magazineluiza.com.br/pneu-185-65r14-86t-bc20-sumitomo-414050/p/edk5gf1a8j/au/aupa/,2025-08-30 05:19:14,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 185/65R14 86T BC20,539.38,https://www.magazineluiza.com.br/pneu-sumitomo-185-65r14-86t-bc20/p/hk3e7f92e0/au/aupa/,2025-08-30 05:19:26,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 185/65R14 86T BC20,539.38,https://www.magazineluiza.com.br/pneu-sumitomo-185-65r14-86t-bc20/p/bb0e8332g6/au/aupa/,2025-08-30 05:19:37,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 185/65R14 86T BC20,539.38,https://www.magazineluiza.com.br/pneu-sumitomo-185-65r14-86t-bc20/p/he206f6b58/au/aupa/,2025-08-30 05:19:48,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 185/65R14 86T BC20,539.38,https://www.magazineluiza.com.br/pneu-sumitomo-185-65r14-86t-bc20/p/agjahj6baj/au/aupa/,2025-08-30 05:19:59,185/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
