titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 235/45R19 TL A610-41 XL Aplus Aro 19,731.41,https://www.magazineluiza.com.br/pneu-235-45r19-tl-a610-41-xl-aplus-aro-19/p/egj9j5jf5g/au/aupa/,2025-09-03 09:51:38,235/45R19,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu aro 19 255/35 r19 aplus a610 96y,873.36,https://www.magazineluiza.com.br/pneu-aro-19-255-35-r19-aplus-a610-96y/p/kd01359hgd/au/aupa/,2025-09-03 09:51:43,255/35R19,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 235/45R18 98W TL Aplus A610-7 XL (Unitario Ecomerce),572.76,https://www.magazineluiza.com.br/pneu-235-45r18-98w-tl-aplus-a610-7-xl-unitario-ecomerce/p/fbej5kdg2g/au/pine/,2025-09-03 09:51:48,235/45R18,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu aplus 235/45zr17 97w a610 xl,578.86,https://www.magazineluiza.com.br/pneu-aplus-235-45zr17-97w-a610-xl/p/ck06279beg/au/aupa/,2025-09-03 09:51:50,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aro 17 195/45 r17 aplus a610 85w,558.17,https://www.magazineluiza.com.br/pneu-aro-17-195-45-r17-aplus-a610-85w/p/gcfd3d1eg9/au/pine/,2025-09-03 09:51:53,195/45R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aplus 235/40zr18 95y a610 xl,395.08,https://www.magazineluiza.com.br/pneu-aplus-235-40zr18-95y-a610-xl/p/abf2611gbk/au/aupa/,2025-09-03 09:51:56,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 18 235/45R18 A610 98W,699.04,https://www.magazineluiza.com.br/pneu-aplus-aro-18-235-45r18-a610-98w/p/kg0j6k89kb/au/pine/,2025-09-03 09:52:01,235/45R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 17 235/55R17 A610 103W,760.53,https://www.magazineluiza.com.br/pneu-aplus-aro-17-235-55r17-a610-103w/p/gg02h78956/au/pine/,2025-09-03 09:52:03,235/55R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 235/50zr18 101w tl a610 xl,600.95,https://www.magazineluiza.com.br/pneu-aplus-235-50zr18-101w-tl-a610-xl/p/cachjkb3hc/au/aupa/,2025-09-03 09:52:06,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 17 235/45R17 A610 97W,667.79,https://www.magazineluiza.com.br/pneu-aplus-aro-17-235-45r17-a610-97w/p/kj41dhfhcc/au/pine/,2025-09-03 09:52:10,235/45R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
