titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 235/45R19 TL A610-41 XL Aplus Aro 19,731.41,https://www.magazineluiza.com.br/pneu-235-45r19-tl-a610-41-xl-aplus-aro-19/p/egj9j5jf5g/au/aupa/,2025-09-02 09:17:47,235/45R19,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Pirelli Scorpion Seal Inside 235 45 R19 Aro 19 95V,1798.33,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-seal-inside-235-45-r19-aro-19-95v/p/dkk59gd7da/au/aupa/,2025-09-02 09:17:51,235/45R19,pirelli,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Aro 19 Michelin 235/45 R19 99H XL Trail ST LTX,1381.06,https://www.magazineluiza.com.br/pneu-aro-19-michelin-235-45-r19-99h-xl-trail-st-ltx/p/agc1dk6ka1/au/ppmt/,2025-09-02 09:17:54,235/45R19,michelin,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 235 45 R19 Continental UltraContact 99V Aro 19,1444.57,https://www.magazineluiza.com.br/pneu-235-45-r19-continental-ultracontact-99v-aro-19/p/gcg4aaa133/au/aupa/,2025-09-02 09:17:59,235/45R19,continental,,,False,,magazineluiza,,True,0,0.0,Achei Pneus,False,,,
Pneu Aro 19 Pirelli 235/45 R19 95V S-I Scorpion JP,1517.39,https://www.magazineluiza.com.br/pneu-aro-19-pirelli-235-45-r19-95v-s-i-scorpion-jp/p/df5743c639/au/aupa/,2025-09-02 09:18:02,235/45R19,pirelli,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 19 Bridgestone 235/45 R19 95H Alenza 001,1605.68,https://www.magazineluiza.com.br/pneu-aro-19-bridgestone-235-45-r19-95h-alenza-001/p/fcd99g1e4b/au/aupa/,2025-09-02 09:18:06,235/45R19,bridgestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Delinte Aro 19 235/45 R19 DS2 95W XL,1352.87,https://www.magazineluiza.com.br/pneu-delinte-aro-19-235-45-r19-ds2-95w-xl/p/ghk38f31je/au/pine/,2025-09-02 09:18:11,235/45R19,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Goodyear 235/45 R19 95V SL Efficientgrip Run Flat,1740.46,https://www.magazineluiza.com.br/pneu-goodyear-235-45-r19-95v-sl-efficientgrip-run-flat/p/jkk465624d/au/aupa/,2025-09-02 09:18:16,235/45R19,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Delinte Aro 19 235/45 R19 DH6 Run Flat 95W,1985.95,https://www.magazineluiza.com.br/pneu-delinte-aro-19-235-45-r19-dh6-run-flat-95w/p/agb09ff42j/au/pine/,2025-09-02 09:18:19,235/45R19,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Sentury Aro 19 235/45 R19 Qirin 990 Run Flat 95W,1985.95,https://www.magazineluiza.com.br/pneu-sentury-aro-19-235-45-r19-qirin-990-run-flat-95w/p/bd4j97f16k/au/pine/,2025-09-02 09:18:31,235/45R19,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
