titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 19 Michelin 235/45 R19 99H XL Trail ST LTX,1271.74,https://www.magazineluiza.com.br/pneu-aro-19-michelin-235-45-r19-99h-xl-trail-st-ltx/p/agc1dk6ka1/au/ppmt/,2025-08-22 04:32:20,235/45R19,michelin,,1556.46,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-19-michelin-235-45-r19-99h-xl-trail-st-ltx/pneugreen/524/dc2f3c616864d05a121e024a9fff6752.jpeg,magazineluiza,,True,1,0.0,Pneugreen,False,,,
Pneu Aro 19 Pirelli 235/45 R19 95V S-I Scorpion JP,1656.92,https://www.magazineluiza.com.br/pneu-aro-19-pirelli-235-45-r19-95v-s-i-scorpion-jp/p/df5743c639/au/aupa/,2025-08-22 04:32:23,235/45R19,pirelli,,2018.81,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-19-pirelli-235-45-r19-95v-s-i-scorpion-jp/pneugreen/1275/be30bdd6768512150b3884532e106764.jpeg,magazineluiza,,True,2,0.0,Pneugreen,False,,,
Pneu Aro 19 Bridgestone 235/45 R19 95H Alenza 001,1845.61,https://www.magazineluiza.com.br/pneu-aro-19-bridgestone-235-45-r19-95h-alenza-001/p/fcd99g1e4b/au/aupa/,2025-08-22 04:32:26,235/45R19,bridgestone,,18456110184.56,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-19-bridgestone-235-45-r19-95h-alenza-001/pneugreen/726/a78afc6e383fd9af996f81fb31f02cb1.jpeg,magazineluiza,,True,1,0.0,Pneugreen,False,,,
Pneu Pirelli Scorpion Seal Inside 235 45 R19 Aro 19 95V,1798.33,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-seal-inside-235-45-r19-aro-19-95v/p/dkk59gd7da/au/aupa/,2025-08-22 04:32:30,235/45R19,pirelli,,2284.93,True,https://a-static.mlcdn.com.br/280x210/pneu-pirelli-scorpion-seal-inside-235-45-r19-aro-19-95v/clubedaborracha/218340/b5a0e9e4f166a49ea9f05b9e52063834.jpeg,magazineluiza,,True,2,0.0,Clube da Borracha,False,,,
Pneu Delinte Aro 19 235/45 R19 DS2 95W XL,1352.87,https://www.magazineluiza.com.br/pneu-delinte-aro-19-235-45-r19-ds2-95w-xl/p/ghk38f31je/au/pine/,2025-08-22 04:32:35,235/45R19,,,14240710142.41,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-19-235-45-r19-ds2-95w-xl/webpneus/d2944/a295acd6960d05ecdb35f965cef6bc61.jpeg,magazineluiza,,True,13,5.0,Web Pneus,False,,,
Pneu Delinte Aro 19 235/45 R19 DH6 Run Flat 95W,1985.95,https://www.magazineluiza.com.br/pneu-delinte-aro-19-235-45-r19-dh6-run-flat-95w/p/agb09ff42j/au/pine/,2025-08-22 04:32:38,235/45R19,,,20904710209.05,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-19-235-45-r19-dh6-run-flat-95w/webpneus/d2945/501515e3373f5a5200e69e983e4f67a7.jpeg,magazineluiza,,True,5,8.0,Web Pneus,False,,,
Pneu Sentury Aro 19 235/45 R19 Qirin 990 Run Flat 95W,1985.95,https://www.magazineluiza.com.br/pneu-sentury-aro-19-235-45-r19-qirin-990-run-flat-95w/p/bd4j97f16k/au/pine/,2025-08-22 04:32:41,235/45R19,,,20904710209.05,True,https://a-static.mlcdn.com.br/280x210/pneu-sentury-aro-19-235-45-r19-qirin-990-run-flat-95w/webpneus/d2728/5da51a839492bfd0452edee1e6b7ee48.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aro 19 Michelin 235/45 R19 99H XL Trail ST LTX,1271.74,https://www.magazineluiza.com.br/pneu-aro-19-michelin-235-45-r19-99h-xl-trail-st-ltx/p/agc1dk6ka1/au/ppmt/,2025-08-22 04:33:13,235/45R19,michelin,,1556.46,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-19-michelin-235-45-r19-99h-xl-trail-st-ltx/pneugreen/524/dc2f3c616864d05a121e024a9fff6752.jpeg,magazineluiza,,True,1,0.0,Pneugreen,False,,,
Pneu Aro 19 Pirelli 235/45 R19 95V S-I Scorpion JP,1656.92,https://www.magazineluiza.com.br/pneu-aro-19-pirelli-235-45-r19-95v-s-i-scorpion-jp/p/df5743c639/au/aupa/,2025-08-22 04:33:17,235/45R19,pirelli,,2018.81,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-19-pirelli-235-45-r19-95v-s-i-scorpion-jp/pneugreen/1275/be30bdd6768512150b3884532e106764.jpeg,magazineluiza,,True,2,0.0,Pneugreen,False,,,
Pneu Aro 19 Bridgestone 235/45 R19 95H Alenza 001,1845.61,https://www.magazineluiza.com.br/pneu-aro-19-bridgestone-235-45-r19-95h-alenza-001/p/fcd99g1e4b/au/aupa/,2025-08-22 04:33:19,235/45R19,bridgestone,,18456110184.56,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-19-bridgestone-235-45-r19-95h-alenza-001/pneugreen/726/a78afc6e383fd9af996f81fb31f02cb1.jpeg,magazineluiza,,True,1,0.0,Pneugreen,False,,,
