titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 19 Michelin 235/45 R19 99H XL Trail ST LTX,1381.06,https://www.magazineluiza.com.br/pneu-aro-19-michelin-235-45-r19-99h-xl-trail-st-ltx/p/agc1dk6ka1/au/ppmt/,2025-09-11 16:42:54,235/45R19,michelin,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 19 LTX Trail 235/45R19 99H XL,1288.36,https://www.magazineluiza.com.br/pneu-michelin-aro-19-ltx-trail-235-45r19-99h-xl/p/gkkd760259/au/pine/,2025-09-11 16:42:58,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 235/45R19 Michelin LTX Trail 99H,1398.97,https://www.magazineluiza.com.br/pneu-235-45r19-michelin-ltx-trail-99h/p/ek57261kc7/au/pine/,2025-09-11 16:43:02,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 19 235/45R19 LTX Trail 99H,1644.15,https://www.magazineluiza.com.br/pneu-michelin-aro-19-235-45r19-ltx-trail-99h/p/kg8e77jk5a/au/pine/,2025-09-11 16:43:05,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 19 Michelin 235/45 R19 99H XL Trail ST LTX,1381.06,https://www.magazineluiza.com.br/pneu-aro-19-michelin-235-45-r19-99h-xl-trail-st-ltx/p/agc1dk6ka1/au/ppmt/,2025-09-11 16:43:31,235/45R19,michelin,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 19 LTX Trail 235/45R19 99H XL,1288.36,https://www.magazineluiza.com.br/pneu-michelin-aro-19-ltx-trail-235-45r19-99h-xl/p/gkkd760259/au/pine/,2025-09-11 16:43:35,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 235/45R19 Michelin LTX Trail 99H,1398.97,https://www.magazineluiza.com.br/pneu-235-45r19-michelin-ltx-trail-99h/p/ek57261kc7/au/pine/,2025-09-11 16:43:37,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 19 235/45R19 LTX Trail 99H,1644.15,https://www.magazineluiza.com.br/pneu-michelin-aro-19-235-45r19-ltx-trail-99h/p/kg8e77jk5a/au/pine/,2025-09-11 16:43:39,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 19 235/45R19 LTX Trail 99H,1644.15,https://www.magazineluiza.com.br/pneu-michelin-aro-19-235-45r19-ltx-trail-99h/p/kg8e77jk5a/au/pine/,2025-09-11 16:43:47,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 235/45R19 Michelin LTX Trail 99H,1398.97,https://www.magazineluiza.com.br/pneu-235-45r19-michelin-ltx-trail-99h/p/ek57261kc7/au/pine/,2025-09-11 16:43:49,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 19 LTX Trail 235/45R19 99H XL,1288.36,https://www.magazineluiza.com.br/pneu-michelin-aro-19-ltx-trail-235-45r19-99h-xl/p/gkkd760259/au/pine/,2025-09-11 16:43:51,235/45R19,michelin,ltx trail,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 19 Michelin 235/45 R19 99H XL Trail ST LTX,1381.06,https://www.magazineluiza.com.br/pneu-aro-19-michelin-235-45-r19-99h-xl-trail-st-ltx/p/agc1dk6ka1/au/ppmt/,2025-09-11 16:43:53,235/45R19,michelin,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
