titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 195/40R17 81W Perform Aderenza,374.58,https://www.magazineluiza.com.br/pneu-195-40r17-81w-perform-aderenza/p/afc25f212b/au/aupa/,2025-09-02 08:46:18,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu aderenza 195/40r17 81w perform extra load,405.39,https://www.magazineluiza.com.br/pneu-aderenza-195-40r17-81w-perform-extra-load/p/dk409j2d36/au/pine/,2025-09-02 08:46:22,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Pneunet,False,,,
Pneu Delinte Aro 17 195/40 R17 DS2 81W XL,703.83,https://www.magazineluiza.com.br/pneu-delinte-aro-17-195-40-r17-ds2-81w-xl/p/aj7102b09h/au/pine/,2025-09-02 08:46:25,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aro 17 195/40 r17 ovation vi388 81w,599.96,https://www.magazineluiza.com.br/pneu-aro-17-195-40-r17-ovation-vi388-81w-vitour/p/jgf1ejfac6/au/aupa/,2025-09-02 08:46:29,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Hankook 195/40 R17 81W Ventus S1 Evo K107,637.55,https://www.magazineluiza.com.br/pneu-hankook-195-40-r17-81w-ventus-s1-evo-k107/p/kecdhd293b/au/aupa/,2025-09-02 08:46:33,195/40R17,hankook,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Saveiro/Corsa 195/40-17 Zmax Zealion-85,633.67,https://www.magazineluiza.com.br/pneu-saveiro-corsa-195-40-17-zmax-zealion-85/p/faje323cdk/au/pine/,2025-09-02 08:46:36,195/40R17,,,,False,,magazineluiza,,True,0,0.0,VFL ShopMix,False,,,
Pneu 195/40 r 17 cf700 81w comforser,614.05,https://www.magazineluiza.com.br/pneu-195-40-r-17-cf700-81w-comforser/p/hdfe1d0a3c/te/acce/,2025-09-02 08:46:40,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu 195/40 r 17 atrezzo zsr 81v sailun,614.05,https://www.magazineluiza.com.br/pneu-195-40-r-17-atrezzo-zsr-81v-sailun/p/kdjde6ekjf/md/cjrm/,2025-09-02 08:46:43,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu 195/40R17 81W Perform Aderenza,374.58,https://www.magazineluiza.com.br/pneu-195-40r17-81w-perform-aderenza/p/afc25f212b/au/aupa/,2025-09-02 08:47:10,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu aderenza 195/40r17 81w perform extra load,405.39,https://www.magazineluiza.com.br/pneu-aderenza-195-40r17-81w-perform-extra-load/p/dk409j2d36/au/pine/,2025-09-02 08:47:13,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Pneunet,False,,,
Pneu Delinte Aro 17 195/40 R17 DS2 81W XL,703.83,https://www.magazineluiza.com.br/pneu-delinte-aro-17-195-40-r17-ds2-81w-xl/p/aj7102b09h/au/pine/,2025-09-02 08:47:15,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aro 17 195/40 r17 ovation vi388 81w,599.96,https://www.magazineluiza.com.br/pneu-aro-17-195-40-r17-ovation-vi388-81w-vitour/p/jgf1ejfac6/au/aupa/,2025-09-02 08:47:17,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Hankook 195/40 R17 81W Ventus S1 Evo K107,637.55,https://www.magazineluiza.com.br/pneu-hankook-195-40-r17-81w-ventus-s1-evo-k107/p/kecdhd293b/au/aupa/,2025-09-02 08:47:21,195/40R17,hankook,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Saveiro/Corsa 195/40-17 Zmax Zealion-85,633.67,https://www.magazineluiza.com.br/pneu-saveiro-corsa-195-40-17-zmax-zealion-85/p/faje323cdk/au/pine/,2025-09-02 08:47:22,195/40R17,,,,False,,magazineluiza,,True,0,0.0,VFL ShopMix,False,,,
Pneu 195/40 r 17 cf700 81w comforser,614.05,https://www.magazineluiza.com.br/pneu-195-40-r-17-cf700-81w-comforser/p/hdfe1d0a3c/te/acce/,2025-09-02 08:47:26,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu 195/40 r 17 atrezzo zsr 81v sailun,614.05,https://www.magazineluiza.com.br/pneu-195-40-r-17-atrezzo-zsr-81v-sailun/p/kdjde6ekjf/md/cjrm/,2025-09-02 08:47:27,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu 195/40R17 81W Perform Aderenza,374.58,https://www.magazineluiza.com.br/pneu-195-40r17-81w-perform-aderenza/p/afc25f212b/au/aupa/,2025-09-02 08:47:55,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu aderenza 195/40r17 81w perform extra load,405.39,https://www.magazineluiza.com.br/pneu-aderenza-195-40r17-81w-perform-extra-load/p/dk409j2d36/au/pine/,2025-09-02 08:47:58,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Pneunet,False,,,
Pneu Delinte Aro 17 195/40 R17 DS2 81W XL,703.83,https://www.magazineluiza.com.br/pneu-delinte-aro-17-195-40-r17-ds2-81w-xl/p/aj7102b09h/au/pine/,2025-09-02 08:48:00,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aro 17 195/40 r17 ovation vi388 81w,599.96,https://www.magazineluiza.com.br/pneu-aro-17-195-40-r17-ovation-vi388-81w-vitour/p/jgf1ejfac6/au/aupa/,2025-09-02 08:48:02,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
