titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 195/40R17 81W Perform Aderenza,362.75,https://www.magazineluiza.com.br/pneu-195-40r17-81w-perform-aderenza/p/afc25f212b/au/aupa/,2025-09-04 08:45:24,195/40R17,aderenza,perform,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aderenza 195/40r17 81w perform extra load,405.39,https://www.magazineluiza.com.br/pneu-aderenza-195-40r17-81w-perform-extra-load/p/dk409j2d36/au/pine/,2025-09-04 08:45:28,195/40R17,aderenza,perform,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/40R17 81W Perform Aderenza,362.75,https://www.magazineluiza.com.br/pneu-195-40r17-81w-perform-aderenza/p/afc25f212b/au/aupa/,2025-09-04 08:45:57,195/40R17,aderenza,perform,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aderenza 195/40r17 81w perform extra load,405.39,https://www.magazineluiza.com.br/pneu-aderenza-195-40r17-81w-perform-extra-load/p/dk409j2d36/au/pine/,2025-09-04 08:46:01,195/40R17,aderenza,perform,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aderenza 195/40r17 81w perform extra load,405.39,https://www.magazineluiza.com.br/pneu-aderenza-195-40r17-81w-perform-extra-load/p/dk409j2d36/au/pine/,2025-09-04 08:46:11,195/40R17,aderenza,perform,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/40R17 81W Perform Aderenza,362.75,https://www.magazineluiza.com.br/pneu-195-40r17-81w-perform-aderenza/p/afc25f212b/au/aupa/,2025-09-04 08:46:14,195/40R17,aderenza,perform,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/40R17 81W Perform Aderenza,362.75,https://www.magazineluiza.com.br/pneu-195-40r17-81w-perform-aderenza/p/afc25f212b/au/aupa/,2025-09-04 08:46:37,195/40R17,aderenza,perform,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aderenza 195/40r17 81w perform extra load,405.39,https://www.magazineluiza.com.br/pneu-aderenza-195-40r17-81w-perform-extra-load/p/dk409j2d36/au/pine/,2025-09-04 08:46:40,195/40R17,aderenza,perform,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aderenza 195/40r17 81w perform extra load,405.39,https://www.magazineluiza.com.br/pneu-aderenza-195-40r17-81w-perform-extra-load/p/dk409j2d36/au/pine/,2025-09-04 08:46:51,195/40R17,aderenza,perform,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/40R17 81W Perform Aderenza,362.75,https://www.magazineluiza.com.br/pneu-195-40r17-81w-perform-aderenza/p/afc25f212b/au/aupa/,2025-09-04 08:46:53,195/40R17,aderenza,perform,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
