titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aro 18 165/40 r18 aptany ra301 73v,553.8,https://www.magazineluiza.com.br/pneu-aro-18-165-40-r18-aptany-ra301-73v/p/hek9kkb5eg/au/pine/,2025-09-03 10:10:56,165/40R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 17 205/40 r17 aptany ra301 84w,519.48,https://www.magazineluiza.com.br/pneu-aro-17-205-40-r17-aptany-ra301-84w/p/fkj979e6ag/au/pine/,2025-09-03 10:11:00,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 17 215/40 r17 aptany ra301 87v,617.69,https://www.magazineluiza.com.br/pneu-aro-17-215-40-r17-aptany-ra301-87v/p/ah9c2k0c83/au/pine/,2025-09-03 10:11:03,215/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 195/40R17 Aptany RA301 81W,348.52,https://www.magazineluiza.com.br/pneu-195-40r17-aptany-ra301-81w/p/bfcgha465f/au/aupa/,2025-09-03 10:11:06,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu aro 17 185/35 r17 aptany ra301 74v,581.11,https://www.magazineluiza.com.br/pneu-aro-17-185-35-r17-aptany-ra301-74v/p/ag7j38g0g5/au/pine/,2025-09-03 10:11:08,185/35R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 RA301 195/40R17 81W,469.99,https://www.magazineluiza.com.br/pneu-aptany-aro-17-ra301-195-40r17-81w/p/dkbd60k93f/au/aupa/,2025-09-03 10:11:11,301/195R40,,,,False,,magazineluiza,,True,0,0.0,Marcilonpneus,False,,,
Pneu Aptany RA301 195/35R18 Aro 18 88W,356.23,https://www.magazineluiza.com.br/pneu-aptany-ra301-195-35r18-aro-18-88w/p/jbh7bdge3g/au/pine/,2025-09-03 10:11:15,301/195R35,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Aptany Aro 17 205/50 R17 93/XL W RA301,450.55,https://www.magazineluiza.com.br/pneu-aptany-aro-17-205-50-r17-93-xl-w-ra301/p/eh75kcjf17/au/aupa/,2025-09-03 10:11:18,205/50R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 17 235/45 r17 aptany ra301 97w,655.02,https://www.magazineluiza.com.br/pneu-aro-17-235-45-r17-aptany-ra301-97w/p/ggh1ebfhj1/au/pine/,2025-09-03 10:11:20,235/45R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 16 195/45 R16 84V XL RA301,357.27,https://www.magazineluiza.com.br/pneu-aptany-aro-16-195-45-r16-84v-xl-ra301/p/bjg38263bf/au/pine/,2025-09-03 10:11:23,195/45R16,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu 205/40R17 aro 17 Aptany RA301 84W,323.79,https://www.magazineluiza.com.br/pneu-205-40r17-aro-17-aptany-ra301-84w/p/ja07e7b28d/au/pine/,2025-09-03 10:11:26,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 195/40ZR17 81W XL RA301 Aptany,455.89,https://www.magazineluiza.com.br/pneu-195-40zr17-81w-xl-ra301-aptany/p/fj03af3fe0/au/pine/,2025-09-03 10:11:31,,,,,False,,magazineluiza,,True,0,0.0,Pneus Auto Store,False,,,
Pneu aro 16 195/45 r16 aptany ra301 84v,566.58,https://www.magazineluiza.com.br/pneu-aro-16-195-45-r16-aptany-ra301-84v/p/ddb2jeejdk/au/pine/,2025-09-03 10:11:34,195/45R16,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 225/55 R17 101W X/L RA301,541.19,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-55-r17-101w-x-l-ra301/p/kae7ba592d/au/pine/,2025-09-03 10:11:40,225/55R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aptany Aro 17 215/45 R17 91W X/L RA301,432.07,https://www.magazineluiza.com.br/pneu-aptany-aro-17-215-45-r17-91w-x-l-ra301/p/ab8585c598/au/aupa/,2025-09-03 10:11:42,215/45R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aptany Aro 17 235/45 R17 97XL W RA301,498.07,https://www.magazineluiza.com.br/pneu-aptany-aro-17-235-45-r17-97xl-w-ra301/p/cc4hbbh8gb/au/pine/,2025-09-03 10:11:47,235/45R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 18 215/40 r18 aptany ra301 85w,649.74,https://www.magazineluiza.com.br/pneu-aro-18-215-40-r18-aptany-ra301-85w/p/dh0gk7agf5/au/pine/,2025-09-03 10:11:52,215/40R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 18 195/35R18 RA301 88W,636.27,https://www.magazineluiza.com.br/pneu-aptany-aro-18-195-35r18-ra301-88w/p/cchjjfbd4e/au/pine/,2025-09-03 10:11:55,195/35R18,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 18 195/35R18 RA301 88W,576.06,https://www.magazineluiza.com.br/pneu-aptany-aro-18-195-35r18-ra301-88w/p/ce75849h14/au/pine/,2025-09-03 10:11:58,195/35R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aro 22 305/40 r22 aptany ra301 xl 114v,1544.22,https://www.magazineluiza.com.br/pneu-aro-22-305-40-r22-aptany-ra301-xl-114v/p/jf4712ke1g/au/pine/,2025-09-03 10:12:01,305/40R22,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 205/40R17 RA301 84W XL,537.26,https://www.magazineluiza.com.br/pneu-aptany-aro-17-205-40r17-ra301-84w-xl/p/ed33j5b5f2/au/pine/,2025-09-03 10:12:04,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 18 225/40 R18 92 XL W RA301,473.43,https://www.magazineluiza.com.br/pneu-aptany-aro-18-225-40-r18-92-xl-w-ra301/p/hc6f761af2/au/pine/,2025-09-03 10:12:07,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 19 245/40 r19 aptany ra301 pr4 98w,774.75,https://www.magazineluiza.com.br/pneu-aro-19-245-40-r19-aptany-ra301-pr4-98w/p/db6keba268/au/pine/,2025-09-03 10:12:10,245/40R19,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Gol/Celta Aptany 165/40-18 RA301,443.48,https://www.magazineluiza.com.br/pneu-gol-celta-aptany-165-40-18-ra301/p/bh34165j16/au/pine/,2025-09-03 10:12:13,165/40R18,,,,False,,magazineluiza,,True,0,0.0,VFL ShopMix,False,,,
Pneu Carro 225 40 R18 RA301 TL 92W Aptany,642.83,https://www.magazineluiza.com.br/pneu-carro-225-40-r18-ra301-tl-92w-aptany/p/ke5188aa0k/au/pine/,2025-09-03 10:12:16,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Aro 18 165/40R18 73V RA301 Aptany,384.76,https://www.magazineluiza.com.br/pneu-aro-18-165-40r18-73v-ra301-aptany/p/ha20514c5d/au/pine/,2025-09-03 10:12:19,165/40R18,,,,False,,magazineluiza,,True,0,0.0,Pneu Barato,False,,,
Pneu Aptany Aro 17 165/40R17 RA301 72V XL,470.9,https://www.magazineluiza.com.br/pneu-aptany-aro-17-165-40r17-ra301-72v-xl/p/gck62g3d3a/au/pine/,2025-09-03 10:12:24,165/40R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 19 245/40 R19 98 XLW RA301,689.91,https://www.magazineluiza.com.br/pneu-aptany-aro-19-245-40-r19-98-xlw-ra301/p/jg3310k87a/au/aupa/,2025-09-03 10:12:28,245/40R19,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aptany Aro 19 225/40 R19 93 XL W RA301,584.85,https://www.magazineluiza.com.br/pneu-aptany-aro-19-225-40-r19-93-xl-w-ra301/p/djbf424g92/au/pine/,2025-09-03 10:12:30,225/40R19,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 18 165/40 r18 aptany ra301 73v,553.8,https://www.magazineluiza.com.br/pneu-aro-18-165-40-r18-aptany-ra301-73v/p/hek9kkb5eg/au/pine/,2025-09-03 10:12:55,165/40R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 17 205/40 r17 aptany ra301 84w,519.48,https://www.magazineluiza.com.br/pneu-aro-17-205-40-r17-aptany-ra301-84w/p/fkj979e6ag/au/pine/,2025-09-03 10:12:58,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 17 215/40 r17 aptany ra301 87v,617.69,https://www.magazineluiza.com.br/pneu-aro-17-215-40-r17-aptany-ra301-87v/p/ah9c2k0c83/au/pine/,2025-09-03 10:13:00,215/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 195/40R17 Aptany RA301 81W,348.52,https://www.magazineluiza.com.br/pneu-195-40r17-aptany-ra301-81w/p/bfcgha465f/au/aupa/,2025-09-03 10:13:02,195/40R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu aro 17 185/35 r17 aptany ra301 74v,581.11,https://www.magazineluiza.com.br/pneu-aro-17-185-35-r17-aptany-ra301-74v/p/ag7j38g0g5/au/pine/,2025-09-03 10:13:04,185/35R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 RA301 195/40R17 81W,469.99,https://www.magazineluiza.com.br/pneu-aptany-aro-17-ra301-195-40r17-81w/p/dkbd60k93f/au/aupa/,2025-09-03 10:13:06,301/195R40,,,,False,,magazineluiza,,True,0,0.0,Marcilonpneus,False,,,
Pneu Aptany RA301 195/35R18 Aro 18 88W,356.23,https://www.magazineluiza.com.br/pneu-aptany-ra301-195-35r18-aro-18-88w/p/jbh7bdge3g/au/pine/,2025-09-03 10:13:10,301/195R35,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Aptany Aro 17 205/50 R17 93/XL W RA301,450.55,https://www.magazineluiza.com.br/pneu-aptany-aro-17-205-50-r17-93-xl-w-ra301/p/eh75kcjf17/au/aupa/,2025-09-03 10:13:11,205/50R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 17 235/45 r17 aptany ra301 97w,655.02,https://www.magazineluiza.com.br/pneu-aro-17-235-45-r17-aptany-ra301-97w/p/ggh1ebfhj1/au/pine/,2025-09-03 10:13:13,235/45R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 16 195/45 R16 84V XL RA301,357.27,https://www.magazineluiza.com.br/pneu-aptany-aro-16-195-45-r16-84v-xl-ra301/p/bjg38263bf/au/pine/,2025-09-03 10:13:15,195/45R16,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu 205/40R17 aro 17 Aptany RA301 84W,323.79,https://www.magazineluiza.com.br/pneu-205-40r17-aro-17-aptany-ra301-84w/p/ja07e7b28d/au/pine/,2025-09-03 10:13:17,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 195/40ZR17 81W XL RA301 Aptany,455.89,https://www.magazineluiza.com.br/pneu-195-40zr17-81w-xl-ra301-aptany/p/fj03af3fe0/au/pine/,2025-09-03 10:13:21,,,,,False,,magazineluiza,,True,0,0.0,Pneus Auto Store,False,,,
