titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/gddcehfd6b/au/aupa/,2025-08-29 10:19:45,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/hkchb35dcc/au/aupa/,2025-08-29 10:19:57,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/jg6h05eckh/au/aupa/,2025-08-29 10:20:07,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/eg3bbfjk88/au/aupa/,2025-08-29 10:20:17,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/hk4c3fj971/au/aupa/,2025-08-29 10:20:28,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/gddcehfd6b/au/aupa/,2025-08-29 10:21:03,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/hkchb35dcc/au/aupa/,2025-08-29 10:21:15,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/jg6h05eckh/au/aupa/,2025-08-29 10:21:26,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/eg3bbfjk88/au/aupa/,2025-08-29 10:21:36,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/hk4c3fj971/au/aupa/,2025-08-29 10:21:47,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/gddcehfd6b/au/aupa/,2025-08-29 10:22:20,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/hkchb35dcc/au/aupa/,2025-08-29 10:22:32,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/jg6h05eckh/au/aupa/,2025-08-29 10:22:43,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/eg3bbfjk88/au/aupa/,2025-08-29 10:22:53,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/60 R18 110H GRANDTREK AT5 DEV,1551.16,https://www.magazineluiza.com.br/pneu-dunlop-265-60-r18-110h-grandtrek-at5-dev/p/hk4c3fj971/au/aupa/,2025-08-29 10:23:04,265/60R18,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
