titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 16” 245/70R16 Goodyear 113/110T Direction 2 AT,799.9,https://www.magazineluiza.com.br/pneu-aro-16-245-70r16-goodyear-113-110t-direction-2-at/p/236189400/au/pine/,2025-08-22 06:23:23,245/70R16,goodyear,direction,873.58,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-245-70r16-goodyear-113-110t-direction-2-at/magazineluiza/236189400/f1a690a033a0be663ce3fb47f4caf44d.jpg,magazineluiza,,True,57,7.0,magazineluiza,False,,,
Pneu Aro 16” 245/70R16 Goodyear 113/110T,1619.8,https://www.magazineluiza.com.br/pneu-aro-16-245-70r16-goodyear-113-110t-2-unidades/p/229882500/au/aupa/,2025-08-22 06:23:34,245/70R16,goodyear,,1726.11,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-245-70r16-goodyear-113-110t-2-unidades/magazineluiza/229882500/ec34f7b46958abeaebd73bcdbc8587e1.jpg,magazineluiza,,True,16,8.0,magazineluiza,False,,,
Pneu Aro 16” XBRI 245/70R16 111H,712.41,https://www.magazineluiza.com.br/pneu-aro-16-xbri-245-70r16-111h/p/231137800/au/aupa/,2025-08-22 06:23:45,245/70R16,,,842.0,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-xbri-245-70r16-111h/magazineluiza/231137800/80338dc237a4c176381a5c55562b2ed2.jpg,magazineluiza,,True,15,9.0,magazineluiza,False,,,
Pneu Aro 16” Linglong 245/70R16 111H,721.91,https://www.magazineluiza.com.br/pneu-aro-16-linglong-245-70r16-111h/p/231135400/au/aupa/,2025-08-22 06:23:55,245/70R16,,,842.0,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-linglong-245-70r16-111h/magazineluiza/231135400/91a45ce079aa16f722820c8c46a88add.jpg,magazineluiza,,True,8,4.0,magazineluiza,False,,,
Pneu 245/70R16 BF Goodrich All Terrain T/A KO2 RWL 113/110S,2100.24,https://www.magazineluiza.com.br/pneu-245-70r16-bf-goodrich-all-terrain-t-a-ko2-rwl-113-110s/p/jh98g82ba1/au/pine/,2025-08-22 06:24:01,245/70R16,,,2339.52,True,https://a-static.mlcdn.com.br/280x210/pneu-245-70r16-bf-goodrich-all-terrain-t-a-ko2-rwl-113-110s/pneustyres/1142574/c09aa1de4adc0ddca85160142dc23878.jpeg,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu Aro 16 BFGoodrich 245/70 R16 113/110S All Terrain KO2,1846.08,https://www.magazineluiza.com.br/pneu-aro-16-bfgoodrich-245-70-r16-113-110s-all-terrain-ko2/p/khf41gg910/au/aupa/,2025-08-22 06:24:05,245/70R16,bfgoodrich,,2307.6,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-bfgoodrich-245-70-r16-113-110s-all-terrain-ko2/pneugreen/636/33bad6d2cb082e553089b276e3e0d5e3.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 245/70R16 111H All Terrain TA Sunset (Letras Brancas),748.29,https://www.magazineluiza.com.br/pneu-245-70r16-111h-all-terrain-ta-sunset-letras-brancas/p/fh8g446d8g/au/aupa/,2025-08-22 06:24:08,245/70R16,,,864.88,True,https://a-static.mlcdn.com.br/280x210/pneu-245-70r16-111h-all-terrain-ta-sunset-letras-brancas/pneubest3/24570r16bat1hsi/b1aeeffbcef9ed8b906620da63386544.jpeg,magazineluiza,,True,18,6.0,Pneu Best,False,,,
Pneu 245/70R16LT BF Goodrich All Terrain KO3 RWL 113/110S,2008.27,https://www.magazineluiza.com.br/pneu-245-70r16lt-bf-goodrich-all-terrain-ko3-rwl-113-110s/p/fe0cfjj4a0/au/pine/,2025-08-22 06:24:12,245/70R16,,,21139710211.4,True,https://a-static.mlcdn.com.br/280x210/pneu-245-70r16lt-bf-goodrich-all-terrain-ko3-rwl-113-110s/pneustyres/3752437/1664e4ebcb54d49f5101b4885668378e.jpeg,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu BFGoodrich 245/70 R16 LT 113/110S TL All-Terrain KO3,2139.51,https://www.magazineluiza.com.br/pneu-bfgoodrich-245-70-r16-lt-113-110s-tl-all-terrain-ko3/p/fecjjg29a2/au/pine/,2025-08-22 06:24:15,245/70R16,bfgoodrich,,21395110213.95,True,https://a-static.mlcdn.com.br/280x210/pneu-bfgoodrich-245-70-r16-lt-113-110s-tl-all-terrain-ko3/pneugreen/2444/782dda4db71173aa710300725ba676d0.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Wanli 245/70 R16 AT Su009 111T,607.53,https://www.magazineluiza.com.br/pneu-wanli-245-70-r16-at-su009-111t/p/gcbe11k7d9/au/pine/,2025-08-22 06:24:26,245/70R16,,,886.2,True,https://a-static.mlcdn.com.br/280x210/pneu-wanli-245-70-r16-at-su009-111t/clubedaborracha/154571/fda855f2db8befc91de48401d7a5e64d.jpeg,magazineluiza,,True,2,5.0,Clube da Borracha,False,,,
