titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 16” 245/70R16 Goodyear 113/110T Direction 2 AT,799.9,https://www.magazineluiza.com.br/pneu-aro-16-245-70r16-goodyear-113-110t-direction-2-at/p/236189400/au/pine/,2025-09-02 10:31:30,245/70R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” XBRI 245/70R16 111H,712.41,https://www.magazineluiza.com.br/pneu-aro-16-xbri-245-70r16-111h/p/231137800/au/aupa/,2025-09-02 10:31:42,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Linglong 245/70R16 111H,721.91,https://www.magazineluiza.com.br/pneu-aro-16-linglong-245-70r16-111h/p/231135400/au/aupa/,2025-09-02 10:31:53,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 245/70R16 BF Goodrich All Terrain T/A KO2 RWL 113/110S,1945.49,https://www.magazineluiza.com.br/pneu-245-70r16-bf-goodrich-all-terrain-t-a-ko2-rwl-113-110s/p/jh98g82ba1/au/pine/,2025-09-02 10:31:58,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu Aro 16” XBRI LT245/70R16 8PR 113/110S,819.9,https://www.magazineluiza.com.br/pneu-aro-16-xbri-lt245-70r16-8pr-113-110s/p/231157100/au/aupa/,2025-09-02 10:32:09,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 BFGoodrich 245/70 R16 113/110S All Terrain KO2,1606.09,https://www.magazineluiza.com.br/pneu-aro-16-bfgoodrich-245-70-r16-113-110s-all-terrain-ko2/p/khf41gg910/au/aupa/,2025-09-02 10:32:14,245/70R16,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 245/70R16 111H All Terrain TA Sunset (Letras Brancas),734.06,https://www.magazineluiza.com.br/pneu-245-70r16-111h-all-terrain-ta-sunset-letras-brancas/p/fh8g446d8g/au/aupa/,2025-09-02 10:32:17,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu 245/70R16LT BF Goodrich All Terrain KO3 RWL 113/110S,1860.29,https://www.magazineluiza.com.br/pneu-245-70r16lt-bf-goodrich-all-terrain-ko3-rwl-113-110s/p/fe0cfjj4a0/au/pine/,2025-09-02 10:32:20,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu BFGoodrich 245/70 R16 LT 113/110S TL All-Terrain KO3,1861.37,https://www.magazineluiza.com.br/pneu-bfgoodrich-245-70-r16-lt-113-110s-tl-all-terrain-ko3/p/fecjjg29a2/au/pine/,2025-09-02 10:32:23,245/70R16,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Wanli 245/70 R16 AT Su009 111T,529.74,https://www.magazineluiza.com.br/pneu-wanli-245-70-r16-at-su009-111t/p/gcbe11k7d9/au/pine/,2025-09-02 10:32:34,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Roadcruza Aro 16 245/70 R16 111T RA1100 A/T,732.31,https://www.magazineluiza.com.br/pneu-roadcruza-aro-16-245-70-r16-111t-ra1100-a-t/p/kj65eb4485/au/pine/,2025-09-02 10:32:39,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 16 Firestone 245/70 R16 107H Destination H/T,859.39,https://www.magazineluiza.com.br/pneu-aro-16-firestone-245-70-r16-107h-destination-h-t-bridgestone/p/ea6588h64b/au/aupa/,2025-09-02 10:32:42,245/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 16” 245/70R16 Goodyear 113/110T Direction 2 AT,799.9,https://www.magazineluiza.com.br/pneu-aro-16-245-70r16-goodyear-113-110t-direction-2-at/p/236189400/au/pine/,2025-09-02 10:33:19,245/70R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” XBRI 245/70R16 111H,712.41,https://www.magazineluiza.com.br/pneu-aro-16-xbri-245-70r16-111h/p/231137800/au/aupa/,2025-09-02 10:33:31,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Linglong 245/70R16 111H,721.91,https://www.magazineluiza.com.br/pneu-aro-16-linglong-245-70r16-111h/p/231135400/au/aupa/,2025-09-02 10:33:42,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 245/70R16 BF Goodrich All Terrain T/A KO2 RWL 113/110S,1945.49,https://www.magazineluiza.com.br/pneu-245-70r16-bf-goodrich-all-terrain-t-a-ko2-rwl-113-110s/p/jh98g82ba1/au/pine/,2025-09-02 10:33:46,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu Aro 16” XBRI LT245/70R16 8PR 113/110S,819.9,https://www.magazineluiza.com.br/pneu-aro-16-xbri-lt245-70r16-8pr-113-110s/p/231157100/au/aupa/,2025-09-02 10:33:59,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 BFGoodrich 245/70 R16 113/110S All Terrain KO2,1606.09,https://www.magazineluiza.com.br/pneu-aro-16-bfgoodrich-245-70-r16-113-110s-all-terrain-ko2/p/khf41gg910/au/aupa/,2025-09-02 10:34:02,245/70R16,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 245/70R16 111H All Terrain TA Sunset (Letras Brancas),734.06,https://www.magazineluiza.com.br/pneu-245-70r16-111h-all-terrain-ta-sunset-letras-brancas/p/fh8g446d8g/au/aupa/,2025-09-02 10:34:04,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu 245/70R16LT BF Goodrich All Terrain KO3 RWL 113/110S,1860.29,https://www.magazineluiza.com.br/pneu-245-70r16lt-bf-goodrich-all-terrain-ko3-rwl-113-110s/p/fe0cfjj4a0/au/pine/,2025-09-02 10:34:06,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu BFGoodrich 245/70 R16 LT 113/110S TL All-Terrain KO3,1861.37,https://www.magazineluiza.com.br/pneu-bfgoodrich-245-70-r16-lt-113-110s-tl-all-terrain-ko3/p/fecjjg29a2/au/pine/,2025-09-02 10:34:08,245/70R16,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Wanli 245/70 R16 AT Su009 111T,529.74,https://www.magazineluiza.com.br/pneu-wanli-245-70-r16-at-su009-111t/p/gcbe11k7d9/au/pine/,2025-09-02 10:34:16,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Roadcruza Aro 16 245/70 R16 111T RA1100 A/T,732.31,https://www.magazineluiza.com.br/pneu-roadcruza-aro-16-245-70-r16-111t-ra1100-a-t/p/kj65eb4485/au/pine/,2025-09-02 10:34:21,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 16 Firestone 245/70 R16 107H Destination H/T,859.39,https://www.magazineluiza.com.br/pneu-aro-16-firestone-245-70-r16-107h-destination-h-t-bridgestone/p/ea6588h64b/au/aupa/,2025-09-02 10:34:23,245/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 16” 245/70R16 Goodyear 113/110T Direction 2 AT,799.9,https://www.magazineluiza.com.br/pneu-aro-16-245-70r16-goodyear-113-110t-direction-2-at/p/236189400/au/pine/,2025-09-02 10:35:04,245/70R16,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” XBRI 245/70R16 111H,712.41,https://www.magazineluiza.com.br/pneu-aro-16-xbri-245-70r16-111h/p/231137800/au/aupa/,2025-09-02 10:35:16,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Linglong 245/70R16 111H,721.91,https://www.magazineluiza.com.br/pneu-aro-16-linglong-245-70r16-111h/p/231135400/au/aupa/,2025-09-02 10:35:26,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 245/70R16 BF Goodrich All Terrain T/A KO2 RWL 113/110S,1945.49,https://www.magazineluiza.com.br/pneu-245-70r16-bf-goodrich-all-terrain-t-a-ko2-rwl-113-110s/p/jh98g82ba1/au/pine/,2025-09-02 10:35:30,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu Aro 16” XBRI LT245/70R16 8PR 113/110S,819.9,https://www.magazineluiza.com.br/pneu-aro-16-xbri-lt245-70r16-8pr-113-110s/p/231157100/au/aupa/,2025-09-02 10:35:42,245/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 BFGoodrich 245/70 R16 113/110S All Terrain KO2,1606.09,https://www.magazineluiza.com.br/pneu-aro-16-bfgoodrich-245-70-r16-113-110s-all-terrain-ko2/p/khf41gg910/au/aupa/,2025-09-02 10:35:45,245/70R16,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 245/70R16 111H All Terrain TA Sunset (Letras Brancas),734.06,https://www.magazineluiza.com.br/pneu-245-70r16-111h-all-terrain-ta-sunset-letras-brancas/p/fh8g446d8g/au/aupa/,2025-09-02 10:35:47,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu 245/70R16LT BF Goodrich All Terrain KO3 RWL 113/110S,1860.29,https://www.magazineluiza.com.br/pneu-245-70r16lt-bf-goodrich-all-terrain-ko3-rwl-113-110s/p/fe0cfjj4a0/au/pine/,2025-09-02 10:35:49,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu BFGoodrich 245/70 R16 LT 113/110S TL All-Terrain KO3,1861.37,https://www.magazineluiza.com.br/pneu-bfgoodrich-245-70-r16-lt-113-110s-tl-all-terrain-ko3/p/fecjjg29a2/au/pine/,2025-09-02 10:35:51,245/70R16,bfgoodrich,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Wanli 245/70 R16 AT Su009 111T,529.74,https://www.magazineluiza.com.br/pneu-wanli-245-70-r16-at-su009-111t/p/gcbe11k7d9/au/pine/,2025-09-02 10:36:01,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Roadcruza Aro 16 245/70 R16 111T RA1100 A/T,732.31,https://www.magazineluiza.com.br/pneu-roadcruza-aro-16-245-70-r16-111t-ra1100-a-t/p/kj65eb4485/au/pine/,2025-09-02 10:36:06,245/70R16,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 16 Firestone 245/70 R16 107H Destination H/T,859.39,https://www.magazineluiza.com.br/pneu-aro-16-firestone-245-70-r16-107h-destination-h-t-bridgestone/p/ea6588h64b/au/aupa/,2025-09-02 10:36:08,245/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
