titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 245/70r16 aro 16 Firestone Destination ATX A/T 111T,1377.26,https://www.magazineluiza.com.br/pneu-245-70r16-aro-16-firestone-destination-atx-a-t-111t/p/bec72f8612/au/pine/,2025-09-11 09:34:44,245/70R16,firestone,destination atx,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 245/70R16 111T Destination ATX Firestone,1309.86,https://www.magazineluiza.com.br/pneu-aro-16-245-70r16-111t-destination-atx-firestone/p/hd9jc3hf1j/au/aupa/,2025-09-11 09:34:50,245/70R16,firestone,destination atx,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 245/70R16 Firestone Destination HT 107H,920.03,https://www.magazineluiza.com.br/pneu-245-70r16-firestone-destination-ht-107h/p/dc9gjjc512/au/aupa/,2025-09-11 09:34:56,245/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Amarok Ranger 245/70r16 107H Destination HT Firestone + Bico Valvula Tr414,1132.47,https://www.magazineluiza.com.br/pneu-amarok-ranger-245-70r16-107h-destination-ht-firestone-bico-valvula-tr414/p/cg232dejeg/au/aupa/,2025-09-11 09:35:01,245/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Firestone Aro 16 Destination ATX 245/70R16 111T XL,1259.89,https://www.magazineluiza.com.br/pneu-firestone-aro-16-destination-atx-245-70r16-111t-xl/p/jbg770d75h/au/aupa/,2025-09-11 09:35:03,245/70R16,firestone,destination atx,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Amarok Ranger 245/70r16 107H Destination HT Firestone,1127.24,https://www.magazineluiza.com.br/pneu-amarok-ranger-245-70r16-107h-destination-ht-firestone/p/jf76d0b544/au/aupa/,2025-09-11 09:35:06,245/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 245/70r16 aro 16 Firestone Destination ATX A/T 111T,1377.26,https://www.magazineluiza.com.br/pneu-245-70r16-aro-16-firestone-destination-atx-a-t-111t/p/bec72f8612/au/pine/,2025-09-11 09:35:35,245/70R16,firestone,destination atx,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 245/70R16 111T Destination ATX Firestone,1309.86,https://www.magazineluiza.com.br/pneu-aro-16-245-70r16-111t-destination-atx-firestone/p/hd9jc3hf1j/au/aupa/,2025-09-11 09:35:40,245/70R16,firestone,destination atx,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 245/70R16 Firestone Destination HT 107H,920.03,https://www.magazineluiza.com.br/pneu-245-70r16-firestone-destination-ht-107h/p/dc9gjjc512/au/aupa/,2025-09-11 09:35:44,245/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Amarok Ranger 245/70r16 107H Destination HT Firestone + Bico Valvula Tr414,1132.47,https://www.magazineluiza.com.br/pneu-amarok-ranger-245-70r16-107h-destination-ht-firestone-bico-valvula-tr414/p/cg232dejeg/au/aupa/,2025-09-11 09:35:47,245/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Firestone Aro 16 Destination ATX 245/70R16 111T XL,1259.89,https://www.magazineluiza.com.br/pneu-firestone-aro-16-destination-atx-245-70r16-111t-xl/p/jbg770d75h/au/aupa/,2025-09-11 09:35:49,245/70R16,firestone,destination atx,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Amarok Ranger 245/70r16 107H Destination HT Firestone,1127.24,https://www.magazineluiza.com.br/pneu-amarok-ranger-245-70r16-107h-destination-ht-firestone/p/jf76d0b544/au/aupa/,2025-09-11 09:35:50,245/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 245/70R16 111T Destination ATX Firestone,1309.86,https://www.magazineluiza.com.br/pneu-aro-16-245-70r16-111t-destination-atx-firestone/p/hd9jc3hf1j/au/aupa/,2025-09-11 09:35:57,245/70R16,firestone,destination atx,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 245/70r16 aro 16 Firestone Destination ATX A/T 111T,1377.26,https://www.magazineluiza.com.br/pneu-245-70r16-aro-16-firestone-destination-atx-a-t-111t/p/bec72f8612/au/pine/,2025-09-11 09:36:03,245/70R16,firestone,destination atx,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 245/70r16 aro 16 Firestone Destination ATX A/T 111T,1377.26,https://www.magazineluiza.com.br/pneu-245-70r16-aro-16-firestone-destination-atx-a-t-111t/p/bec72f8612/au/pine/,2025-09-11 09:36:27,245/70R16,firestone,destination atx,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 245/70R16 111T Destination ATX Firestone,1309.86,https://www.magazineluiza.com.br/pneu-aro-16-245-70r16-111t-destination-atx-firestone/p/hd9jc3hf1j/au/aupa/,2025-09-11 09:36:31,245/70R16,firestone,destination atx,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 245/70R16 Firestone Destination HT 107H,920.03,https://www.magazineluiza.com.br/pneu-245-70r16-firestone-destination-ht-107h/p/dc9gjjc512/au/aupa/,2025-09-11 09:36:35,245/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Amarok Ranger 245/70r16 107H Destination HT Firestone + Bico Valvula Tr414,1132.47,https://www.magazineluiza.com.br/pneu-amarok-ranger-245-70r16-107h-destination-ht-firestone-bico-valvula-tr414/p/cg232dejeg/au/aupa/,2025-09-11 09:36:38,245/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Firestone Aro 16 Destination ATX 245/70R16 111T XL,1259.89,https://www.magazineluiza.com.br/pneu-firestone-aro-16-destination-atx-245-70r16-111t-xl/p/jbg770d75h/au/aupa/,2025-09-11 09:36:40,245/70R16,firestone,destination atx,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Amarok Ranger 245/70r16 107H Destination HT Firestone,1127.24,https://www.magazineluiza.com.br/pneu-amarok-ranger-245-70r16-107h-destination-ht-firestone/p/jf76d0b544/au/aupa/,2025-09-11 09:36:42,245/70R16,firestone,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 245/70R16 111T Destination ATX Firestone,1309.86,https://www.magazineluiza.com.br/pneu-aro-16-245-70r16-111t-destination-atx-firestone/p/hd9jc3hf1j/au/aupa/,2025-09-11 09:36:47,245/70R16,firestone,destination atx,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 245/70r16 aro 16 Firestone Destination ATX A/T 111T,1377.26,https://www.magazineluiza.com.br/pneu-245-70r16-aro-16-firestone-destination-atx-a-t-111t/p/bec72f8612/au/pine/,2025-09-11 09:36:53,245/70R16,firestone,destination atx,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
