titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu barum by continental aro 14 bravuris 5hm 185/60r14 82h,369.9,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/p/kfe1e5jb7j/au/aupa/,2025-08-22 08:03:20,185/60R14,continental,,429.9,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/aquipneu/9036676-01/148b79725f56ef1316644adcbb57311d.jpeg,magazineluiza,,True,7,6.0,Aqui Pneus,False,,,
Pneu barum by continental aro 14 bravuris 5hm 185/60r14 82h,369.9,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/p/bgh4b12kd3/au/aupa/,2025-08-22 08:03:23,185/60R14,continental,,429.9,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/maniavirtual/9036676-01/020264dd7f3dcc0f48d884d8398fb999.jpeg,magazineluiza,,True,7,6.0,Mania Virtual,False,,,
Pneu Aro 14 Barum By Continental Bravuris 5Hm 185/60R14 82H,376.9,https://www.magazineluiza.com.br/pneu-aro-14-barum-by-continental-bravuris-5hm-185-60r14-82h/p/cddk52fg9c/au/aupa/,2025-08-22 08:03:29,185/60R14,continental,,471.65,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-barum-by-continental-bravuris-5hm-185-60r14-82h/dpaschoal/6647324/bb753399692186d855b4dae7c4bba14a.jpeg,magazineluiza,,True,2,5.0,Dpaschoal,False,,,
Pneu barum by continental aro 14 bravuris 5hm 185/60r14 82h,369.9,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/p/kfe1e5jb7j/au/aupa/,2025-08-22 08:04:12,185/60R14,continental,,429.9,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/aquipneu/9036676-01/148b79725f56ef1316644adcbb57311d.jpeg,magazineluiza,,True,7,6.0,Aqui Pneus,False,,,
Pneu barum by continental aro 14 bravuris 5hm 185/60r14 82h,369.9,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/p/bgh4b12kd3/au/aupa/,2025-08-22 08:04:14,185/60R14,continental,,429.9,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/maniavirtual/9036676-01/020264dd7f3dcc0f48d884d8398fb999.jpeg,magazineluiza,,True,7,6.0,Mania Virtual,False,,,
Pneu Aro 14 Barum By Continental Bravuris 5Hm 185/60R14 82H,376.9,https://www.magazineluiza.com.br/pneu-aro-14-barum-by-continental-bravuris-5hm-185-60r14-82h/p/cddk52fg9c/au/aupa/,2025-08-22 08:04:19,185/60R14,continental,,471.65,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-barum-by-continental-bravuris-5hm-185-60r14-82h/dpaschoal/6647324/bb753399692186d855b4dae7c4bba14a.jpeg,magazineluiza,,True,2,5.0,Dpaschoal,False,,,
Pneu Aro 14 Barum By Continental Bravuris 5Hm 185/60R14 82H,376.9,https://www.magazineluiza.com.br/pneu-aro-14-barum-by-continental-bravuris-5hm-185-60r14-82h/p/cddk52fg9c/au/aupa/?seller_id=dpaschoal,2025-08-22 08:04:39,185/60R14,continental,,471.65,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-barum-by-continental-bravuris-5hm-185-60r14-82h/dpaschoal/6647324/bb753399692186d855b4dae7c4bba14a.jpeg,magazineluiza,,True,2,5.0,Dpaschoal,False,,,
Pneu barum by continental aro 14 bravuris 5hm 185/60r14 82h,369.9,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/p/bgh4b12kd3/au/aupa/?seller_id=maniavirtual,2025-08-22 08:04:42,185/60R14,continental,,429.9,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/maniavirtual/9036676-01/020264dd7f3dcc0f48d884d8398fb999.jpeg,magazineluiza,,True,7,6.0,Mania Virtual,False,,,
Pneu barum by continental aro 14 bravuris 5hm 185/60r14 82h,369.9,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/p/kfe1e5jb7j/au/aupa/?seller_id=aquipneu,2025-08-22 08:04:45,185/60R14,continental,,429.9,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/aquipneu/9036676-01/148b79725f56ef1316644adcbb57311d.jpeg,magazineluiza,,True,7,6.0,Aqui Pneus,False,,,
Pneu barum by continental aro 14 bravuris 5hm 185/60r14 82h,369.9,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/p/kfe1e5jb7j/au/aupa/,2025-08-22 08:05:12,185/60R14,continental,,429.9,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/aquipneu/9036676-01/148b79725f56ef1316644adcbb57311d.jpeg,magazineluiza,,True,7,6.0,Aqui Pneus,False,,,
Pneu barum by continental aro 14 bravuris 5hm 185/60r14 82h,369.9,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/p/bgh4b12kd3/au/aupa/,2025-08-22 08:05:14,185/60R14,continental,,429.9,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-by-continental-aro-14-bravuris-5hm-185-60r14-82h/maniavirtual/9036676-01/020264dd7f3dcc0f48d884d8398fb999.jpeg,magazineluiza,,True,7,6.0,Mania Virtual,False,,,
