titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Milever Aro 17 215/50R17 MA349 95W,742.98,https://www.magazineluiza.com.br/pneu-milever-aro-17-215-50r17-ma349-95w/p/jj1hdb7k32/au/aupa/,2025-08-30 00:00:25,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Westlake Aro 17 215/50 R17 95W Z-108,535.61,https://www.magazineluiza.com.br/pneu-westlake-aro-17-215-50-r17-95w-z-108/p/kb8ha6b99d/au/pine/,2025-08-30 00:00:37,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Bridgestone 215/50 R17 BL 95W XL Turanza T005,676.11,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-215-50-r17-bl-95w-xl-turanza-t005/p/fgfe3aa8g3/au/aupa/,2025-08-30 00:00:48,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Bridgestone 215/50 R17 91V Turanza T005,768.08,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-215-50-r17-91v-turanza-t005/p/dab9bb5295/au/pine/,2025-08-30 00:00:58,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215 50 R17 91v Spfm800 Dunlop Stilo Corolla Civic Legacy C4 Eclipse Focus 417038,652.68,https://www.magazineluiza.com.br/pneu-215-50-r17-91v-spfm800-dunlop-stilo-corolla-civic-legacy-c4-eclipse-focus-417038/p/gb380617b9/au/pine/,2025-08-30 00:01:09,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Xbri 215/50 R17 95W Fastway W2 Extra Load,528.82,https://www.magazineluiza.com.br/pneu-aro-17-xbri-215-50-r17-95w-fastway-w2-extra-load/p/kd5605b138/au/pine/,2025-08-30 00:01:21,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Goodyear 215/50 R17 91V SL Eagle Sport 2,651.07,https://www.magazineluiza.com.br/pneu-aro-17-goodyear-215-50-r17-91v-sl-eagle-sport-2/p/jah13d6179/au/aupa/,2025-08-30 00:01:31,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 215/50 R17 91V Efficientcrip Performance H0,696.11,https://www.magazineluiza.com.br/pneu-goodyear-215-50-r17-91v-efficientcrip-performance-h0/p/fde92kbcb4/au/pine/,2025-08-30 00:01:42,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Firestone 215/50 R17 BL 91V F-700+,657.7,https://www.magazineluiza.com.br/pneu-aro-17-firestone-215-50-r17-bl-91v-f-700/p/addh12h1ec/au/pine/,2025-08-30 00:01:52,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin 215/50 R17 95w Xl Tl Primacy 4+,891.36,https://www.magazineluiza.com.br/pneu-michelin-215-50-r17-95w-xl-tl-primacy-4/p/hagkbdehc5/au/pine/,2025-08-30 00:02:05,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215/50 R17 Nexen N'Fera SU4 91W,626.9,https://www.magazineluiza.com.br/pneu-215-50-r17-nexen-n-fera-su4-91w/p/ga93fa92df/au/aupa/,2025-08-30 00:02:15,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 215/50 r17 antares ingens ev 95v,630.37,https://www.magazineluiza.com.br/pneu-aro-17-215-50-r17-antares-ingens-ev-95v/p/gkebc6618h/au/aupa/,2025-08-30 00:02:26,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 215/50 r17 autogreen smart chaser sc1 95w,630.37,https://www.magazineluiza.com.br/pneu-aro-17-215-50-r17-autogreen-smart-chaser-sc1-95w-antares/p/hf04hc5ae0/au/pine/,2025-08-30 00:02:36,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 215/50 R17 95W Ventus V12 Evo2 K120,731.96,https://www.magazineluiza.com.br/pneu-hankook-215-50-r17-95w-ventus-v12-evo2-k120/p/bjk2d4dg10/au/aupa/,2025-08-30 00:02:48,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 17 215/50 R17 DS2 95W XL,878.32,https://www.magazineluiza.com.br/pneu-delinte-aro-17-215-50-r17-ds2-95w-xl/p/fcgg51cc0e/au/aupa/,2025-08-30 00:02:58,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 215 50 R17 Cinturato P7 Seal Inside TL 91V Pirelli,840.48,https://www.magazineluiza.com.br/pneu-carro-215-50-r17-cinturato-p7-seal-inside-tl-91v-pirelli/p/gg77f6j1af/au/aupa/,2025-08-30 00:03:09,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Laufenn 215/50 R17 95W S Fit As Lh01,679.83,https://www.magazineluiza.com.br/pneu-laufenn-215-50-r17-95w-s-fit-as-lh01/p/gd3k9281kc/au/aupa/,2025-08-30 00:03:19,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Bridgestone 215/50 R17 91V Turanza ER33,791.09,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-215-50-r17-91v-turanza-er33/p/gff1h756bb/au/aupa/,2025-08-30 00:03:31,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 215/50 r17 wanli sa302 xl 95w,626.9,https://www.magazineluiza.com.br/pneu-aro-17-215-50-r17-wanli-sa302-xl-95w/p/hch9k435kb/au/pine/,2025-08-30 00:03:41,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Milever Aro 17 215/50R17 MA349 95W,742.98,https://www.magazineluiza.com.br/pneu-milever-aro-17-215-50r17-ma349-95w/p/jj1hdb7k32/au/aupa/,2025-08-30 00:04:17,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Westlake Aro 17 215/50 R17 95W Z-108,535.61,https://www.magazineluiza.com.br/pneu-westlake-aro-17-215-50-r17-95w-z-108/p/kb8ha6b99d/au/pine/,2025-08-30 00:04:29,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Bridgestone 215/50 R17 BL 95W XL Turanza T005,676.11,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-215-50-r17-bl-95w-xl-turanza-t005/p/fgfe3aa8g3/au/aupa/,2025-08-30 00:04:40,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Bridgestone 215/50 R17 91V Turanza T005,768.08,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-215-50-r17-91v-turanza-t005/p/dab9bb5295/au/pine/,2025-08-30 00:04:50,215/50R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
