titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Kumho Aro 19 KL21 235/55R19 105V,928.79,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-55r19/produto/pneu-kumho-aro-19-kl21-235-55r19-105v-16003081,pneustore,kumho,19 kl21,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,kumho,19 Kl21,,,,False,2025-09-05 03:03:48,{}
Pneu Goodyear Aro 19 Excellence 235/55R19 101W,1623.01,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-goodyear-aro-19-excellence-235-55r19-101w-10230101,pneustore,goodyear,19 excellence,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,goodyear,19 Excellence,,,,False,2025-09-05 03:03:49,{}
Pneu Speedmax Aro 19 DSU02 235/55R19 105V XL,772.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-55r19/produto/pneu-speedmax-aro-19-dsu02-235-55r19-105v-xl-16002468,pneustore,,,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,,,,,,False,2025-09-05 03:03:51,{}
Pneu Goodyear Aro 19 Assurance Finesse 235/55R19 101H,1784.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-55r19/produto/pneu-goodyear-aro-19-assurance-finesse-235-55r19-101h-16005673,pneustore,goodyear,assurance,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,goodyear,Assurance,,,,False,2025-09-05 03:03:53,{}
Pneu Goodyear Aro 19 EfficientGrip SUV 235/55R19 105V XL,1344.35,https://www.pneustore.com.br/categorias/pneus-de-carro/alta-performance/produto/pneu-goodyear-aro-19-efficientgrip-suv-235-55r19-105v-xl-10130157,pneustore,goodyear,efficientgrip,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,goodyear,Efficientgrip,,,,False,2025-09-05 03:03:54,{}
Pneu Continental Aro 19 ContiSportContact 5 N0 235/55R19 101Y,1339.46,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-continental-aro-19-contisportcontact-5-n0-235-55r19-101y-16000607,pneustore,continental,19 contisportcontact,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,continental,19 Contisportcontact,,,,False,2025-09-05 03:03:55,{}
Pneu Pirelli Aro 19 Scorpion JP 235/55R19 105V XL,1359.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-55r19/produto/pneu-pirelli-aro-19-scorpion-jp-235-55r19-105v-xl-16010824,pneustore,pirelli,scorpion,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,pirelli,Scorpion,,,,False,2025-09-05 03:03:56,{}
Pneu Pirelli Aro 19 Scorpion Verde (VOL) 235/55R19 105V XL,1554.57,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-pirelli-aro-19-scorpion-verde-%28vol%29-235-55r19-105v-xl--10070080,pneustore,pirelli,scorpion,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,pirelli,Scorpion,,,,False,2025-09-05 03:03:58,{}
Pneu Michelin Aro 19 Latitude Sport 3 N0 235/55R19 101Y,1691.46,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-michelin-aro-19-latitude-sport-3-n0-235-55r19-101y-10190310,pneustore,michelin,19 latitude,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,michelin,19 Latitude,,,,False,2025-09-05 03:03:59,{}
Pneu Michelin Aro 19 Latitude Sport 3 MO1 235/55R19 101Y,1857.68,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-55r19/produto/pneu-michelin-aro-19-latitude-sport-3-mo1-235-55r19-101y-16002823,pneustore,michelin,19 latitude,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,michelin,19 Latitude,,,,False,2025-09-05 03:04:01,{}
Pneu Continental Aro 19 CrossContact UHP LR 235/55R19 105W XL,1539.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-continental-aro-19-crosscontact-uhp-lr-235-55r19-105w-xl-10260149,pneustore,continental,19 crosscontact,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,continental,19 Crosscontact,,,,False,2025-09-05 03:04:02,{}
Pneu Continental Aro 19 ContiSportContact 5 SUV AO 235/55R19 101W,1499.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-continental-aro-19-contisportcontact-5-suv-ao-235-55r19-101w-16000230,pneustore,continental,19 contisportcontact,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,continental,19 Contisportcontact,,,,False,2025-09-05 03:04:03,{}
Pneu Pirelli Aro 19 Scorpion Verde (MOE) 235/55R19 101V Run Flat,2111.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-pirelli-aro-19-scorpion-verde-%28moe%29-235-55r19-101v-run-flat-10140223,pneustore,pirelli,scorpion,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,pirelli,Scorpion,,,,False,2025-09-05 03:04:05,{}
Pneu Continental Aro 19 CrossContact LX Sport LR 235/55R19 105W XL,1459.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-continental-aro-19-crosscontact-lx-sport-lr-235-55r19-105w-xl-16000229,pneustore,continental,19 crosscontact,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,continental,19 Crosscontact,,,,False,2025-09-05 03:04:07,{}
Pneu Continental Aro 19 ContiSportContact 5 SUV VOL 235/55R19 105V XL,1466.57,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-continental-aro-19-contisportcontact-5-suv-vol-235-55r19-105v-xl-16000231,pneustore,continental,19 contisportcontact,235/55R19,235-55-r19,19,pneu 235 55 r19 Aptany Ra301,,continental,19 Contisportcontact,,,,False,2025-09-05 03:04:08,{}
