titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Speedmax Prime Aro 20 Pangea All-Terrain 265/50R20 115/112S - Letras Brancas,1188.29,https://www.magazineluiza.com.br/pneu-speedmax-prime-aro-20-pangea-all-terrain-265-50r20-115-112s-letras-brancas/p/ka53cj4k03/au/pine/,2025-08-30 04:42:10,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 265/50R20 115/112S Pangea AT WL,1502.0,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-115-112s-pangea-at-wl/p/bfh6c2c2ee/au/pine/,2025-08-30 04:42:37,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 265/50R20 115/112S Pangea AT WL,1516.58,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-115-112s-pangea-at-wl/p/jckfb4eh7g/au/pine/,2025-08-30 04:42:47,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 265/50R20 115/112S Pangea AT WL,1657.8,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-115-112s-pangea-at-wl/p/kcbd1d5h37/au/pine/,2025-08-30 04:42:58,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Prime Aro 20 Pangea All-Terrain 265/50R20 115/112S - Letras Brancas,1188.29,https://www.magazineluiza.com.br/pneu-speedmax-prime-aro-20-pangea-all-terrain-265-50r20-115-112s-letras-brancas/p/ka53cj4k03/au/pine/,2025-08-30 04:43:38,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 265/50R20 115/112S Pangea AT WL,1502.0,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-115-112s-pangea-at-wl/p/bfh6c2c2ee/au/pine/,2025-08-30 04:44:03,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 265/50R20 115/112S Pangea AT WL,1516.58,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-115-112s-pangea-at-wl/p/jckfb4eh7g/au/pine/,2025-08-30 04:44:13,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 265/50R20 115/112S Pangea AT WL,1657.8,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-115-112s-pangea-at-wl/p/kcbd1d5h37/au/pine/,2025-08-30 04:44:24,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Prime Aro 20 Pangea All-Terrain 265/50R20 115/112S - Letras Brancas,1188.29,https://www.magazineluiza.com.br/pneu-speedmax-prime-aro-20-pangea-all-terrain-265-50r20-115-112s-letras-brancas/p/ka53cj4k03/au/pine/,2025-08-30 04:45:02,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 265/50R20 115/112S Pangea AT WL,1502.0,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-115-112s-pangea-at-wl/p/bfh6c2c2ee/au/pine/,2025-08-30 04:45:25,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 265/50R20 115/112S Pangea AT WL,1516.58,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-115-112s-pangea-at-wl/p/jckfb4eh7g/au/pine/,2025-08-30 04:45:36,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 20 265/50R20 115/112S Pangea AT WL,1657.8,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-115-112s-pangea-at-wl/p/kcbd1d5h37/au/pine/,2025-08-30 04:45:47,265/50R20,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
