titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 14 Barum By Continental Bravuris 5Hm 185/65R14 86H,409.74,https://www.magazineluiza.com.br/pneu-aro-14-barum-by-continental-bravuris-5hm-185-65r14-86h/p/chgjehkg4c/au/aupa/,2025-08-22 08:06:13,185/65R14,continental,,465.76,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-barum-by-continental-bravuris-5hm-185-65r14-86h/dpaschoal/6647332/bb753399692186d855b4dae7c4bba14a.jpeg,magazineluiza,,True,0,0.0,Dpaschoal,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H by Continental Aro 14,425.0,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental-aro-14/p/hk8e1aa73c/au/aupa/,2025-08-22 08:06:19,185/65R14,continental,,478.28,True,https://a-static.mlcdn.com.br/280x210/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental-aro-14/lojaacheipneus/997443-997446/f219f316ebc6edd2177c7d237b61561c.jpeg,magazineluiza,,True,48,8.0,Achei Pneus,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H By Continental,427.53,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental/p/jj7baeaf6b/au/pine/,2025-08-22 08:06:23,185/65R14,continental,,45003675.01,True,https://a-static.mlcdn.com.br/280x210/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental/pneustyres/1419575/150dec41b2bcb84965825e30a396ab97.jpeg,magazineluiza,,True,48,8.0,Pneustyres,False,,,
Pneu Aro 14 Barum By Continental Bravuris 5Hm 185/65R14 86H,409.74,https://www.magazineluiza.com.br/pneu-aro-14-barum-by-continental-bravuris-5hm-185-65r14-86h/p/chgjehkg4c/au/aupa/,2025-08-22 08:06:49,185/65R14,continental,,465.76,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-barum-by-continental-bravuris-5hm-185-65r14-86h/dpaschoal/6647332/bb753399692186d855b4dae7c4bba14a.jpeg,magazineluiza,,True,0,0.0,Dpaschoal,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H by Continental Aro 14,425.0,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental-aro-14/p/hk8e1aa73c/au/aupa/,2025-08-22 08:06:53,185/65R14,continental,,478.28,True,https://a-static.mlcdn.com.br/280x210/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental-aro-14/lojaacheipneus/997443-997446/f219f316ebc6edd2177c7d237b61561c.jpeg,magazineluiza,,True,48,8.0,Achei Pneus,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H By Continental,427.53,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental/p/jj7baeaf6b/au/pine/,2025-08-22 08:06:57,185/65R14,continental,,45003675.01,True,https://a-static.mlcdn.com.br/280x210/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental/pneustyres/1419575/150dec41b2bcb84965825e30a396ab97.jpeg,magazineluiza,,True,48,8.0,Pneustyres,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H by Continental Aro 14,425.0,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental-aro-14/p/hk8e1aa73c/au/aupa/?seller_id=lojaacheipneus,2025-08-22 08:07:03,185/65R14,continental,,478.28,True,https://a-static.mlcdn.com.br/280x210/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental-aro-14/lojaacheipneus/997443-997446/f219f316ebc6edd2177c7d237b61561c.jpeg,magazineluiza,,True,48,8.0,Achei Pneus,False,,,
Pneu Aro 14 Barum By Continental Bravuris 5Hm 185/65R14 86H,409.74,https://www.magazineluiza.com.br/pneu-aro-14-barum-by-continental-bravuris-5hm-185-65r14-86h/p/chgjehkg4c/au/aupa/,2025-08-22 08:07:26,185/65R14,continental,,465.76,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-barum-by-continental-bravuris-5hm-185-65r14-86h/dpaschoal/6647332/bb753399692186d855b4dae7c4bba14a.jpeg,magazineluiza,,True,0,0.0,Dpaschoal,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H by Continental Aro 14,425.0,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental-aro-14/p/hk8e1aa73c/au/aupa/,2025-08-22 08:07:30,185/65R14,continental,,478.28,True,https://a-static.mlcdn.com.br/280x210/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental-aro-14/lojaacheipneus/997443-997446/f219f316ebc6edd2177c7d237b61561c.jpeg,magazineluiza,,True,48,8.0,Achei Pneus,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H By Continental,427.53,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental/p/jj7baeaf6b/au/pine/,2025-08-22 08:07:34,185/65R14,continental,,45003675.01,True,https://a-static.mlcdn.com.br/280x210/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental/pneustyres/1419575/150dec41b2bcb84965825e30a396ab97.jpeg,magazineluiza,,True,48,8.0,Pneustyres,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H by Continental Aro 14,425.0,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental-aro-14/p/hk8e1aa73c/au/aupa/?seller_id=lojaacheipneus,2025-08-22 08:07:40,185/65R14,continental,,478.28,True,https://a-static.mlcdn.com.br/280x210/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental-aro-14/lojaacheipneus/997443-997446/f219f316ebc6edd2177c7d237b61561c.jpeg,magazineluiza,,True,48,8.0,Achei Pneus,False,,,
