titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop SP Touring R1 - 185/65 R14,385.5,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-r1-185-65-r14/p/gd9aeahhca/au/aupa/,2025-09-11 08:56:03,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 185/65 r14 dunlop sp touring r1 86t,546.71,https://www.magazineluiza.com.br/pneu-aro-14-185-65-r14-dunlop-sp-touring-r1-86t/p/gd2h6e134h/au/aupa/,2025-09-11 08:56:06,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 Touring SP R1 Ril 86T,492.19,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-touring-sp-r1-ril-86t/p/cjc85bkj10/au/aupa/,2025-09-11 08:56:09,185/65R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185 65 R14 86t Sp Touring R1 Dunlop Monza Santana Versailles Gol Palio Parati 414042,387.36,https://www.magazineluiza.com.br/pneu-185-65-r14-86t-sp-touring-r1-dunlop-monza-santana-versailles-gol-palio-parati-414042/p/bcc1ek2753/au/pine/,2025-09-11 08:56:14,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 14"" Dunlop SP TOURING R1 185/65R14 86 T",801.42,https://www.magazineluiza.com.br/pneu-aro-14-dunlop-sp-touring-r1-185-65r14-86-t/p/hj0ae57328/au/aupa/,2025-09-11 08:56:16,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Sp Touring Ti - 185/65 R14 Preto,346.95,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-ti-185-65-r14-preto/p/ff2ea4kfj8/au/pine/,2025-09-11 08:56:19,185/65R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 SP Touring R1 86T,584.66,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-sp-touring-r1-86t/p/aea9chc5c8/au/aupa/,2025-09-11 08:56:23,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Sp Touring R1 - 185/65 R14 Preto,346.95,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-r1-185-65-r14-preto/p/fa3254ja5e/au/aupa/,2025-09-11 08:56:26,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 SP Touring R1 86T,633.48,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-sp-touring-r1-86t/p/cdgfe50fbk/au/aupa/,2025-09-11 08:56:30,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 Touring SP R1 Ril 86T,496.96,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-touring-sp-r1-ril-86t/p/fe2ddc671d/au/aupa/,2025-09-11 08:56:33,185/65R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/65R14 86T SP Touring R1,426.31,https://www.magazineluiza.com.br/pneu-dunlop-185-65r14-86t-sp-touring-r1/p/kad561c5a3/au/aupa/,2025-09-11 08:56:37,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 Touring SP R1 Ril 86T,478.05,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-touring-sp-r1-ril-86t/p/ccdh644ch9/au/aupa/,2025-09-11 08:56:40,185/65R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/65R14 86T SP Touring R1L,499.42,https://www.magazineluiza.com.br/pneu-dunlop-185-65r14-86t-sp-touring-r1l/p/cj61b96fe3/au/pine/,2025-09-11 08:56:44,185/65R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop SP Touring R1 - 185/65 R14,385.5,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-r1-185-65-r14/p/gd9aeahhca/au/aupa/,2025-09-11 08:57:09,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 185/65 r14 dunlop sp touring r1 86t,546.71,https://www.magazineluiza.com.br/pneu-aro-14-185-65-r14-dunlop-sp-touring-r1-86t/p/gd2h6e134h/au/aupa/,2025-09-11 08:57:13,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 Touring SP R1 Ril 86T,492.19,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-touring-sp-r1-ril-86t/p/cjc85bkj10/au/aupa/,2025-09-11 08:57:15,185/65R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185 65 R14 86t Sp Touring R1 Dunlop Monza Santana Versailles Gol Palio Parati 414042,387.36,https://www.magazineluiza.com.br/pneu-185-65-r14-86t-sp-touring-r1-dunlop-monza-santana-versailles-gol-palio-parati-414042/p/bcc1ek2753/au/pine/,2025-09-11 08:57:18,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 14"" Dunlop SP TOURING R1 185/65R14 86 T",801.42,https://www.magazineluiza.com.br/pneu-aro-14-dunlop-sp-touring-r1-185-65r14-86-t/p/hj0ae57328/au/aupa/,2025-09-11 08:57:20,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Sp Touring Ti - 185/65 R14 Preto,346.95,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-ti-185-65-r14-preto/p/ff2ea4kfj8/au/pine/,2025-09-11 08:57:21,185/65R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 SP Touring R1 86T,584.66,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-sp-touring-r1-86t/p/aea9chc5c8/au/aupa/,2025-09-11 08:57:25,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Sp Touring R1 - 185/65 R14 Preto,346.95,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-r1-185-65-r14-preto/p/fa3254ja5e/au/aupa/,2025-09-11 08:57:27,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 SP Touring R1 86T,633.48,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-sp-touring-r1-86t/p/cdgfe50fbk/au/aupa/,2025-09-11 08:57:30,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 Touring SP R1 Ril 86T,496.96,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-touring-sp-r1-ril-86t/p/fe2ddc671d/au/aupa/,2025-09-11 08:57:32,185/65R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/65R14 86T SP Touring R1,426.31,https://www.magazineluiza.com.br/pneu-dunlop-185-65r14-86t-sp-touring-r1/p/kad561c5a3/au/aupa/,2025-09-11 08:57:36,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 Touring SP R1 Ril 86T,478.05,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-touring-sp-r1-ril-86t/p/ccdh644ch9/au/aupa/,2025-09-11 08:57:38,185/65R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/65R14 86T SP Touring R1L,499.42,https://www.magazineluiza.com.br/pneu-dunlop-185-65r14-86t-sp-touring-r1l/p/cj61b96fe3/au/pine/,2025-09-11 08:57:41,185/65R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/65R14 86T SP Touring R1L,499.42,https://www.magazineluiza.com.br/pneu-dunlop-185-65r14-86t-sp-touring-r1l/p/cj61b96fe3/au/pine/,2025-09-11 08:57:46,185/65R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 SP Touring R1 86T,584.66,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-sp-touring-r1-86t/p/aea9chc5c8/au/aupa/,2025-09-11 08:57:48,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Sp Touring Ti - 185/65 R14 Preto,346.95,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-ti-185-65-r14-preto/p/ff2ea4kfj8/au/pine/,2025-09-11 08:57:50,185/65R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185 65 R14 86t Sp Touring R1 Dunlop Monza Santana Versailles Gol Palio Parati 414042,387.36,https://www.magazineluiza.com.br/pneu-185-65-r14-86t-sp-touring-r1-dunlop-monza-santana-versailles-gol-palio-parati-414042/p/bcc1ek2753/au/pine/,2025-09-11 08:57:52,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Sp Touring R1 - 185/65 R14 Preto,346.95,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-r1-185-65-r14-preto/p/fa3254ja5e/au/aupa/,2025-09-11 08:57:57,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop SP Touring R1 - 185/65 R14,385.5,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-r1-185-65-r14/p/gd9aeahhca/au/aupa/,2025-09-11 08:57:59,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/65R14 86T SP Touring R1,426.31,https://www.magazineluiza.com.br/pneu-dunlop-185-65r14-86t-sp-touring-r1/p/kad561c5a3/au/aupa/,2025-09-11 08:58:00,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 185/65 r14 dunlop sp touring r1 86t,546.71,https://www.magazineluiza.com.br/pneu-aro-14-185-65-r14-dunlop-sp-touring-r1-86t/p/gd2h6e134h/au/aupa/,2025-09-11 08:58:03,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop SP Touring R1 - 185/65 R14,385.5,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-r1-185-65-r14/p/gd9aeahhca/au/aupa/,2025-09-11 08:58:22,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 185/65 r14 dunlop sp touring r1 86t,546.71,https://www.magazineluiza.com.br/pneu-aro-14-185-65-r14-dunlop-sp-touring-r1-86t/p/gd2h6e134h/au/aupa/,2025-09-11 08:58:25,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 Touring SP R1 Ril 86T,492.19,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-touring-sp-r1-ril-86t/p/cjc85bkj10/au/aupa/,2025-09-11 08:58:27,185/65R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185 65 R14 86t Sp Touring R1 Dunlop Monza Santana Versailles Gol Palio Parati 414042,387.36,https://www.magazineluiza.com.br/pneu-185-65-r14-86t-sp-touring-r1-dunlop-monza-santana-versailles-gol-palio-parati-414042/p/bcc1ek2753/au/pine/,2025-09-11 08:58:30,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 14"" Dunlop SP TOURING R1 185/65R14 86 T",801.42,https://www.magazineluiza.com.br/pneu-aro-14-dunlop-sp-touring-r1-185-65r14-86-t/p/hj0ae57328/au/aupa/,2025-09-11 08:58:33,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Sp Touring Ti - 185/65 R14 Preto,346.95,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-ti-185-65-r14-preto/p/ff2ea4kfj8/au/pine/,2025-09-11 08:58:35,185/65R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 SP Touring R1 86T,584.66,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-sp-touring-r1-86t/p/aea9chc5c8/au/aupa/,2025-09-11 08:58:39,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Sp Touring R1 - 185/65 R14 Preto,346.95,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-r1-185-65-r14-preto/p/fa3254ja5e/au/aupa/,2025-09-11 08:58:40,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 SP Touring R1 86T,633.48,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-sp-touring-r1-86t/p/cdgfe50fbk/au/aupa/,2025-09-11 08:58:44,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 Touring SP R1 Ril 86T,496.96,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-touring-sp-r1-ril-86t/p/fe2ddc671d/au/aupa/,2025-09-11 08:58:46,185/65R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/65R14 86T SP Touring R1,426.31,https://www.magazineluiza.com.br/pneu-dunlop-185-65r14-86t-sp-touring-r1/p/kad561c5a3/au/aupa/,2025-09-11 08:58:50,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 Touring SP R1 Ril 86T,478.05,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-touring-sp-r1-ril-86t/p/ccdh644ch9/au/aupa/,2025-09-11 08:58:51,185/65R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/65R14 86T SP Touring R1L,499.42,https://www.magazineluiza.com.br/pneu-dunlop-185-65r14-86t-sp-touring-r1l/p/cj61b96fe3/au/pine/,2025-09-11 08:58:55,185/65R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/65R14 86T SP Touring R1L,499.42,https://www.magazineluiza.com.br/pneu-dunlop-185-65r14-86t-sp-touring-r1l/p/cj61b96fe3/au/pine/,2025-09-11 08:59:00,185/65R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 14 185/65R14 SP Touring R1 86T,584.66,https://www.magazineluiza.com.br/pneu-dunlop-aro-14-185-65r14-sp-touring-r1-86t/p/aea9chc5c8/au/aupa/,2025-09-11 08:59:02,185/65R14,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Sp Touring Ti - 185/65 R14 Preto,346.95,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-ti-185-65-r14-preto/p/ff2ea4kfj8/au/pine/,2025-09-11 08:59:04,185/65R14,dunlop,sp touring,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
