titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Goodyear Aro 14 Assurance Maxlife 185/65R14 86H,513.22,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-185-65r14-86h/p/aaege185bk/au/aupa/,2025-08-23 16:58:54,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/65R14 Assurance Maxlife 86H Goodyear (Aro 14),681.01,https://www.magazineluiza.com.br/pneu-185-65r14-assurance-maxlife-86h-goodyear-aro-14/p/ff723c2547/au/aupa/,2025-08-23 16:59:06,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 185/65R14 Assurance Maxlife 86H,787.88,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-185-65r14-assurance-maxlife-86h/p/khjk25gfhb/au/aupa/,2025-08-23 16:59:17,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Goodyear 185/65 R14 Assurance Maxlife 86H SL,564.1,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-185-65-r14-assurance-maxlife-86h-sl/p/kj47597gj0/au/aupa/,2025-08-23 16:59:27,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/65R14 Goodyear Assurance Maxlife 86H Aro 14,594.01,https://www.magazineluiza.com.br/pneu-185-65r14-goodyear-assurance-maxlife-86h-aro-14/p/fjjk194bh4/au/aupa/,2025-08-23 16:59:39,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/65R14 Assurance Maxlife 86H Goodyear (Aro 14),681.01,https://www.magazineluiza.com.br/pneu-185-65r14-assurance-maxlife-86h-goodyear-aro-14/p/ff723c2547/au/aupa/,2025-08-23 17:00:14,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 Assurance Maxlife 185/65R14 86H,513.22,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-185-65r14-86h/p/aaege185bk/au/aupa/,2025-08-23 17:00:26,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 185/65R14 Assurance Maxlife 86H,787.88,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-185-65r14-assurance-maxlife-86h/p/khjk25gfhb/au/aupa/,2025-08-23 17:00:38,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Goodyear 185/65 R14 Assurance Maxlife 86H SL,564.1,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-185-65-r14-assurance-maxlife-86h-sl/p/kj47597gj0/au/aupa/,2025-08-23 17:00:49,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/65R14 Goodyear Assurance Maxlife 86H Aro 14,594.01,https://www.magazineluiza.com.br/pneu-185-65r14-goodyear-assurance-maxlife-86h-aro-14/p/fjjk194bh4/au/aupa/,2025-08-23 17:01:02,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/65R14 Assurance Maxlife 86H Goodyear (Aro 14),681.01,https://www.magazineluiza.com.br/pneu-185-65r14-assurance-maxlife-86h-goodyear-aro-14/p/ff723c2547/au/aupa/,2025-08-23 17:01:42,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 Assurance Maxlife 185/65R14 86H,513.22,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-185-65r14-86h/p/aaege185bk/au/aupa/,2025-08-23 17:01:55,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 185/65R14 Assurance Maxlife 86H,787.88,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-185-65r14-assurance-maxlife-86h/p/khjk25gfhb/au/aupa/,2025-08-23 17:02:06,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Goodyear 185/65 R14 Assurance Maxlife 86H SL,564.1,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-185-65-r14-assurance-maxlife-86h-sl/p/kj47597gj0/au/aupa/,2025-08-23 17:02:17,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/65R14 Goodyear Assurance Maxlife 86H Aro 14,594.01,https://www.magazineluiza.com.br/pneu-185-65r14-goodyear-assurance-maxlife-86h-aro-14/p/fjjk194bh4/au/aupa/,2025-08-23 17:02:29,185/65R14,goodyear,assurance maxlife,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
