titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 14 Barum By Continental Bravuris 5Hm 185/65R14 86H,383.71,https://www.magazineluiza.com.br/pneu-aro-14-barum-by-continental-bravuris-5hm-185-65r14-86h/p/chgjehkg4c/au/aupa/,2025-09-04 11:12:32,185/65R14,barum,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H by Continental Aro 14,473.92,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental-aro-14/p/hk8e1aa73c/au/aupa/,2025-09-04 11:12:37,185/65R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H By Continental,399.3,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental/p/jj7baeaf6b/au/pine/,2025-09-04 11:12:42,185/65R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Barum By Continental Aro 14 185/65r14 86H Bravuris 5HM,396.9,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-185-65r14-86h-bravuris-5hm-continental-barum/p/kck2g5kf1e/au/aupa/,2025-09-04 11:12:47,185/65R14,barum,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 14 Barum By Continental Bravuris 5Hm 185/65R14 86H,383.71,https://www.magazineluiza.com.br/pneu-aro-14-barum-by-continental-bravuris-5hm-185-65r14-86h/p/chgjehkg4c/au/aupa/,2025-09-04 11:13:14,185/65R14,barum,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H by Continental Aro 14,473.92,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental-aro-14/p/hk8e1aa73c/au/aupa/,2025-09-04 11:13:17,185/65R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H By Continental,399.3,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental/p/jj7baeaf6b/au/pine/,2025-09-04 11:13:21,185/65R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Barum By Continental Aro 14 185/65r14 86H Bravuris 5HM,396.9,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-185-65r14-86h-bravuris-5hm-continental-barum/p/kck2g5kf1e/au/aupa/,2025-09-04 11:13:23,185/65R14,barum,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Barum By Continental Aro 14 185/65r14 86H Bravuris 5HM,396.9,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-185-65r14-86h-bravuris-5hm-continental-barum/p/kck2g5kf1e/au/aupa/,2025-09-04 11:13:29,185/65R14,barum,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H By Continental,399.3,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental/p/jj7baeaf6b/au/pine/,2025-09-04 11:13:33,185/65R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 14 Barum By Continental Bravuris 5Hm 185/65R14 86H,383.71,https://www.magazineluiza.com.br/pneu-aro-14-barum-by-continental-bravuris-5hm-185-65r14-86h/p/chgjehkg4c/au/aupa/,2025-09-04 11:13:57,185/65R14,barum,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H by Continental Aro 14,473.92,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental-aro-14/p/hk8e1aa73c/au/aupa/,2025-09-04 11:14:05,185/65R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H By Continental,399.3,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental/p/jj7baeaf6b/au/pine/,2025-09-04 11:14:11,185/65R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Barum By Continental Aro 14 185/65r14 86H Bravuris 5HM,396.9,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-185-65r14-86h-bravuris-5hm-continental-barum/p/kck2g5kf1e/au/aupa/,2025-09-04 11:14:16,185/65R14,barum,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Barum By Continental Aro 14 185/65r14 86H Bravuris 5HM,396.9,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-14-185-65r14-86h-bravuris-5hm-continental-barum/p/kck2g5kf1e/au/aupa/,2025-09-04 11:14:25,185/65R14,barum,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/65R14 Barum Bravuris 5HM 86H By Continental,399.3,https://www.magazineluiza.com.br/pneu-185-65r14-barum-bravuris-5hm-86h-by-continental/p/jj7baeaf6b/au/pine/,2025-09-04 11:14:32,185/65R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
