titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Westlake Aro 16 225/65 R16 D/8PR 112/110R SC328,725.04,https://www.magazineluiza.com.br/pneu-westlake-aro-16-225-65-r16-d-8pr-112-110r-sc328/p/chdee24kec/au/pine/,2025-08-29 06:33:37,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 225/65 r16 continental vancontact ap 112/110r 8 lonas valor unitario,1634.02,https://www.magazineluiza.com.br/pneu-aro-16-225-65-r16-continental-vancontact-ap-112-110r-8-lonas-valor-unitario/p/bkcf2k3dab/au/pine/,2025-08-29 06:33:50,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 225/65 r16c chengshan csr71 112/110r 8 lonas valor unitario,771.23,https://www.magazineluiza.com.br/pneu-aro-16-225-65-r16c-chengshan-csr71-112-110r-8-lonas-valor-unitario/p/cb697ac1c1/au/pine/,2025-08-29 06:34:01,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Continental 225/65 R16C 112/110R Van Contact 8PR,1139.99,https://www.magazineluiza.com.br/pneu-aro-16-continental-225-65-r16c-112-110r-van-contact-8pr/p/bb6j3ad2fd/au/pnoc/,2025-08-29 06:34:15,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Westlake Aro 16 225/65 R16 D/8PR 112/110R SC328,725.04,https://www.magazineluiza.com.br/pneu-westlake-aro-16-225-65-r16-d-8pr-112-110r-sc328/p/chdee24kec/au/pine/,2025-08-29 06:34:55,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 225/65 r16 continental vancontact ap 112/110r 8 lonas valor unitario,1634.02,https://www.magazineluiza.com.br/pneu-aro-16-225-65-r16-continental-vancontact-ap-112-110r-8-lonas-valor-unitario/p/bkcf2k3dab/au/pine/,2025-08-29 06:35:07,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 225/65 r16c chengshan csr71 112/110r 8 lonas valor unitario,771.23,https://www.magazineluiza.com.br/pneu-aro-16-225-65-r16c-chengshan-csr71-112-110r-8-lonas-valor-unitario/p/cb697ac1c1/au/pine/,2025-08-29 06:35:18,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Continental 225/65 R16C 112/110R Van Contact 8PR,1139.99,https://www.magazineluiza.com.br/pneu-aro-16-continental-225-65-r16c-112-110r-van-contact-8pr/p/bb6j3ad2fd/au/pnoc/,2025-08-29 06:35:34,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Westlake Aro 16 225/65 R16 D/8PR 112/110R SC328,725.04,https://www.magazineluiza.com.br/pneu-westlake-aro-16-225-65-r16-d-8pr-112-110r-sc328/p/chdee24kec/au/pine/,2025-08-29 06:36:18,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 225/65 r16 continental vancontact ap 112/110r 8 lonas valor unitario,1634.02,https://www.magazineluiza.com.br/pneu-aro-16-225-65-r16-continental-vancontact-ap-112-110r-8-lonas-valor-unitario/p/bkcf2k3dab/au/pine/,2025-08-29 06:36:31,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 225/65 r16c chengshan csr71 112/110r 8 lonas valor unitario,771.23,https://www.magazineluiza.com.br/pneu-aro-16-225-65-r16c-chengshan-csr71-112-110r-8-lonas-valor-unitario/p/cb697ac1c1/au/pine/,2025-08-29 06:36:41,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Continental 225/65 R16C 112/110R Van Contact 8PR,1139.99,https://www.magazineluiza.com.br/pneu-aro-16-continental-225-65-r16c-112-110r-van-contact-8pr/p/bb6j3ad2fd/au/pnoc/,2025-08-29 06:36:56,225/65R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
