titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aro 18 165/35 r18 aptany ra301 69v,591.63,https://www.magazineluiza.com.br/pneu-aro-18-165-35-r18-aptany-ra301-69v/p/hb62akh89c/au/aupa/,2025-09-03 10:52:38,165/35R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 18 RA301 215/35R18 84W,330.69,https://www.magazineluiza.com.br/pneu-aptany-aro-18-ra301-215-35r18-84w/p/djd0g061jk/au/pine/,2025-09-03 10:52:42,301/215R35,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Aptany RA301 215/55 R18 Aro 18 95V,430.32,https://www.magazineluiza.com.br/pneu-aptany-ra301-215-55-r18-aro-18-95v/p/hkhg3bh4e6/au/pine/,2025-09-03 10:52:44,301/215R55,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu aro 18 215/45 r18 aptany ra301 93w valor unitario,713.12,https://www.magazineluiza.com.br/pneu-aro-18-215-45-r18-aptany-ra301-93w-valor-unitario/p/ba70hd137e/au/pine/,2025-09-03 10:52:47,215/45R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 18 215/40 r18 aptany ra301 85w,649.74,https://www.magazineluiza.com.br/pneu-aro-18-215-40-r18-aptany-ra301-85w/p/dh0gk7agf5/au/pine/,2025-09-03 10:52:50,215/40R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 20 215/30R20 82W RA301 Aptany,472.76,https://www.magazineluiza.com.br/pneu-aro-20-215-30r20-82w-ra301-aptany/p/ca2714bjc4/au/aupa/,2025-09-03 10:52:53,215/30R20,,,,False,,magazineluiza,,True,0,0.0,Pneu Barato,False,,,
Pneu Carro 185 35 R18 RA301 TL 83V Aptany,647.59,https://www.magazineluiza.com.br/pneu-carro-185-35-r18-ra301-tl-83v-aptany/p/cc5ke3bk8h/au/aupa/,2025-09-03 10:52:57,185/35R18,,,,False,,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu aro 19 215/35 r19 aptany ra301 85w,683.3,https://www.magazineluiza.com.br/pneu-aro-19-215-35-r19-aptany-ra301-85w/p/dhf4fjchja/au/pine/,2025-09-03 10:53:00,215/35R19,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 18 205/35R18 81H XL RA301 Aptany,422.98,https://www.magazineluiza.com.br/pneu-aro-18-205-35r18-81h-xl-ra301-aptany/p/jb358gka58/au/pine/,2025-09-03 10:53:03,205/35R18,,,,False,,magazineluiza,,True,0,0.0,Pneu Barato,False,,,
Pneu Carro 215 35 R19 RA301 XL TL 85W Aptany,700.4,https://www.magazineluiza.com.br/pneu-carro-215-35-r19-ra301-xl-tl-85w-aptany/p/gffc8d0401/au/pine/,2025-09-03 10:53:08,215/35R19,,,,False,,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
