titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 18 Xbri 215/35 R18 TL 84W Sport Plus,429.42,https://www.magazineluiza.com.br/pneu-aro-18-xbri-215-35-r18-tl-84w-sport-plus/p/gfjjb8a51g/au/aupa/,2025-08-22 05:47:51,215/35R18,,,510.08,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-xbri-215-35-r18-tl-84w-sport-plus/pneugreen/1117/b87ff9693aa62e96303425656ad4431d.jpeg,magazineluiza,,True,9,8.0,Pneugreen,False,,,
Pneu Aro 18 Westlake 215/35 R18 84W SA37,536.28,https://www.magazineluiza.com.br/pneu-aro-18-westlake-215-35-r18-84w-sa37/p/gbh8f31b42/au/pine/,2025-08-22 05:47:59,215/35R18,,,53628776.61,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-westlake-215-35-r18-84w-sa37/pneugreen/2487/9e9b898c17880e273cea6752fb3c0538.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Xbri Aro 18 215/35 R18 84W Sport Extra Load,544.07,https://www.magazineluiza.com.br/pneu-xbri-aro-18-215-35-r18-84w-sport-extra-load/p/fjk4f1b193/au/pine/,2025-08-22 05:48:03,215/35R18,,,572705114.54,True,https://a-static.mlcdn.com.br/280x210/pneu-xbri-aro-18-215-35-r18-84w-sport-extra-load/autoloja/1377p/3b99c3d7b3e0c964e8657fcbeccb04e6.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Delinte Aro 18 215/35 R18 DH2 84W XL,766.6,https://www.magazineluiza.com.br/pneu-delinte-aro-18-215-35-r18-dh2-84w-xl/p/ebbgc0gdek/au/aupa/,2025-08-22 05:48:06,215/35R18,,,962.63,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-18-215-35-r18-dh2-84w-xl/webpneus/d1589/f9cdca7f6f6ef4700f55adef2fcb3bae.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aro 18 Xbri 215/35 R18 TL 84W Sport Plus,429.42,https://www.magazineluiza.com.br/pneu-aro-18-xbri-215-35-r18-tl-84w-sport-plus/p/gfjjb8a51g/au/aupa/,2025-08-22 05:48:48,215/35R18,,,510.08,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-xbri-215-35-r18-tl-84w-sport-plus/pneugreen/1117/b87ff9693aa62e96303425656ad4431d.jpeg,magazineluiza,,True,9,8.0,Pneugreen,False,,,
Pneu Aro 18 Westlake 215/35 R18 84W SA37,536.28,https://www.magazineluiza.com.br/pneu-aro-18-westlake-215-35-r18-84w-sa37/p/gbh8f31b42/au/pine/,2025-08-22 05:48:55,215/35R18,,,53628776.61,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-westlake-215-35-r18-84w-sa37/pneugreen/2487/9e9b898c17880e273cea6752fb3c0538.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Xbri Aro 18 215/35 R18 84W Sport Extra Load,544.07,https://www.magazineluiza.com.br/pneu-xbri-aro-18-215-35-r18-84w-sport-extra-load/p/fjk4f1b193/au/pine/,2025-08-22 05:48:58,215/35R18,,,572705114.54,True,https://a-static.mlcdn.com.br/280x210/pneu-xbri-aro-18-215-35-r18-84w-sport-extra-load/autoloja/1377p/3b99c3d7b3e0c964e8657fcbeccb04e6.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Delinte Aro 18 215/35 R18 DH2 84W XL,766.6,https://www.magazineluiza.com.br/pneu-delinte-aro-18-215-35-r18-dh2-84w-xl/p/ebbgc0gdek/au/aupa/,2025-08-22 05:49:00,215/35R18,,,962.63,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-18-215-35-r18-dh2-84w-xl/webpneus/d1589/f9cdca7f6f6ef4700f55adef2fcb3bae.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Delinte Aro 18 215/35 R18 DH2 84W XL,766.6,https://www.magazineluiza.com.br/pneu-delinte-aro-18-215-35-r18-dh2-84w-xl/p/ebbgc0gdek/au/aupa/?seller_id=webpneus,2025-08-22 05:49:09,215/35R18,,,962.63,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-18-215-35-r18-dh2-84w-xl/webpneus/d1589/f9cdca7f6f6ef4700f55adef2fcb3bae.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aro 18 Xbri 215/35 R18 TL 84W Sport Plus,429.42,https://www.magazineluiza.com.br/pneu-aro-18-xbri-215-35-r18-tl-84w-sport-plus/p/gfjjb8a51g/au/aupa/,2025-08-22 05:49:41,215/35R18,,,510.08,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-xbri-215-35-r18-tl-84w-sport-plus/pneugreen/1117/b87ff9693aa62e96303425656ad4431d.jpeg,magazineluiza,,True,9,8.0,Pneugreen,False,,,
Pneu Aro 18 Westlake 215/35 R18 84W SA37,536.28,https://www.magazineluiza.com.br/pneu-aro-18-westlake-215-35-r18-84w-sa37/p/gbh8f31b42/au/pine/,2025-08-22 05:49:48,215/35R18,,,53628776.61,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-westlake-215-35-r18-84w-sa37/pneugreen/2487/9e9b898c17880e273cea6752fb3c0538.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
