titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu General Tire by Continental Aro 17 Grabber GT Plus 225/65R17 102H,799.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-65r17/produto/pneu-general-tire-by-continental-aro-17-grabber-gt-plus-225-65r17-102h-16001801,pneustore,continental,17 grabber,225/65R17,225-65-r17,17,pneu 225 65 r17 Wanli Su025 Rangetour Plus,,continental,17 Grabber,,,,False,2025-09-05 21:26:25,{}
Pneu Pirelli Aro 17 Scorpion All Terrain Plus 225/65R17 106H XL - Letras Brancas,1065.68,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-pirelli-aro-17-scorpion-all-terrain-plus-225-65r17-106h-xl---letras-brancas-16000896,pneustore,pirelli,scorpion,225/65R17,225-65-r17,17,pneu 225 65 r17 Wanli Su025 Rangetour Plus,,pirelli,Scorpion,,,,False,2025-09-05 21:26:26,{}
Pneu Farroad Aro 17 FRD66 225/65R17 106H,439.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-farroad-aro-17-frd66-225-65r17-106h-10040722,pneustore,,,225/65R17,225-65-r17,17,pneu 225 65 r17 Wanli Su025 Rangetour Plus,,,,,,,False,2025-09-05 21:26:29,{}
Pneu Speedmax Aro 17 W01 225/65R17 102T,645.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-65r17/produto/pneu-speedmax-aro-17-w01-225-65r17-102t-16001486,pneustore,,,225/65R17,225-65-r17,17,pneu 225 65 r17 Wanli Su025 Rangetour Plus,,,,,,,False,2025-09-05 21:26:32,{}
Pneu Firestone Aro 17 Destination LE2 225/65R17 102H,801.68,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-firestone-aro-17-destination-le2-225-65r17-102h-10100144,pneustore,firestone,17 destination,225/65R17,225-65-r17,17,pneu 225 65 r17 Wanli Su025 Rangetour Plus,,firestone,17 Destination,,,,False,2025-09-05 21:26:35,{}
Pneu Continental Aro 17 ContiCrossContact LX2 225/65R17 102H,1049.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-continental-aro-17-conticrosscontact-lx2-225-65r17-102h-10120092,pneustore,continental,17 conticrosscontact,225/65R17,225-65-r17,17,pneu 225 65 r17 Wanli Su025 Rangetour Plus,,continental,17 Conticrosscontact,,,,False,2025-09-05 21:26:36,{}
Pneu Pirelli Aro 17 Scorpion ATR 225/65R17 102H,870.69,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-pirelli-aro-17-scorpion-atr-225-65r17-102h-10070048,pneustore,pirelli,scorpion,225/65R17,225-65-r17,17,pneu 225 65 r17 Wanli Su025 Rangetour Plus,,pirelli,Scorpion,,,,False,2025-09-05 21:26:37,{}
Pneu Pirelli Aro 17 Scorpion ATR 225/65R17 102H,762.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-65r17/produto/pneu-pirelli-aro-17-scorpion-atr-225-65r17-102h-16002512,pneustore,pirelli,scorpion,225/65R17,225-65-r17,17,pneu 225 65 r17 Wanli Su025 Rangetour Plus,,pirelli,Scorpion,,,,False,2025-09-05 21:26:38,{}
Pneu Speedmax Prime Aro 17 FRD66 225/65R17 106H,503.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-65r17/produto/pneu-speedmax-prime-aro-17-frd66-225-65r17-106h-16005752,pneustore,,,225/65R17,225-65-r17,17,pneu 225 65 r17 Wanli Su025 Rangetour Plus,,,,,,,False,2025-09-05 21:26:40,{}
Pneu Pirelli Aro 17 Scorpion HT 225/65R17 106H XL,928.79,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-65r17/produto/pneu-pirelli-aro-17-scorpion-ht-225-65r17-106h-xl-16001202,pneustore,pirelli,scorpion,225/65R17,225-65-r17,17,pneu 225 65 r17 Wanli Su025 Rangetour Plus,,pirelli,Scorpion,,,,False,2025-09-05 21:26:41,{}
